Datatype: PopulationSize
  0.00	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.50	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  1.00	        5.00	        0.00	        0.00	        1.00	        4.00	        1.00
  1.50	        8.00	        0.00	        0.00	        1.00	        7.00	        1.00
  2.00	       22.00	        0.00	        0.00	        1.00	       21.00	        1.00
  2.50	       50.00	        0.00	        0.00	        1.00	       49.00	        1.00
  3.00	      116.00	        0.00	        0.00	        1.00	      115.00	        1.00
  3.50	      263.00	        0.00	        0.00	        1.00	      262.00	        1.00
  4.00	      549.00	        0.00	        0.00	        1.00	      548.00	        1.00
  4.50	     1156.00	        0.00	        0.00	        1.00	     1155.00	        1.00
  5.00	     2659.00	        0.00	        0.00	        1.00	     2658.00	        1.00
  5.50	     6044.00	        0.00	        0.00	        1.00	     6043.00	        1.00
  6.00	    13538.00	        0.00	   600000.00	        1.00	    13537.00	        1.00
  6.50	    30078.00	        0.00	   599090.00	        1.00	    30077.00	        1.00
  7.00	    66678.00	        3.00	   598234.00	        1.00	    66680.00	        1.00
  7.50	   146266.00	       13.00	   597332.00	        1.00	   146278.00	        1.00
  8.00	   309871.00	       39.00	   596409.00	        1.00	   309909.00	        1.00
  8.50	   596179.00	     3299.00	   595441.00	        1.00	   599471.68	        1.00
  9.00	   926953.00	     3381.00	   594513.00	        1.00	   930162.93	        1.00
  9.50	  1249370.00	     3484.00	   593543.00	        1.00	  1252507.38	        1.00
 10.00	  1566594.00	     3654.00	   592581.00	        1.00	  1569724.29	        1.00
 10.50	  1879873.00	     3876.00	   591534.00	        1.00	  1883062.07	        1.00
 11.00	  2189822.00	     4174.00	   590475.00	        1.00	  2193131.31	        1.00
 11.50	  2496821.00	     4480.00	   589351.00	        1.00	  2500269.60	        1.00
 12.00	  2801060.00	     4844.00	   588213.00	        1.00	  2804680.94	        1.00
 12.50	  3102587.00	     5303.00	   587029.00	        1.00	  3106497.10	        1.00
 13.00	  3401521.00	     5816.00	   585794.00	        1.00	  3405767.25	        1.00
 13.50	  3697949.00	     6372.00	   584493.00	        1.00	  3702581.72	        1.00
 14.00	  3991888.00	     6992.00	   583172.00	        1.00	  3996949.06	        1.00
 14.50	  4283287.00	     7712.00	   581825.00	        1.00	  4288915.28	        1.00
 15.00	  4572309.00	     8485.00	   580403.00	        1.00	  4578511.20	        1.00
 15.50	  4858795.00	     9392.00	   578869.00	        1.00	  4865735.62	        1.00
 16.00	  5142957.00	    10297.00	   577338.00	        1.00	  5150642.70	        1.00
 16.50	  5424750.00	    11300.00	   575743.00	        1.00	  5433239.36	        1.00
 17.00	  5704149.00	    12368.00	   574091.00	        1.00	  5713529.25	        1.00
 17.50	  5981476.00	    13217.00	   572389.00	        1.00	  5991549.07	        1.00
 18.00	  6256529.00	    14114.00	   570610.00	        1.00	  6267323.01	        1.00
 18.50	  6529364.00	    15012.00	   568842.00	        1.00	  6540858.41	        1.00
 19.00	  6799879.00	    15984.00	   567023.00	        1.00	  6812166.66	        1.00
 19.50	  7068149.00	    16980.00	   565136.00	        1.00	  7081270.19	        1.00
 20.00	  7334165.00	    18062.00	   563222.00	        1.00	  7348203.55	        1.00
 20.50	  7598008.00	    19164.00	   561280.00	        1.00	  7612972.15	        1.00
 21.00	  7859630.00	    20349.00	   559262.00	        1.00	  7875592.99	        1.00
 21.50	  8119224.00	    21435.00	   557331.00	        1.00	  8136082.75	        1.00
 22.00	  8376522.00	    22689.00	   555223.00	        1.00	  8394455.83	        1.00
 22.50	  8631772.00	    23895.00	   553173.00	        1.00	  8650733.71	        1.00
 23.00	  8884868.00	    25172.00	   551048.00	        1.00	  8904932.01	        1.00
 23.50	  9135952.00	    26396.00	   548971.00	        1.00	  9157067.87	        1.00
 24.00	  9384999.00	    27616.00	   546905.00	        1.00	  9407160.92	        1.00
 24.50	  9631986.00	    28870.00	   544814.00	        1.00	  9655226.58	        1.00
 25.00	  9876938.00	    30149.00	   542713.00	        1.00	  9901281.05	        1.00
 25.50	 10119895.00	    31429.00	   540636.00	        1.00	 10145340.22	        1.00
 26.00	 10360908.00	    32676.00	   538578.00	        1.00	 10387420.95	        1.00
