Datatype: PopulationSize
  0.00	1000000000.00	        0.00	    31623.00	        1.00	        0.00	1000000000.00
  0.01	1016757331.00	     2921.00	    28704.00	        1.00	 16760249.00	1000000000.00
  0.02	1033745408.00	     5732.00	    25888.00	        1.00	 33751128.00	1000000000.00
  0.03	1050956337.00	     8228.00	    23409.00	        1.00	 50964536.00	1000000000.00
  0.04	1068405290.00	    10478.00	    21194.00	        1.00	 68415717.00	1000000000.00
  0.05	1086088880.00	    12593.00	    19122.00	        1.00	 86101384.00	1000000000.00
  0.06	1103989659.00	    14468.00	    17261.00	        1.00	104004009.00	1000000000.00
  0.07	1122128294.00	    16159.00	    15579.00	        1.00	122144298.00	1000000000.00
  0.08	1140494071.00	    17744.00	    14024.00	        1.00	140511615.00	1000000000.00
  0.09	1159086434.00	    19209.00	    12615.00	        1.00	159105401.00	1000000000.00
  0.10	1177909153.00	    20558.00	    11332.00	        1.00	177929422.00	1000000000.00
  0.11	1196934936.00	    21714.00	    10216.00	        1.00	196956310.00	1000000000.00
  0.12	1216180178.00	    22763.00	     9206.00	        1.00	216202552.00	1000000000.00
  0.13	1235637273.00	    23698.00	     8305.00	        1.00	235660536.00	1000000000.00
  0.14	1255306933.00	    24572.00	     7476.00	        1.00	255331006.00	1000000000.00
  0.15	1275174322.00	    25405.00	     6762.00	        1.00	275199167.00	1000000000.00
  0.16	1295243838.00	    26144.00	     6072.00	        1.00	295269369.00	1000000000.00
  0.17	1315496679.00	    26860.00	     5412.00	        1.00	315522870.00	1000000000.00
  0.18	1335926618.00	    27525.00	     4909.00	        1.00	335953417.00	1000000000.00
  0.19	1356523480.00	    28100.00	     4608.00	        1.00	356550805.00	1000000000.00
  0.20	1377285044.00	    28751.00	     4180.00	        1.00	377312961.00	1000000000.00
  0.21	1398185102.00	    29214.00	     3981.00	        1.00	398213425.00	1000000000.00
  0.22	1419218423.00	    29660.00	     3809.00	        1.00	419247148.00	1000000000.00
  0.23	1440373841.00	    30139.00	     3881.00	        1.00	440403000.00	1000000000.00
  0.24	1461636586.00	    30615.00	     3954.00	        1.00	461666175.00	1000000000.00
  0.25	1482977024.00	    31087.00	     3970.00	        1.00	483007032.00	1000000000.00
  0.26	1504383391.00	    31650.00	     4244.00	        1.00	504413936.00	1000000000.00
  0.27	1525833830.00	    32286.00	     4689.00	        1.00	525864975.00	1000000000.00
  0.28	1547299200.00	    32897.00	     5229.00	        1.00	547330909.00	1000000000.00
  0.29	1568744849.00	    33531.00	     6186.00	        1.00	568777154.00	1000000000.00
  0.30	1590158291.00	    34428.00	     7411.00	        1.00	590191483.00	1000000000.00
  0.31	1611490724.00	    35443.00	     8636.00	        1.00	611524924.00	1000000000.00
  0.32	1632709067.00	    36569.00	     9560.00	        1.00	632744390.00	1000000000.00
  0.33	1653776144.00	    37860.00	    11211.00	        1.00	653812760.00	1000000000.00
  0.34	1674648643.00	    39181.00	    12778.00	        1.00	674686598.00	1000000000.00
  0.35	1695279194.00	    40935.00	    15133.00	        1.00	695318923.00	1000000000.00
  0.36	1715613594.00	    42991.00	    17210.00	        1.00	715655417.00	1000000000.00
  0.37	1735601921.00	    45340.00	    18349.00	        1.00	735646123.00	1000000000.00
  0.38	1755191672.00	    47591.00	    19683.00	        1.00	755238163.00	1000000000.00
  0.39	1774310703.00	    50088.00	    21422.00	        1.00	774359735.00	1000000000.00
  0.40	1792894942.00	    52822.00	    22453.00	        1.00	792946748.00	1000000000.00
  0.41	1810886999.00	    56053.00	    23431.00	        1.00	810942080.00	1000000000.00
  0.42	1828209833.00	    59378.00	    25348.00	        1.00	828268314.00	1000000000.00
  0.43	1844793572.00	    62875.00	    27730.00	        1.00	844855637.00	1000000000.00
  0.44	1860580318.00	    67156.00	    29897.00	        1.00	860646748.00	1000000000.00
  0.45	1875506629.00	    70976.00	    31398.00	        1.00	875576949.00	1000000000.00
  0.46	1889514594.00	    75166.00	    31846.00	        1.00	889589178.00	1000000000.00
  0.47	1902568151.00	    79672.00	    32494.00	        1.00	902647308.00	1000000000.00
  0.48	1914624760.00	    83717.00	    33006.00	        1.00	914708040.00	1000000000.00
  0.49	1925666916.00	    88310.00	    32964.00	        1.00	925754862.00	1000000000.00
  0.50	1935684625.00	    92528.00	    33619.00	        1.00	935776878.00	1000000000.00
  0.51	1944692288.00	    96936.00	    33182.00	        1.00	944789014.00	1000000000.00
  0.52	1952715266.00	   101272.00	    32611.00	        1.00	952816392.00	1000000000.00
  0.53	1959795290.00	   105218.00	    32037.00	        1.00	959900425.00	1000000000.00
  0.54	1965992497.00	   109297.00	    30864.00	        1.00	966101766.00	1000000000.00
  0.55	1971368560.00	   113335.00	    29472.00	        1.00	971481912.00	1000000000.00
  0.56	1975996518.00	   117021.00	    28435.00	        1.00	976113602.00	1000000000.00
  0.57	1979950205.00	   120662.00	    27220.00	        1.00	980070976.00	1000000000.00
  0.58	1983307570.00	   123942.00	    25092.00	        1.00	983431644.00	1000000000.00
  0.59	1986139283.00	   126957.00	    23436.00	        1.00	986266399.00	1000000000.00
  0.60	1988515464.00	   129851.00	    21519.00	        1.00	988645492.00	1000000000.00
  0.61	1990502171.00	   132704.00	    19890.00	        1.00	990635071.00	1000000000.00
  0.62	1992154331.00	   135159.00	    18058.00	        1.00	992289697.00	1000000000.00
  0.63	1993525577.00	   137357.00	    16660.00	        1.00	993663156.00	1000000000.00
  0.64	1994659211.00	   139338.00	    15081.00	        1.00	994798779.00	1000000000.00
  0.65	1995595378.00	   141159.00	    13681.00	        1.00	995736774.00	1000000000.00
  0.66	1996364942.00	   142790.00	    12354.00	        1.00	996507974.00	1000000000.00
  0.67	1996997422.00	   144256.00	    11344.00	        1.00	997141929.00	1000000000.00
  0.68	1997516478.00	   145719.00	    10441.00	        1.00	997662457.00	1000000000.00
  0.69	1997942374.00	   147027.00	     9396.00	        1.00	998089666.00	1000000000.00
  0.70	1998291104.00	   148140.00	     8259.00	        1.00	998439509.00	1000000000.00
  0.71	1998576161.00	   149167.00	     7408.00	        1.00	998725596.00	1000000000.00
  0.72	1998809456.00	   150033.00	     6712.00	        1.00	998959761.00	1000000000.00
  0.73	1998999220.00	   150830.00	     6026.00	        1.00	999150324.00	1000000000.00
  0.74	1999154857.00	   151535.00	     5440.00	        1.00	999306669.00	1000000000.00
  0.75	1999281514.00	   152254.00	     4873.00	        1.00	999434047.00	1000000000.00
  0.76	1999385074.00	   152799.00	     4358.00	        1.00	999538152.77	1000000000.00
  0.77	1999469659.00	   153301.00	     3857.00	        1.00	999623237.89	1000000000.00
  0.78	1999538610.00	   153755.00	     3390.00	        1.00	999692625.49	1000000000.00
  0.79	1999594884.00	   154174.00	     3004.00	        1.00	999749291.57	1000000000.00
  0.80	1999640514.00	   154513.00	     2695.00	        1.00	999795035.35	1000000000.00
  0.81	1999677589.00	   154873.00	     2380.00	        1.00	999832200.72	1000000000.00
  0.82	1999706554.00	   155193.00	     2089.00	        1.00	999861472.81	1000000000.00
  0.83	1999723903.00	   155438.00	     1902.00	        1.00	999879067.81	1000000000.00
  0.84	1999726905.00	   155703.00	     1668.00	        1.00	999882334.81	1000000000.00
  0.85	1999726673.00	   155952.00	     1430.00	        1.00	999882351.81	1000000000.00
  0.86	1999726512.00	   156113.00	     1271.00	        1.00	999882351.81	1000000000.00
  0.87	1999726371.00	   156254.00	     1120.00	        1.00	999882351.81	1000000000.00
  0.88	1999726222.00	   156403.00	      982.00	        1.00	999882351.81	1000000000.00
  0.89	1999726115.00	   156510.00	      877.00	        1.00	999882351.81	1000000000.00
  0.90	1999725997.00	   156628.00	      775.00	        1.00	999882351.81	1000000000.00
  0.91	1999725904.00	   156721.00	      688.00	        1.00	999882351.81	1000000000.00
  0.92	1999725818.00	   156807.00	      599.00	        1.00	999882351.81	1000000000.00
  0.93	1999725748.00	   156877.00	      527.00	        1.00	999882351.81	1000000000.00
  0.94	1999725681.00	   156944.00	      462.00	        1.00	999882351.81	1000000000.00
  0.95	1999725637.00	   156988.00	      412.00	        1.00	999882351.81	1000000000.00
  0.96	1999725599.00	   157026.00	      369.00	        1.00	999882351.81	1000000000.00
  0.97	1999725559.00	   157066.00	      321.00	        1.00	999882351.81	1000000000.00
  0.98	1999725510.00	   157115.00	      279.00	        1.00	999882351.81	1000000000.00
  0.99	1999725469.00	   157156.00	      247.00	        1.00	999882351.81	1000000000.00
  1.00	1999725441.00	   157184.00	      214.00	        1.00	999882351.81	1000000000.00
  1.01	1999725414.00	   157211.00	      190.00	        1.00	999882351.81	1000000000.00
  1.02	1999725401.00	   157224.00	      175.00	        1.00	999882351.81	1000000000.00
  1.03	1999725374.00	   157251.00	      150.00	        1.00	999882351.81	1000000000.00
  1.04	1999725355.00	   157270.00	      135.00	        1.00	999882351.81	1000000000.00
  1.05	1999725341.00	   157284.00	      122.00	        1.00	999882351.81	1000000000.00
  1.06	1999725330.00	   157295.00	      108.00	        1.00	999882351.81	1000000000.00
  1.07	1999725313.00	   157312.00	       94.00	        1.00	999882351.81	1000000000.00
  1.08	1999725292.00	   157333.00	       86.00	        1.00	999882351.81	1000000000.00
  1.09	1999725285.00	   157340.00	       77.00	        1.00	999882351.81	1000000000.00
  1.10	1999725271.00	   157354.00	       67.00	        1.00	999882351.81	1000000000.00
  1.11	1999725264.00	   157361.00	       58.00	        1.00	999882351.81	1000000000.00
