Datatype: PopulationSize
  0.00	        1.00	        0.00	   600000.00	        1.00	        0.00	        1.00
  0.50	        3.00	        1.00	   599095.00	        1.00	        3.00	        1.00
  1.00	        3.00	        5.00	   598260.00	        1.00	        7.00	        1.00
  1.50	        0.00	        7.00	   597748.00	        0.00	        7.00	        1.00
  2.00	        0.00	        5.00	   597622.00	        0.00	        7.00	        1.00
  2.50	        0.00	        2.00	   597892.00	        0.00	        7.00	        1.00
  3.00	        0.00	        1.00	   597442.00	        0.00	        7.00	        1.00
  3.50	        0.00	        0.00	   596967.00	        0.00	        7.00	        0.00
  4.00	        0.00	        0.00	   596102.00	        0.00	        7.00	        0.00
  4.50	        0.00	        0.00	   595217.00	        0.00	        7.00	        0.00
  5.00	        0.00	        0.00	   594269.00	        0.00	        7.00	        0.00
  5.50	        0.00	        0.00	   593364.00	        0.00	        7.00	        0.00
  6.00	        0.00	        0.00	   592484.00	        0.00	        7.00	        0.00
  6.50	        0.00	        0.00	   591564.00	        0.00	        7.00	        0.00
  7.00	        0.00	        0.00	   590697.00	        0.00	        7.00	        0.00
  7.50	        0.00	        0.00	   589798.00	        0.00	        7.00	        0.00
  8.00	        0.00	        0.00	   588938.00	        0.00	        7.00	        0.00
  8.50	        0.00	        0.00	   588084.00	        0.00	        7.00	        0.00
  9.00	        0.00	        0.00	   587241.00	        0.00	        7.00	        0.00
  9.50	        0.00	        0.00	   586339.00	        0.00	        7.00	        0.00
 10.00	        0.00	        0.00	   585475.00	        0.00	        7.00	        0.00
 10.50	        0.00	        0.00	   584531.00	        0.00	        7.00	        0.00
 11.00	        0.00	        0.00	   583662.00	        0.00	        7.00	        0.00
 11.50	        0.00	        0.00	   582812.00	        0.00	        7.00	        0.00
 12.00	        0.00	        0.00	   581946.00	        0.00	        7.00	        0.00
 12.50	        0.00	        0.00	   581048.00	        0.00	        7.00	        0.00
 13.00	        0.00	        0.00	   580171.00	        0.00	        7.00	        0.00
 13.50	        0.00	        0.00	   579293.00	        0.00	        7.00	        0.00
 14.00	        0.00	        0.00	   578466.00	        0.00	        7.00	        0.00
 14.50	        0.00	        0.00	   577589.00	        0.00	        7.00	        0.00
 15.00	        0.00	        0.00	   576735.00	        0.00	        7.00	        0.00
 15.50	        0.00	        0.00	   575912.00	        0.00	        7.00	        0.00
 16.00	        0.00	        0.00	   575070.00	        0.00	        7.00	        0.00
 16.50	        0.00	        0.00	   574220.00	        0.00	        7.00	        0.00
 17.00	        0.00	        0.00	   573302.00	        0.00	        7.00	        0.00
 17.50	        0.00	        0.00	   572438.00	        0.00	        7.00	        0.00
 18.00	        0.00	        0.00	   571556.00	        0.00	        7.00	        0.00
 18.50	        0.00	        0.00	   570694.00	        0.00	        7.00	        0.00
 19.00	        0.00	        0.00	   569800.00	        0.00	        7.00	        0.00
 19.50	        0.00	        0.00	   568936.00	        0.00	        7.00	        0.00
 20.00	        0.00	        0.00	   568117.00	        0.00	        7.00	        0.00
