Datatype: PopulationSize
  0.00	 31622777.00	        0.00	      100.00	        1.00	        0.00	 31622777.00
  0.01	 32153261.00	        1.00	       99.00	        1.00	   530485.00	 31622777.00
  0.02	 32692379.00	        1.00	       99.00	        1.00	  1069603.00	 31622777.00
  0.03	 33241679.00	        1.00	       99.00	        1.00	  1618903.00	 31622777.00
  0.04	 33798660.00	        1.00	       99.00	        1.00	  2175884.00	 31622777.00
  0.05	 34365588.00	        1.00	       99.00	        1.00	  2742812.00	 31622777.00
  0.06	 34942043.00	        1.00	       99.00	        1.00	  3319267.00	 31622777.00
  0.07	 35527681.00	        2.00	       98.00	        1.00	  3904906.00	 31622777.00
  0.08	 36124042.00	        3.00	       97.00	        1.00	  4501268.00	 31622777.00
  0.09	 36729111.00	        3.00	       97.00	        1.00	  5106337.00	 31622777.00
  0.10	 37345798.00	        3.00	       97.00	        1.00	  5723024.00	 31622777.00
  0.11	 37970960.00	        5.00	       95.00	        1.00	  6348188.00	 31622777.00
  0.12	 38606293.00	        5.00	       95.00	        1.00	  6983521.00	 31622777.00
  0.13	 39253092.00	        5.00	       95.00	        1.00	  7630320.00	 31622777.00
  0.14	 39910036.00	        5.00	       95.00	        1.00	  8287264.00	 31622777.00
  0.15	 40579710.00	        5.00	       95.00	        1.00	  8956938.00	 31622777.00
  0.16	 41259885.00	        6.00	       94.00	        1.00	  9637114.00	 31622777.00
  0.17	 41951391.00	        6.00	       94.00	        1.00	 10328620.00	 31622777.00
  0.18	 42653607.00	        7.00	       94.00	        1.00	 11030836.00	 31622777.00
  0.19	 43366349.00	        7.00	       94.00	        1.00	 11743578.00	 31622777.00
  0.20	 44093638.00	        7.00	       94.00	        1.00	 12470867.00	 31622777.00
  0.21	 44832004.00	        8.00	       93.00	        1.00	 13209234.00	 31622777.00
  0.22	 45581795.00	       10.00	       92.00	        1.00	 13959026.00	 31622777.00
  0.23	 46344379.00	       10.00	       92.00	        1.00	 14721610.00	 31622777.00
  0.24	 47119327.00	       10.00	       92.00	        1.00	 15496558.00	 31622777.00
  0.25	 47906510.00	       10.00	       92.00	        1.00	 16283741.00	 31622777.00
  0.26	 48706603.00	       10.00	      191.00	        1.00	 17083835.00	 31622777.00
  0.27	 49521650.00	       11.00	      189.00	        1.00	 17898883.00	 31622777.00
  0.28	 50349378.00	       11.00	      189.00	        1.00	 18726611.00	 31622777.00
  0.29	 51192028.00	       12.00	      188.00	        1.00	 19569262.00	 31622777.00
  0.30	 52047929.00	       13.00	      187.00	        1.00	 20425164.00	 31622777.00
  0.31	 52918654.00	       12.00	      287.00	        1.00	 21295889.00	 31622777.00
  0.32	 53803240.00	       13.00	      287.00	        1.00	 22180475.00	 31622777.00
  0.33	 54702075.00	       13.00	      286.00	        1.00	 23079310.00	 31622777.00
  0.34	 55616254.00	       14.00	      284.00	        1.00	 23993490.00	 31622777.00
  0.35	 56547907.00	       16.00	      282.00	        1.00	 24925145.00	 31622777.00
  0.36	 57492363.00	       16.00	      281.00	        1.00	 25869601.00	 31622777.00
  0.37	 58452132.00	       16.00	      280.00	        1.00	 26829370.00	 31622777.00
  0.38	 59426267.00	       17.00	      279.00	        1.00	 27803506.00	 31622777.00
  0.39	 60418493.00	       17.00	      279.00	        1.00	 28795732.00	 31622777.00
  0.40	 61426062.00	       17.00	      279.00	        1.00	 29803301.00	 31622777.00
  0.41	 62453099.00	       17.00	      279.00	        1.00	 30830338.00	 31622777.00
  0.42	 63496372.00	       17.00	      277.00	        1.00	 31873611.00	 31622777.00
  0.43	 64556319.00	       18.00	      376.00	        1.00	 32933559.00	 31622777.00
  0.44	 65633929.00	       19.00	      375.00	        1.00	 34011170.00	 31622777.00
  0.45	 66729732.00	       18.00	      475.00	        1.00	 35106973.00	 31622777.00
  0.46	 67841347.00	       21.00	      473.00	        1.00	 36218591.00	 31622777.00
  0.47	 68971281.00	       25.00	      470.00	        1.00	 37348529.00	 31622777.00
  0.48	 70121063.00	       25.00	      469.00	        1.00	 38498311.00	 31622777.00
  0.49	 71290737.00	       28.00	      466.00	        1.00	 39667988.00	 31622777.00
  0.50	 72478176.00	       29.00	      463.00	        1.00	 40855428.00	 31622777.00
  0.51	 73685277.00	       33.00	      462.00	        1.00	 42062533.00	 31622777.00
  0.52	 74913836.00	       34.00	      457.00	        1.00	 43291093.00	 31622777.00
  0.53	 76161785.00	       34.00	      456.00	        1.00	 44539042.00	 31622777.00
  0.54	 77428522.00	       34.00	      555.00	        1.00	 45805780.00	 31622777.00
  0.55	 78716691.00	       39.00	      551.00	        1.00	 47093954.00	 31622777.00
  0.56	 80026794.00	       44.00	      546.00	        1.00	 48404062.00	 31622777.00
  0.57	 81358632.00	       50.00	      544.00	        1.00	 49735906.00	 31622777.00
  0.58	 82709382.00	       50.00	      543.00	        1.00	 51086656.00	 31622777.00
  0.59	 84083925.00	       52.00	      539.00	        1.00	 52461201.00	 31622777.00
  0.60	 85480633.00	       54.00	      537.00	        1.00	 53857911.00	 31622777.00
  0.61	 86900887.00	       55.00	      537.00	        1.00	 55278165.00	 31622777.00
  0.62	 88343678.00	       57.00	      535.00	        1.00	 56720958.00	 31622777.00
  0.63	 89811450.00	       58.00	      534.00	        1.00	 58188731.00	 31622777.00
  0.64	 91303363.00	       60.00	      531.00	        1.00	 59680646.00	 31622777.00
  0.65	 92820275.00	       65.00	      525.00	        1.00	 61197563.00	 31622777.00
  0.66	 94360619.00	       66.00	      523.00	        1.00	 62737908.00	 31622777.00
  0.67	 95925898.00	       68.00	      518.00	        1.00	 64303189.00	 31622777.00
  0.68	 97516392.00	       71.00	      614.00	        1.00	 65893687.00	 31622777.00
  0.69	 99136272.00	       79.00	      607.00	        1.00	 67513575.00	 31622777.00
  0.70	100778594.00	       82.00	      604.00	        1.00	 69155900.00	 31622777.00
  0.71	102448890.00	       83.00	      800.00	        1.00	 70826199.00	 31622777.00
  0.72	104146100.00	       88.00	      793.00	        1.00	 72523414.00	 31622777.00
  0.73	105872952.00	       92.00	      788.00	        1.00	 74250270.00	 31622777.00
  0.74	107624095.00	       97.00	      782.00	        1.00	 76001418.00	 31622777.00
  0.75	109409122.00	       99.00	      778.00	        1.00	 77786447.00	 31622777.00
  0.76	111217500.00	       99.00	     1075.00	        1.00	 79594828.00	 31622777.00
  0.77	113056853.00	      109.00	     1065.00	        1.00	 81434191.00	 31622777.00
  0.78	114924653.00	      113.00	     1157.00	        1.00	 83301996.00	 31622777.00
  0.79	116824480.00	      123.00	     1147.00	        1.00	 85201833.00	 31622777.00
  0.80	118754485.00	      134.00	     1237.00	        1.00	 87131850.00	 31622777.00
  0.81	120714368.00	      140.00	     1227.00	        1.00	 89091739.00	 31622777.00
  0.82	122705268.00	      148.00	     1221.00	        1.00	 91082647.00	 31622777.00
  0.83	124730328.00	      161.00	     1209.00	        1.00	 93107720.00	 31622777.00
  0.84	126787600.00	      162.00	     1303.00	        1.00	 95164994.00	 31622777.00
  0.85	128879445.00	      172.00	     1594.00	        1.00	 97256852.00	 31622777.00
  0.86	131005379.00	      183.00	     1683.00	        1.00	 99382797.00	 31622777.00
  0.87	133163885.00	      198.00	     1769.00	        1.00	101541319.00	 31622777.00
  0.88	135359357.00	      206.00	     1858.00	        1.00	103736800.00	 31622777.00
  0.89	137588074.00	      212.00	     1847.00	        1.00	105965523.00	 31622777.00
  0.90	139853161.00	      218.00	     1939.00	        1.00	108230617.00	 31622777.00
  0.91	142152205.00	      226.00	     1928.00	        1.00	110529669.00	 31622777.00
  0.92	144485479.00	      232.00	     2018.00	        1.00	112862950.00	 31622777.00
  0.93	146858684.00	      242.00	     2000.00	        1.00	115236165.00	 31622777.00
  0.94	149269545.00	      251.00	     2091.00	        1.00	117647036.00	 31622777.00
  0.95	151714287.00	      259.00	     2180.00	        1.00	120091786.00	 31622777.00
  0.96	154202688.00	      264.00	     2268.00	        1.00	122580193.00	 31622777.00
  0.97	156730254.00	      280.00	     2352.00	        1.00	125107776.00	 31622777.00
  0.98	159297301.00	      291.00	     2441.00	        1.00	127674835.00	 31622777.00
