Datatype: PopulationSize
  0.00	        1.00	        0.00	   600000.00	        1.00	        0.00	        1.00
  0.50	        1.00	        0.00	   599135.00	        1.00	        0.00	        1.00
  1.00	        2.00	        0.00	   598251.00	        1.00	        1.00	        1.00
  1.50	        3.00	        0.00	   597396.00	        1.00	        2.00	        1.00
  2.00	        4.00	        0.00	   596465.00	        1.00	        3.00	        1.00
  2.50	        9.00	        0.00	   595552.00	        1.00	        8.00	        1.00
  3.00	       22.00	        2.00	   594672.00	        1.00	       23.00	        1.00
  3.50	       41.00	        5.00	   593800.00	        1.00	       45.00	        1.00
  4.00	       99.00	        9.00	   592889.00	        1.00	      107.00	        1.00
  4.50	        0.00	      113.00	   592810.00	        0.00	      116.00	        1.00
  5.00	        0.00	       84.00	   597682.00	        0.00	      116.00	        1.00
  5.50	        0.00	       31.00	   607236.00	        0.00	      116.00	        1.00
  6.00	        0.00	       10.00	   610432.00	        0.00	      116.00	        1.00
  6.50	        0.00	        2.00	   611040.00	        0.00	      116.00	        1.00
  7.00	        0.00	        0.00	   610478.00	        0.00	      116.00	        0.00
  7.50	        0.00	        0.00	   609563.00	        0.00	      116.00	        0.00
  8.00	        0.00	        0.00	   608654.00	        0.00	      116.00	        0.00
  8.50	        0.00	        0.00	   607774.00	        0.00	      116.00	        0.00
  9.00	        0.00	        0.00	   606862.00	        0.00	      116.00	        0.00
  9.50	        0.00	        0.00	   605998.00	        0.00	      116.00	        0.00
 10.00	        0.00	        0.00	   605027.00	        0.00	      116.00	        0.00
 10.50	        0.00	        0.00	   604144.00	        0.00	      116.00	        0.00
 11.00	        0.00	        0.00	   603228.00	        0.00	      116.00	        0.00
 11.50	        0.00	        0.00	   602309.00	        0.00	      116.00	        0.00
 12.00	        0.00	        0.00	   601429.00	        0.00	      116.00	        0.00
 12.50	        0.00	        0.00	   600519.00	        0.00	      116.00	        0.00
 13.00	        0.00	        0.00	   599660.00	        0.00	      116.00	        0.00
 13.50	        0.00	        0.00	   598739.00	        0.00	      116.00	        0.00
 14.00	        0.00	        0.00	   597826.00	        0.00	      116.00	        0.00
 14.50	        0.00	        0.00	   596937.00	        0.00	      116.00	        0.00
 15.00	        0.00	        0.00	   596000.00	        0.00	      116.00	        0.00
 15.50	        0.00	        0.00	   595091.00	        0.00	      116.00	        0.00
 16.00	        0.00	        0.00	   594172.00	        0.00	      116.00	        0.00
 16.50	        0.00	        0.00	   593287.00	        0.00	      116.00	        0.00
 17.00	        0.00	        0.00	   592399.00	        0.00	      116.00	        0.00
 17.50	        0.00	        0.00	   591504.00	        0.00	      116.00	        0.00
 18.00	        0.00	        0.00	   590596.00	        0.00	      116.00	        0.00
 18.50	        0.00	        0.00	   589746.00	        0.00	      116.00	        0.00
 19.00	        0.00	        0.00	   588901.00	        0.00	      116.00	        0.00
 19.50	        0.00	        0.00	   588039.00	        0.00	      116.00	        0.00
 20.00	        0.00	        0.00	   587088.00	        0.00	      116.00	        0.00
