Datatype: PopulationSize
  0.00	      316.00	        0.00	100000000.00	        1.00	        0.00	      316.00
  0.01	      315.00	        4.00	 99899780.00	        0.99	        3.00	      316.00
  0.02	      317.00	        7.00	 99799858.00	        0.98	        8.00	      316.00
  0.03	      318.00	        9.00	 99700070.00	        0.97	       11.00	      316.00
  0.04	      322.00	       12.00	 99600328.00	        0.96	       18.00	      316.00
  0.05	      320.00	       17.00	 99500949.00	        0.95	       21.00	      316.00
  0.06	      319.00	       18.00	 99401765.00	        0.95	       21.00	      316.00
  0.07	      318.00	       22.00	 99302359.00	        0.94	       24.00	      316.00
  0.08	      319.00	       27.00	 99202625.00	        0.92	       30.00	      316.00
  0.09	      321.00	       29.00	 99103182.00	        0.91	       34.00	      316.00
  0.10	      327.00	       31.00	 99004338.00	        0.91	       42.00	      316.00
  0.11	      326.00	       35.00	 98905815.00	        0.90	       45.00	      316.00
  0.12	      327.00	       36.00	 98806474.00	        0.90	       47.00	      316.00
  0.13	      333.00	       36.00	 98707039.00	        0.90	       53.00	      316.00
  0.14	      340.00	       39.00	 98609006.00	        0.89	       63.00	      316.00
  0.15	      352.00	       41.00	 98509917.00	        0.89	       77.00	      316.00
  0.16	      355.00	       44.00	 98411281.00	        0.88	       83.00	      316.00
  0.17	      362.00	       46.00	 98313083.00	        0.88	       92.00	      316.00
  0.18	      366.00	       48.00	 98214297.00	        0.87	       98.00	      316.00
  0.19	      372.00	       51.00	 98116489.00	        0.87	      107.00	      316.00
  0.20	      373.00	       53.00	 98018524.00	        0.87	      110.00	      316.00
  0.21	      373.00	       54.00	 97920486.00	        0.87	      111.00	      316.00
  0.22	      378.00	       55.00	 97822102.00	        0.86	      117.00	      316.00
  0.23	      381.00	       57.00	 97724406.00	        0.86	      122.00	      316.00
  0.24	      381.00	       62.00	 97627141.00	        0.84	      127.00	      316.00
  0.25	      381.00	       69.00	 97529678.00	        0.83	      133.00	      316.00
  0.26	      379.00	       73.00	 97432293.00	        0.82	      135.00	      316.00
  0.27	      387.00	       74.00	 97335015.00	        0.82	      144.00	      316.00
  0.28	      389.00	       76.00	 97237529.00	        0.81	      148.00	      316.00
  0.29	      394.00	       80.00	 97140085.00	        0.80	      156.00	      316.00
  0.30	      397.00	       82.00	 97042897.00	        0.80	      161.00	      316.00
  0.31	      404.00	       85.00	 96945631.00	        0.80	      171.00	      316.00
  0.32	      412.00	       87.00	 96848538.00	        0.79	      181.00	      316.00
  0.33	      414.00	       90.00	 96751748.00	        0.79	      185.00	      316.00
  0.34	      418.00	       94.00	 96654738.00	        0.79	      193.00	      316.00
  0.35	      422.00	       97.00	 96557554.00	        0.78	      200.00	      316.00
  0.36	      427.00	      101.00	 96461212.00	        0.77	      210.00	      315.00
  0.37	      427.00	      105.00	 96364545.00	        0.76	      214.00	      315.00
  0.38	      430.00	      108.00	 96268242.00	        0.76	      220.00	      314.00
  0.39	      437.00	      110.00	 96171861.00	        0.75	      229.00	      314.00
  0.40	      442.00	      110.00	 96075567.00	        0.75	      235.00	      313.00
  0.41	      445.00	      114.00	 95980397.00	        0.74	      242.00	      313.00
  0.42	      453.00	      117.00	 95884603.00	        0.74	      253.00	      313.00
  0.43	      455.00	      119.00	 95789332.00	        0.73	      258.00	      312.00
  0.44	      462.00	      119.00	 95693918.00	        0.73	      267.00	      310.00
  0.45	      469.00	      120.00	 95598166.00	        0.73	      275.00	      310.00
  0.46	      473.00	      124.00	 95502633.00	        0.72	      284.00	      309.00
  0.47	      478.00	      126.00	 95406916.00	        0.72	      291.00	      309.00
  0.48	      487.00	      124.00	 95311478.00	        0.72	      300.00	      307.00
  0.49	      496.00	      125.00	 95216670.00	        0.72	      310.00	      307.00
  0.50	      498.00	      127.00	 95121727.00	        0.72	      314.00	      307.00
  0.51	      502.00	      127.00	 95026778.00	        0.72	      320.00	      306.00
  0.52	      506.00	      128.00	 94931361.00	        0.72	      325.00	      306.00
  0.53	      509.00	      131.00	 94836779.00	        0.72	      332.00	      305.00
  0.54	      513.00	      137.00	 94741744.00	        0.71	      342.00	      303.00
  0.55	      522.00	      137.00	 94647748.00	        0.71	      352.00	      302.00
  0.56	      531.00	      136.00	 94553763.00	        0.71	      363.00	      298.00
  0.57	      542.00	      135.00	 94459385.00	        0.71	      374.00	      297.00
  0.58	      551.00	      136.00	 94364892.00	        0.71	      385.00	      297.00
