Datatype: PopulationSize
  0.00	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.50	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  1.00	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  1.50	        7.00	        0.00	        0.00	        1.00	        6.00	        1.00
  2.00	       27.00	        0.00	   599999.00	        1.00	       26.00	        1.00
  2.50	       53.00	        0.00	   599086.00	        1.00	       52.00	        1.00
  3.00	      104.00	        0.00	   598253.00	        1.00	      103.00	        1.00
  3.50	      202.00	        8.00	   597363.00	        1.00	      209.00	        1.00
  4.00	      411.00	       22.00	   596447.00	        1.00	      432.00	        1.00
  4.50	       67.00	      532.00	   596843.00	        1.00	      604.00	        1.00
  5.00	        0.00	      507.00	   614874.00	        0.00	      608.00	        1.00
  5.50	        0.00	      246.00	   665338.00	        0.00	      608.00	        1.00
  6.00	        0.00	       60.00	   700772.00	        0.00	      608.00	        1.00
  6.50	        0.00	       11.00	   709291.00	        0.00	      608.00	        1.00
  7.00	        0.00	        0.00	   710395.00	        0.00	      608.00	        0.00
  7.50	        0.00	        0.00	   709342.00	        0.00	      608.00	        0.00
  8.00	        0.00	        0.00	   708277.00	        0.00	      608.00	        0.00
  8.50	        0.00	        0.00	   707193.00	        0.00	      608.00	        0.00
  9.00	        0.00	        0.00	   706166.00	        0.00	      608.00	        0.00
  9.50	        0.00	        0.00	   705102.00	        0.00	      608.00	        0.00
 10.00	        0.00	        0.00	   704047.00	        0.00	      608.00	        0.00
 10.50	        0.00	        0.00	   703060.00	        0.00	      608.00	        0.00
 11.00	        0.00	        0.00	   702028.00	        0.00	      608.00	        0.00
 11.50	        0.00	        0.00	   701024.00	        0.00	      608.00	        0.00
 12.00	        0.00	        0.00	   700011.00	        0.00	      608.00	        0.00
 12.50	        0.00	        0.00	   698997.00	        0.00	      608.00	        0.00
 13.00	        0.00	        0.00	   697950.00	        0.00	      608.00	        0.00
 13.50	        0.00	        0.00	   696922.00	        0.00	      608.00	        0.00
 14.00	        0.00	        0.00	   695874.00	        0.00	      608.00	        0.00
 14.50	        0.00	        0.00	   694838.00	        0.00	      608.00	        0.00
 15.00	        0.00	        0.00	   693812.00	        0.00	      608.00	        0.00
 15.50	        0.00	        0.00	   692801.00	        0.00	      608.00	        0.00
 16.00	        0.00	        0.00	   691749.00	        0.00	      608.00	        0.00
 16.50	        0.00	        0.00	   690680.00	        0.00	      608.00	        0.00
 17.00	        0.00	        0.00	   689609.00	        0.00	      608.00	        0.00
 17.50	        0.00	        0.00	   688578.00	        0.00	      608.00	        0.00
 18.00	        0.00	        0.00	   687617.00	        0.00	      608.00	        0.00
 18.50	        0.00	        0.00	   686599.00	        0.00	      608.00	        0.00
 19.00	        0.00	        0.00	   685558.00	        0.00	      608.00	        0.00
 19.50	        0.00	        0.00	   684616.00	        0.00	      608.00	        0.00
 20.00	        0.00	        0.00	   683616.00	        0.00	      608.00	        0.00
 20.50	        0.00	        0.00	   682629.00	        0.00	      608.00	        0.00
 21.00	        0.00	        0.00	   681600.00	        0.00	      608.00	        0.00
 21.50	        0.00	        0.00	   680577.00	        0.00	      608.00	        0.00
 22.00	        0.00	        0.00	   679615.00	        0.00	      608.00	        0.00
