Datatype: PopulationSize
  0.00	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.50	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  1.00	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  1.50	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  2.00	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  2.50	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  3.00	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  3.50	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  4.00	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  4.50	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  5.00	        6.00	        0.00	        0.00	        1.00	        5.00	        1.00
  5.50	       18.00	        0.00	        0.00	        1.00	       17.00	        1.00
  6.00	       39.00	        0.00	   600000.00	        1.00	       38.00	        1.00
  6.50	       88.00	        0.00	   599033.00	        1.00	       87.00	        1.00
  7.00	      209.00	        0.00	   598181.00	        1.00	      208.00	        1.00
  7.50	      432.00	        1.00	   597228.00	        1.00	      432.00	        1.00
  8.00	     1001.00	        1.00	   596325.00	        1.00	     1001.00	        1.00
  8.50	     1805.00	      208.00	   595614.00	        1.00	     2013.00	        1.00
  9.00	       39.00	     2623.00	   605856.00	        1.00	     2719.00	        1.00
  9.50	        0.00	     2250.00	   686006.00	        0.00	     2724.00	        1.00
 10.00	        0.00	     1010.00	   922630.00	        0.00	     2724.00	        1.00
 10.50	        0.00	      208.00	  1070860.00	        0.00	     2724.00	        1.00
 11.00	        0.00	       27.00	  1101222.00	        0.00	     2724.00	        1.00
 11.50	        0.00	        1.00	  1103675.00	        0.00	     2724.00	        1.00
 12.00	        0.00	        0.00	  1102278.00	        0.00	     2724.00	        0.00
 12.50	        0.00	        0.00	  1100657.00	        0.00	     2724.00	        0.00
 13.00	        0.00	        0.00	  1099087.00	        0.00	     2724.00	        0.00
 13.50	        0.00	        0.00	  1097462.00	        0.00	     2724.00	        0.00
 14.00	        0.00	        0.00	  1095821.00	        0.00	     2724.00	        0.00
 14.50	        0.00	        0.00	  1094243.00	        0.00	     2724.00	        0.00
 15.00	        0.00	        0.00	  1092725.00	        0.00	     2724.00	        0.00
 15.50	        0.00	        0.00	  1091120.00	        0.00	     2724.00	        0.00
 16.00	        0.00	        0.00	  1089452.00	        0.00	     2724.00	        0.00
 16.50	        0.00	        0.00	  1087774.00	        0.00	     2724.00	        0.00
 17.00	        0.00	        0.00	  1086127.00	        0.00	     2724.00	        0.00
 17.50	        0.00	        0.00	  1084448.00	        0.00	     2724.00	        0.00
 18.00	        0.00	        0.00	  1082857.00	        0.00	     2724.00	        0.00
 18.50	        0.00	        0.00	  1081180.00	        0.00	     2724.00	        0.00
 19.00	        0.00	        0.00	  1079529.00	        0.00	     2724.00	        0.00
 19.50	        0.00	        0.00	  1077884.00	        0.00	     2724.00	        0.00
 20.00	        0.00	        0.00	  1076260.00	        0.00	     2724.00	        0.00
 20.50	        0.00	        0.00	  1074626.00	        0.00	     2724.00	        0.00
 21.00	        0.00	        0.00	  1073040.00	        0.00	     2724.00	        0.00
 21.50	        0.00	        0.00	  1071385.00	        0.00	     2724.00	        0.00
 22.00	        0.00	        0.00	  1069812.00	        0.00	     2724.00	        0.00
 22.50	        0.00	        0.00	  1068160.00	        0.00	     2724.00	        0.00
 23.00	        0.00	        0.00	  1066531.00	        0.00	     2724.00	        0.00
 23.50	        0.00	        0.00	  1064883.00	        0.00	     2724.00	        0.00
 24.00	        0.00	        0.00	  1063229.00	        0.00	     2724.00	        0.00
 24.50	        0.00	        0.00	  1061645.00	        0.00	     2724.00	        0.00
 25.00	        0.00	        0.00	  1060082.00	        0.00	     2724.00	        0.00
 25.50	        0.00	        0.00	  1058521.00	        0.00	     2724.00	        0.00
 26.00	        0.00	        0.00	  1056963.00	        0.00	     2724.00	        0.00
