Datatype: PopulationSize
  0.00	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.50	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  1.00	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  1.50	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  2.00	        5.00	        0.00	        0.00	        1.00	        4.00	        1.00
  2.50	       12.00	        0.00	        0.00	        1.00	       11.00	        1.00
  3.00	       20.00	        0.00	        0.00	        1.00	       19.00	        1.00
  3.50	       44.00	        0.00	        0.00	        1.00	       43.00	        1.00
  4.00	       96.00	        0.00	        0.00	        1.00	       95.00	        1.00
  4.50	      230.00	        0.00	        0.00	        1.00	      229.00	        1.00
  5.00	      534.00	        0.00	        0.00	        1.00	      533.00	        1.00
  5.50	     1192.00	        0.00	        0.00	        1.00	     1191.00	        1.00
  6.00	     2680.00	        0.00	   599999.00	        1.00	     2679.00	        1.00
  6.50	     6027.00	        4.00	   599073.00	        1.00	     6030.00	        1.00
  7.00	    13535.00	       11.00	   598206.00	        1.00	    13545.00	        1.00
  7.50	    30322.00	       23.00	   597333.00	        1.00	    30344.00	        1.00
  8.00	    64252.00	     2118.00	   598306.00	        1.00	    66379.00	        1.00
  8.50	    99739.00	    32945.00	   632371.00	        1.00	   132882.00	        1.00
  9.00	    25926.00	   161000.00	  1188249.00	        1.00	   190206.00	        1.00
  9.50	        0.00	   162512.00	  6077280.00	        0.00	   193567.00	        1.00
 10.00	        0.00	    84410.00	 19118149.00	        0.00	   193567.00	        1.00
 10.50	        0.00	    21860.00	 28548329.00	        0.00	   193567.00	        1.00
 11.00	        0.00	     3160.00	 30754773.00	        0.00	   193567.00	        1.00
 11.50	        0.00	      297.00	 30818834.00	        0.00	   193567.00	        1.00
 12.00	        0.00	       22.00	 30702356.00	        0.00	   193567.00	        1.00
 12.50	        0.00	        2.00	 30624422.00	        0.00	   193567.00	        1.00
 13.00	        0.00	        0.00	 30573736.00	        0.00	   193567.00	        0.00
 13.50	        0.00	        0.00	 30527943.00	        0.00	   193567.00	        0.00
 14.00	        0.00	        0.00	 30481872.00	        0.00	   193567.00	        0.00
 14.50	        0.00	        0.00	 30436128.00	        0.00	   193567.00	        0.00
 15.00	        0.00	        0.00	 30390489.00	        0.00	   193567.00	        0.00
 15.50	        0.00	        0.00	 30344669.00	        0.00	   193567.00	        0.00
 16.00	        0.00	        0.00	 30299407.00	        0.00	   193567.00	        0.00
 16.50	        0.00	        0.00	 30253715.00	        0.00	   193567.00	        0.00
 17.00	        0.00	        0.00	 30208349.00	        0.00	   193567.00	        0.00
 17.50	        0.00	        0.00	 30163276.00	        0.00	   193567.00	        0.00
 18.00	        0.00	        0.00	 30117848.00	        0.00	   193567.00	        0.00
 18.50	        0.00	        0.00	 30072540.00	        0.00	   193567.00	        0.00
 19.00	        0.00	        0.00	 30027570.00	        0.00	   193567.00	        0.00
 19.50	        0.00	        0.00	 29982383.00	        0.00	   193567.00	        0.00
 20.00	        0.00	        0.00	 29937173.00	        0.00	   193567.00	        0.00
 20.50	        0.00	        0.00	 29892195.00	        0.00	   193567.00	        0.00
 21.00	        0.00	        0.00	 29847036.00	        0.00	   193567.00	        0.00
 21.50	        0.00	        0.00	 29802370.00	        0.00	   193567.00	        0.00
 22.00	        0.00	        0.00	 29757492.00	        0.00	   193567.00	        0.00
 22.50	        0.00	        0.00	 29712995.00	        0.00	   193567.00	        0.00
 23.00	        0.00	        0.00	 29668651.00	        0.00	   193567.00	        0.00
 23.50	        0.00	        0.00	 29623951.00	        0.00	   193567.00	        0.00
 24.00	        0.00	        0.00	 29579804.00	        0.00	   193567.00	        0.00
 24.50	        0.00	        0.00	 29535265.00	        0.00	   193567.00	        0.00
 25.00	        0.00	        0.00	 29490923.00	        0.00	   193567.00	        0.00
 25.50	        0.00	        0.00	 29446656.00	        0.00	   193567.00	        0.00
 26.00	        0.00	        0.00	 29402577.00	        0.00	   193567.00	        0.00
