Datatype: PopulationSize
  0.00	   316228.00	        0.00	 10000000.00	        1.00	        0.00	   316228.00
  0.01	   321252.00	      304.00	  9989680.00	        1.00	     5328.00	   316228.00
  0.02	   326269.00	      656.00	  9979318.00	        1.00	    10697.00	   316228.00
  0.03	   331568.00	      980.00	  9969001.00	        1.00	    16320.00	   316228.00
  0.04	   336987.00	     1309.00	  9958578.00	        1.00	    22068.00	   316228.00
  0.05	   342359.00	     1623.00	  9948454.00	        1.00	    27752.00	   316228.00
  0.06	   347904.00	     1964.00	  9938240.00	        1.00	    33636.00	   316228.00
  0.07	   353234.00	     2280.00	  9927956.00	        1.00	    39281.00	   316228.00
  0.08	   359029.00	     2593.00	  9917732.00	        1.00	    45386.00	   316228.00
  0.09	   364801.00	     2918.00	  9907303.00	        1.00	    51481.00	   316228.00
  0.10	   370530.00	     3250.00	  9896933.00	        1.00	    57538.00	   316228.00
  0.11	   376445.00	     3585.00	  9886734.00	        1.00	    63785.00	   316228.00
  0.12	   382391.00	     3906.00	  9876518.00	        1.00	    70051.00	   316228.00
  0.13	   388464.00	     4236.00	  9866229.00	        1.00	    76448.00	   316228.00
  0.14	   394620.00	     4590.00	  9855978.00	        1.00	    82954.00	   316228.00
  0.15	   400957.00	     4941.00	  9845841.00	        1.00	    89636.00	   316228.00
  0.16	   407334.00	     5259.00	  9835766.00	        1.00	    96327.00	   316228.00
  0.17	   413654.00	     5639.00	  9825497.00	        1.00	   103022.00	   316228.00
  0.18	   420323.00	     5985.00	  9815430.00	        1.00	   110031.00	   316228.00
  0.19	   426767.00	     6322.00	  9805299.00	        1.00	   116806.00	   316228.00
  0.20	   433659.00	     6685.00	  9794972.00	        1.00	   124055.00	   316228.00
  0.21	   440505.00	     7078.00	  9784864.00	        1.00	   131291.00	   316228.00
  0.22	   447544.00	     7442.00	  9774787.00	        1.00	   138687.00	   316228.00
  0.23	   454733.00	     7830.00	  9764516.00	        1.00	   146255.00	   316228.00
  0.24	   461875.00	     8265.00	  9754583.00	        1.00	   153826.00	   316228.00
  0.25	   469183.00	     8719.00	  9744766.00	        1.00	   161577.00	   316228.00
  0.26	   476481.00	     9149.00	  9734874.00	        1.00	   169304.00	   316228.00
  0.27	   484005.00	     9666.00	  9724958.00	        1.00	   177339.00	   316228.00
  0.28	   491414.00	    10313.00	  9715068.00	        1.00	   185388.00	   316228.00
  0.29	   498978.00	    11082.00	  9705420.00	        1.00	   193724.00	   316228.00
  0.30	   506392.00	    11956.00	  9695782.00	        1.00	   202015.00	   316228.00
  0.31	   514227.00	    12673.00	  9686047.00	        1.00	   210568.00	   316228.00
  0.32	   521590.00	    13754.00	  9676810.00	        1.00	   219019.00	   316228.00
  0.33	   529183.00	    14944.00	  9667587.00	        1.00	   227815.00	   316228.00
  0.34	   536649.00	    16254.00	  9658797.00	        1.00	   236605.00	   316228.00
  0.35	   544357.00	    17441.00	  9649652.00	        1.00	   245517.00	   316228.00
  0.36	   551767.00	    19107.00	  9640937.00	        1.00	   254615.00	   316228.00
  0.37	   559685.00	    20402.00	  9631794.00	        1.00	   263841.00	   316228.00
  0.38	   567269.00	    22294.00	  9623305.00	        1.00	   273342.00	   316228.00
  0.39	   574915.00	    24072.00	  9614786.00	        1.00	   282790.00	   316228.00
  0.40	   582130.00	    26420.00	  9607010.00	        1.00	   292391.00	   316228.00
  0.41	   589602.00	    28741.00	  9599390.00	        1.00	   302219.00	   316228.00
  0.42	   596520.00	    31520.00	  9592100.00	        1.00	   311969.00	   316228.00
  0.43	   603931.00	    34194.00	  9584844.00	        1.00	   322096.00	   316228.00
  0.44	   610472.00	    37657.00	  9578301.00	        1.00	   332162.00	   316228.00
  0.45	   617344.00	    40742.00	  9571291.00	        1.00	   342171.00	   316228.00
  0.46	   624438.00	    44011.00	  9564714.00	        1.00	   352598.00	   316228.00
  0.47	   631187.00	    47534.00	  9558362.00	        1.00	   362936.00	   316228.00
  0.48	   636885.00	    52229.00	  9553238.00	        1.00	   373421.00	   316228.00
  0.49	   642611.00	    56996.00	  9548406.00	        1.00	   384011.00	   316228.00
  0.50	   647840.00	    62250.00	  9544107.00	        1.00	   394600.00	   316228.00
  0.51	   652569.00	    68339.00	  9540838.00	        1.00	   405546.00	   316228.00
  0.52	   657317.00	    74355.00	  9537580.00	        1.00	   416438.00	   316228.00
  0.53	   663083.00	    79524.00	  9533355.00	        1.00	   427486.00	   316228.00
  0.54	   667748.00	    85607.00	  9530226.00	        1.00	   438367.00	   316228.00
  0.55	   671694.00	    92775.00	  9528797.00	        1.00	   449643.00	   316228.00
  0.56	   675206.00	   100250.00	  9527568.00	        1.00	   460800.00	   316228.00
  0.57	   678533.00	   108072.00	  9526796.00	        1.00	   472128.00	   316228.00
  0.58	   682203.00	   115671.00	  9525836.00	        1.00	   483576.00	   316228.00
  0.59	   684913.00	   124071.00	  9526430.00	        1.00	   494891.00	   316228.00
  0.60	   686767.00	   133322.00	  9527847.00	        1.00	   506224.00	   316228.00
  0.61	   687993.00	   143226.00	  9530367.00	        1.00	   517603.00	   316228.00
  0.62	   689067.00	   153346.00	  9533529.00	        1.00	   529054.00	   316228.00
  0.63	   689325.00	   164180.00	  9537720.00	        1.00	   540428.00	   316228.00
  0.64	   690323.00	   174340.00	  9541507.00	        1.00	   551855.00	   316228.00
  0.65	   690358.00	   185417.00	  9546097.00	        1.00	   563261.00	   316228.00
  0.66	   690301.00	   196751.00	  9552048.00	        1.00	   574856.00	   316228.00
  0.67	   688374.00	   209755.00	  9560643.00	        1.00	   586303.00	   316228.00
  0.68	   686036.00	   223225.00	  9570114.00	        1.00	   597824.00	   316228.00
  0.69	   681932.00	   238289.00	  9582743.00	        1.00	   609235.00	   316228.00
  0.70	   678800.00	   252255.00	  9594752.00	        1.00	   620507.00	   316228.00
