Datatype: PopulationSize
  0.00	   316228.00	        0.00	100000000.00	        1.00	        0.00	   316228.00
  0.01	   318252.00	     3202.00	 99896387.00	        1.00	     5222.00	   316228.00
  0.02	   320168.00	     6507.00	 99793742.00	        1.00	    10434.00	   316228.00
  0.03	   322319.00	     9692.00	 99690419.00	        0.99	    15761.00	   316228.00
  0.04	   324425.00	    12965.00	 99587663.00	        0.99	    21110.00	   316228.00
  0.05	   326688.00	    16198.00	 99484539.00	        0.99	    26568.00	   316228.00
  0.06	   328769.00	    19550.00	 99381379.00	        0.99	    31964.00	   316228.00
  0.07	   331141.00	    22730.00	 99278735.00	        0.98	    37455.00	   316228.00
  0.08	   333480.00	    25984.00	 99176396.00	        0.98	    42990.00	   316228.00
  0.09	   335820.00	    29401.00	 99073645.00	        0.98	    48682.00	   316228.00
  0.10	   338011.00	    32853.00	 98970727.00	        0.98	    54258.00	   316228.00
  0.11	   339820.00	    36361.00	 98867629.00	        0.98	    59481.00	   316228.00
  0.12	   342167.00	    39803.00	 98765408.00	        0.97	    65170.00	   316228.00
  0.13	   344251.00	    43376.00	 98662395.00	        0.97	    70727.00	   316228.00
  0.14	   346568.00	    46933.00	 98559341.00	        0.97	    76486.00	   316228.00
  0.15	   348853.00	    50453.00	 98456383.00	        0.97	    82172.00	   316228.00
  0.16	   351265.00	    54033.00	 98353851.00	        0.97	    88046.00	   316228.00
  0.17	   353531.00	    57672.00	 98251719.00	        0.96	    93825.00	   316227.00
  0.18	   356033.00	    61302.00	 98149907.00	        0.96	    99798.00	   316227.00
  0.19	   358481.00	    65086.00	 98048129.00	        0.96	   105882.00	   316224.00
  0.20	   360699.00	    68908.00	 97946634.00	        0.96	   111758.00	   316221.00
  0.21	   363110.00	    72651.00	 97845874.00	        0.96	   117743.00	   316217.00
  0.22	   365676.00	    76420.00	 97744822.00	        0.95	   123913.00	   316212.00
  0.23	   368074.00	    80241.00	 97644244.00	        0.95	   129956.00	   316207.00
  0.24	   370720.00	    83945.00	 97545547.00	        0.95	   136156.00	   316200.00
  0.25	   373180.00	    87818.00	 97445854.00	        0.95	   142317.00	   316193.00
  0.26	   375817.00	    91620.00	 97347584.00	        0.95	   148575.00	   316187.00
  0.27	   378382.00	    95420.00	 97248979.00	        0.94	   154754.00	   316180.00
  0.28	   381162.00	    99177.00	 97152776.00	        0.94	   161137.00	   316158.00
  0.29	   383859.00	   103096.00	 97057429.00	        0.94	   167554.00	   316142.00
  0.30	   386495.00	   107054.00	 96965818.00	        0.94	   174010.00	   316109.00
  0.31	   389243.00	   110941.00	 96874050.00	        0.94	   180513.00	   316077.00
  0.32	   391956.00	   114815.00	 96786195.00	        0.93	   186973.00	   316049.00
  0.33	   394616.00	   118802.00	 96698877.00	        0.93	   193478.00	   316003.00
  0.34	   397298.00	   122684.00	 96618726.00	        0.93	   199970.00	   315953.00
  0.35	   400077.00	   126579.00	 96538958.00	        0.93	   206596.00	   315905.00
  0.36	   403056.00	   130398.00	 96464981.00	        0.93	   213393.00	   315836.00
  0.37	   406029.00	   134281.00	 96392981.00	        0.93	   220240.00	   315756.00
  0.38	   408629.00	   138212.00	 96327268.00	        0.92	   226820.00	   315670.00
  0.39	   411476.00	   142094.00	 96261851.00	        0.92	   233614.00	   315575.00
  0.40	   414423.00	   145942.00	 96201766.00	        0.92	   240505.00	   315472.00
  0.41	   417354.00	   149721.00	 96150431.00	        0.92	   247401.00	   315372.00
  0.42	   420381.00	   153530.00	 96104157.00	        0.92	   254427.00	   315242.00
  0.43	   423353.00	   157398.00	 96063578.00	        0.92	   261546.00	   315118.00
  0.44	   426387.00	   161163.00	 96026204.00	        0.91	   268622.00	   314982.00
  0.45	   429371.00	   164841.00	 96001916.00	        0.91	   275678.00	   314844.00
  0.46	   432491.00	   168433.00	 95981474.00	        0.91	   282871.00	   314663.00
  0.47	   435731.00	   172015.00	 95969566.00	        0.91	   290258.00	   314479.00
  0.48	   438672.00	   175782.00	 95961210.00	        0.91	   297505.00	   314309.00
  0.49	   441877.00	   179266.00	 95970285.00	        0.91	   304952.00	   314106.00
  0.50	   444931.00	   182878.00	 95981108.00	        0.90	   312360.00	   313868.00
  0.51	   448196.00	   186265.00	 96004486.00	        0.90	   319912.00	   313622.00
  0.52	   451140.00	   189747.00	 96033857.00	        0.90	   327255.00	   313361.00
  0.53	   454309.00	   193091.00	 96072691.00	        0.90	   334803.00	   313122.00
  0.54	   457442.00	   196581.00	 96106805.00	        0.90	   342399.00	   312863.00
  0.55	   460639.00	   199928.00	 96159447.00	        0.90	   350080.00	   312583.00
  0.56	   463769.00	   203179.00	 96220378.00	        0.90	   357654.00	   312296.00
  0.57	   467212.00	   206389.00	 96284776.00	        0.89	   365572.00	   312032.00
  0.58	   470441.00	   209577.00	 96360010.00	        0.89	   373372.00	   311695.00
  0.59	   473890.00	   212629.00	 96444700.00	        0.89	   381314.00	   311380.00
  0.60	   477247.00	   215763.00	 96529729.00	        0.89	   389247.00	   311075.00
  0.61	   480453.00	   218787.00	 96633561.00	        0.89	   397138.00	   310739.00
  0.62	   483723.00	   221866.00	 96746391.00	        0.89	   405203.00	   310372.00
  0.63	   487259.00	   224719.00	 96864410.00	        0.89	   413381.00	   310028.00
  0.64	   490506.00	   227658.00	 96992786.00	        0.88	   421429.00	   309675.00
  0.65	   493729.00	   230505.00	 97131560.00	        0.88	   429501.00	   309248.00
  0.66	   497309.00	   233322.00	 97274104.00	        0.88	   437920.00	   308822.00
  0.67	   500622.00	   236267.00	 97420087.00	        0.88	   446228.00	   308419.00
  0.68	   504335.00	   238822.00	 97582122.00	        0.88	   454666.00	   307987.00
  0.69	   507911.00	   241238.00	 97766141.00	        0.88	   463110.00	   307528.00
  0.70	   511501.00	   243906.00	 97945686.00	        0.88	   471717.00	   307068.00
  0.71	   514905.00	   246636.00	 98128524.00	        0.87	   480252.00	   306616.00
  0.72	   518260.00	   249294.00	 98323016.00	        0.87	   488809.00	   306171.00
  0.73	   521943.00	   251824.00	 98521704.00	        0.87	   497594.00	   305733.00
  0.74	   525386.00	   254368.00	 98730609.00	        0.87	   506246.00	   305266.00
  0.75	   528900.00	   256813.00	 98945169.00	        0.87	   514989.00	   304780.00
  0.76	   532480.00	   259243.00	 99168599.00	        0.87	   523859.00	   304304.00
  0.77	   535989.00	   261704.00	 99393162.00	        0.87	   532660.00	   303822.00
  0.78	   539551.00	   264115.00	 99633736.00	        0.87	   541599.00	   303338.00
  0.79	   543177.00	   266446.00	 99884011.00	        0.86	   550653.00	   302828.00
  0.80	   546894.00	   268755.00	100128769.00	        0.86	   559753.00	   302325.00
  0.81	   550422.00	   271131.00	100385822.00	        0.86	   568787.00	   301794.00
  0.82	   554178.00	   273561.00	100632586.00	        0.86	   578051.00	   301314.00
  0.83	   557875.00	   275921.00	100884280.00	        0.86	   587257.00	   300810.00
  0.84	   561542.00	   278413.00	101149138.00	        0.86	   596656.00	   300321.00
  0.85	   565231.00	   280938.00	101412227.00	        0.86	   606091.00	   299804.00
  0.86	   568813.00	   283579.00	101675430.00	        0.86	   615582.00	   299304.00
  0.87	   572462.00	   286022.00	101947897.00	        0.85	   624962.00	   298820.00
  0.88	   576138.00	   288542.00	102225776.00	        0.85	   634570.00	   298317.00
  0.89	   579656.00	   291235.00	102507721.00	        0.85	   644186.00	   297827.00
  0.90	   583433.00	   293747.00	102791410.00	        0.85	   653938.00	   297359.00
  0.91	   587024.00	   296339.00	103083681.00	        0.85	   663618.00	   296849.00
  0.92	   590347.00	   299109.00	103381841.00	        0.85	   673283.00	   296341.00
  0.93	   593815.00	   301739.00	103682580.00	        0.85	   683008.00	   295850.00
  0.94	   597410.00	   304365.00	103994076.00	        0.85	   692983.00	   295341.00
  0.95	   601081.00	   307024.00	104301602.00	        0.85	   703025.00	   294860.00
  0.96	   604707.00	   309699.00	104614093.00	        0.84	   713074.00	   294380.00
  0.97	   608317.00	   312533.00	104916378.00	        0.84	   723155.00	   293897.00
  0.98	   611887.00	   315348.00	105235149.00	        0.84	   733327.00	   293429.00
  0.99	   615773.00	   317820.00	105568636.00	        0.84	   743690.00	   292906.00
  1.00	   619408.00	   320611.00	105892726.00	        0.84	   753962.00	   292437.00
  1.01	   622958.00	   323377.00	106221514.00	        0.84	   764198.00	   291926.00
  1.02	   626538.00	   326170.00	106554564.00	        0.84	   774541.00	   291460.00
  1.03	   630270.00	   329178.00	106881814.00	        0.84	   785176.00	   290997.00
  1.04	   634090.00	   331830.00	107226906.00	        0.83	   795782.00	   290521.00
  1.05	   637629.00	   334654.00	107571173.00	        0.83	   806226.00	   290074.00
  1.06	   641392.00	   337414.00	107929144.00	        0.83	   816937.00	   289611.00
  1.07	   644777.00	   340361.00	108291344.00	        0.83	   827566.00	   289118.00
  1.08	   648174.00	   343589.00	108636547.00	        0.83	   838311.00	   288685.00
  1.09	   651733.00	   346798.00	108978726.00	        0.83	   849160.00	   288234.00
  1.10	   655318.00	   349967.00	109338819.00	        0.83	   860172.00	   287757.00
  1.11	   658566.00	   353280.00	109698855.00	        0.83	   870999.00	   287284.00
  1.12	   662037.00	   356578.00	110053809.00	        0.83	   882007.00	   286837.00
  1.13	   665588.00	   359964.00	110407882.00	        0.82	   893134.00	   286417.00
  1.14	   669144.00	   363305.00	110767695.00	        0.82	   904289.00	   285982.00
  1.15	   672797.00	   366711.00	111139401.00	        0.82	   915688.00	   285549.00
  1.16	   676312.00	   369953.00	111523793.00	        0.82	   926944.00	   285110.00
  1.17	   679736.00	   373454.00	111899632.00	        0.82	   938327.00	   284723.00
  1.18	   683246.00	   377092.00	112267991.00	        0.82	   949812.00	   284330.00
  1.19	   686868.00	   380392.00	112667714.00	        0.82	   961386.00	   283924.00
  1.20	   690273.00	   383921.00	113046655.00	        0.82	   972775.00	   283545.00
  1.21	   693770.00	   387377.00	113440935.00	        0.82	   984403.00	   283108.00
  1.22	   697086.00	   390716.00	113851161.00	        0.82	   995867.00	   282703.00
  1.23	   700363.00	   394353.00	114252335.00	        0.81	  1007462.00	   282300.00
  1.24	   703492.00	   398018.00	114657006.00	        0.81	  1019019.00	   281922.00
  1.25	   706593.00	   401818.00	115067108.00	        0.81	  1030722.00	   281506.00
  1.26	   709723.00	   405569.00	115474155.00	        0.81	  1042369.00	   281133.00
  1.27	   713178.00	   408982.00	115904751.00	        0.81	  1054300.00	   280731.00
  1.28	   716360.00	   412642.00	116325187.00	        0.81	  1066079.00	   280325.00
  1.29	   719448.00	   416636.00	116742238.00	        0.81	  1078042.00	   279953.00
  1.30	   722526.00	   420562.00	117171648.00	        0.81	  1090062.00	   279577.00
  1.31	   725698.00	   424344.00	117613705.00	        0.81	  1102161.00	   279232.00
  1.32	   728846.00	   428132.00	118059912.00	        0.81	  1114273.00	   278873.00
  1.33	   731754.00	   432042.00	118500885.00	        0.80	  1126272.00	   278525.00
  1.34	   735005.00	   435869.00	118960519.00	        0.80	  1138684.00	   278173.00
  1.35	   738173.00	   439882.00	119406137.00	        0.80	  1151097.00	   277794.00
  1.36	   741315.00	   443603.00	119871757.00	        0.80	  1163362.00	   277438.00
  1.37	   744280.00	   447771.00	120333114.00	        0.80	  1175814.00	   277090.00
  1.38	   747085.00	   451877.00	120798283.00	        0.80	  1188180.00	   276735.00
  1.39	   749937.00	   455912.00	121269465.00	        0.80	  1200548.00	   276394.00
  1.40	   752555.00	   460008.00	121759597.00	        0.80	  1212954.00	   276021.00
  1.41	   755412.00	   464320.00	122233796.00	        0.80	  1225611.00	   275670.00
  1.42	   758016.00	   468699.00	122717565.00	        0.80	  1238247.00	   275356.00
  1.43	   760542.00	   473013.00	123208217.00	        0.79	  1250785.00	   275001.00
  1.44	   763319.00	   477119.00	123712632.00	        0.79	  1263500.00	   274643.00
  1.45	   765715.00	   481385.00	124229198.00	        0.79	  1276133.00	   274308.00
  1.46	   768291.00	   485961.00	124721477.00	        0.79	  1289035.00	   273959.00
  1.47	   770840.00	   490281.00	125234066.00	        0.79	  1301868.00	   273639.00
  1.48	   773492.00	   494522.00	125771663.00	        0.79	  1314928.00	   273308.00
  1.49	   776160.00	   498890.00	126290781.00	        0.79	  1327956.00	   272991.00
  1.50	   778533.00	   503383.00	126828684.00	        0.79	  1340995.00	   272662.00
  1.51	   781268.00	   507655.00	127371851.00	        0.79	  1354282.00	   272325.00
  1.52	   783496.00	   512256.00	127912388.00	        0.79	  1367344.00	   271984.00
  1.53	   785738.00	   516781.00	128458130.00	        0.79	  1380449.00	   271681.00
  1.54	   788357.00	   521406.00	128994515.00	        0.78	  1393911.00	   271395.00
  1.55	   790600.00	   526206.00	129532803.00	        0.78	  1407171.00	   271047.00
  1.56	   792720.00	   530895.00	130081829.00	        0.78	  1420333.00	   270741.00
  1.57	   794664.00	   535598.00	130652268.00	        0.78	  1433557.00	   270431.00
  1.58	   796823.00	   540013.00	131227390.00	        0.78	  1446803.00	   270130.00
  1.59	   798750.00	   544916.00	131795821.00	        0.78	  1460204.00	   269814.00
  1.60	   800545.00	   549685.00	132379264.00	        0.78	  1473515.00	   269502.00
  1.61	   802254.00	   554357.00	132980516.00	        0.78	  1486835.00	   269182.00
  1.62	   803634.00	   559493.00	133560407.00	        0.78	  1500041.00	   268886.00
  1.63	   804931.00	   564649.00	134161770.00	        0.78	  1513383.00	   268580.00
  1.64	   806406.00	   569363.00	134783140.00	        0.78	  1526729.00	   268267.00
  1.65	   807762.00	   574487.00	135394907.00	        0.77	  1540221.00	   267969.00
  1.66	   809246.00	   579406.00	136010607.00	        0.77	  1553722.00	   267665.00
  1.67	   810823.00	   584139.00	136636254.00	        0.77	  1567249.00	   267347.00
  1.68	   811989.00	   589043.00	137278566.00	        0.77	  1580740.00	   267058.00
  1.69	   812864.00	   594190.00	137926410.00	        0.77	  1594193.00	   266779.00
  1.70	   813855.00	   599369.00	138562390.00	        0.77	  1607698.00	   266495.00
  1.71	   815017.00	   604162.00	139230633.00	        0.77	  1621281.00	   266190.00
  1.72	   815996.00	   609229.00	139873379.00	        0.77	  1634767.00	   265892.00
  1.73	   817127.00	   614216.00	140531539.00	        0.77	  1648472.00	   265596.00
  1.74	   817672.00	   619607.00	141193176.00	        0.77	  1662054.00	   265305.00
  1.75	   818417.00	   624739.00	141872576.00	        0.76	  1675738.00	   264990.00
  1.76	   819173.00	   629915.00	142540843.00	        0.76	  1689402.00	   264650.00
  1.77	   819553.00	   635418.00	143225944.00	        0.76	  1703143.00	   264361.00
  1.78	   820277.00	   640445.00	143926954.00	        0.76	  1716940.00	   264057.00
  1.79	   820810.00	   645416.00	144633175.00	        0.76	  1730595.00	   263750.00
  1.80	   821208.00	   650425.00	145348713.00	        0.76	  1744229.00	   263476.00
  1.81	   821607.00	   655333.00	146075512.00	        0.76	  1757862.00	   263236.00
