Datatype: PopulationSize
  0.00	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.50	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  1.00	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  1.50	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  2.00	        1.00	        0.00	   600000.00	        1.00	        0.00	        1.00
  2.50	        2.00	        1.00	   599111.00	        1.00	        2.00	        1.00
  3.00	        0.00	        3.00	   598161.00	        0.00	        2.00	        1.00
  3.50	        0.00	        1.00	   598053.00	        0.00	        2.00	        1.00
  4.00	        0.00	        0.00	   597567.00	        0.00	        2.00	        0.00
  4.50	        0.00	        0.00	   596678.00	        0.00	        2.00	        0.00
  5.00	        0.00	        0.00	   595748.00	        0.00	        2.00	        0.00
  5.50	        0.00	        0.00	   594859.00	        0.00	        2.00	        0.00
  6.00	        0.00	        0.00	   593983.00	        0.00	        2.00	        0.00
  6.50	        0.00	        0.00	   593064.00	        0.00	        2.00	        0.00
  7.00	        0.00	        0.00	   592205.00	        0.00	        2.00	        0.00
  7.50	        0.00	        0.00	   591333.00	        0.00	        2.00	        0.00
  8.00	        0.00	        0.00	   590467.00	        0.00	        2.00	        0.00
  8.50	        0.00	        0.00	   589585.00	        0.00	        2.00	        0.00
  9.00	        0.00	        0.00	   588728.00	        0.00	        2.00	        0.00
  9.50	        0.00	        0.00	   587837.00	        0.00	        2.00	        0.00
 10.00	        0.00	        0.00	   586934.00	        0.00	        2.00	        0.00
 10.50	        0.00	        0.00	   586074.00	        0.00	        2.00	        0.00
 11.00	        0.00	        0.00	   585172.00	        0.00	        2.00	        0.00
 11.50	        0.00	        0.00	   584311.00	        0.00	        2.00	        0.00
 12.00	        0.00	        0.00	   583474.00	        0.00	        2.00	        0.00
 12.50	        0.00	        0.00	   582588.00	        0.00	        2.00	        0.00
 13.00	        0.00	        0.00	   581651.00	        0.00	        2.00	        0.00
 13.50	        0.00	        0.00	   580807.00	        0.00	        2.00	        0.00
 14.00	        0.00	        0.00	   579985.00	        0.00	        2.00	        0.00
 14.50	        0.00	        0.00	   579108.00	        0.00	        2.00	        0.00
 15.00	        0.00	        0.00	   578194.00	        0.00	        2.00	        0.00
 15.50	        0.00	        0.00	   577286.00	        0.00	        2.00	        0.00
 16.00	        0.00	        0.00	   576468.00	        0.00	        2.00	        0.00
 16.50	        0.00	        0.00	   575583.00	        0.00	        2.00	        0.00
 17.00	        0.00	        0.00	   574743.00	        0.00	        2.00	        0.00
 17.50	        0.00	        0.00	   573850.00	        0.00	        2.00	        0.00
 18.00	        0.00	        0.00	   572971.00	        0.00	        2.00	        0.00
 18.50	        0.00	        0.00	   572135.00	        0.00	        2.00	        0.00
 19.00	        0.00	        0.00	   571300.00	        0.00	        2.00	        0.00
 19.50	        0.00	        0.00	   570461.00	        0.00	        2.00	        0.00
 20.00	        0.00	        0.00	   569674.00	        0.00	        2.00	        0.00
 20.50	        0.00	        0.00	   568862.00	        0.00	        2.00	        0.00
 21.00	        0.00	        0.00	   567994.00	        0.00	        2.00	        0.00
 21.50	        0.00	        0.00	   567140.00	        0.00	        2.00	        0.00
 22.00	        0.00	        0.00	   566290.00	        0.00	        2.00	        0.00
