Datatype: PopulationSize
  0.00	   316228.00	        0.00	  3162278.00	        1.00	        0.00	   316228.00
  0.01	   321433.00	      101.00	  3158977.00	        1.00	     5306.00	   316228.00
  0.02	   326657.00	      208.00	  3155739.00	        1.00	    10637.00	   316228.00
  0.03	   332081.00	      311.00	  3152496.00	        1.00	    16163.00	   316228.00
  0.04	   337721.00	      413.00	  3149202.00	        1.00	    21904.00	   316228.00
  0.05	   343208.00	      500.00	  3145902.00	        1.00	    27478.00	   316228.00
  0.06	   349094.00	      594.00	  3142626.00	        1.00	    33458.00	   316228.00
  0.07	   354782.00	      727.00	  3139282.00	        1.00	    39278.00	   316228.00
  0.08	   360569.00	      832.00	  3136128.00	        1.00	    45169.00	   316228.00
  0.09	   366708.00	      943.00	  3132884.00	        1.00	    51416.00	   316228.00
  0.10	   372789.00	     1041.00	  3129605.00	        1.00	    57592.00	   316228.00
  0.11	   378928.00	     1142.00	  3126414.00	        1.00	    63828.00	   316228.00
  0.12	   385180.00	     1261.00	  3123209.00	        1.00	    70197.00	   316228.00
  0.13	   391544.00	     1369.00	  3119948.00	        1.00	    76664.00	   316228.00
  0.14	   398003.00	     1473.00	  3116825.00	        1.00	    83222.00	   316228.00
  0.15	   404611.00	     1579.00	  3113699.00	        1.00	    89928.00	   316228.00
  0.16	   411273.00	     1686.00	  3110433.00	        1.00	    96692.00	   316228.00
  0.17	   418036.00	     1788.00	  3107254.00	        1.00	   103555.00	   316228.00
  0.18	   424971.00	     1885.00	  3104039.00	        1.00	   110582.00	   316228.00
  0.19	   432029.00	     2013.00	  3100841.00	        1.00	   117764.00	   316228.00
  0.20	   439288.00	     2110.00	  3097581.00	        1.00	   125118.00	   316228.00
  0.21	   446424.00	     2217.00	  3094423.00	        1.00	   132357.00	   316228.00
  0.22	   453708.00	     2331.00	  3091135.00	        1.00	   139751.00	   316228.00
  0.23	   461252.00	     2452.00	  3087940.00	        1.00	   147409.00	   316227.00
  0.24	   469034.00	     2568.00	  3084802.00	        1.00	   155303.00	   316226.00
  0.25	   476913.00	     2677.00	  3081605.00	        1.00	   163289.00	   316225.00
  0.26	   484712.00	     2813.00	  3078374.00	        1.00	   171216.00	   316225.00
  0.27	   492672.00	     2923.00	  3075277.00	        1.00	   179282.00	   316225.00
  0.28	   500801.00	     3033.00	  3072203.00	        1.00	   187517.00	   316225.00
  0.29	   509170.00	     3163.00	  3069115.00	        1.00	   196010.00	   316224.00
  0.30	   517624.00	     3278.00	  3065949.00	        1.00	   204575.00	   316224.00
  0.31	   526189.00	     3412.00	  3063133.00	        1.00	   213272.00	   316223.00
  0.32	   534875.00	     3527.00	  3060144.00	        1.00	   222066.00	   316223.00
  0.33	   543795.00	     3652.00	  3057137.00	        1.00	   231107.00	   316223.00
  0.34	   552667.00	     3799.00	  3054298.00	        1.00	   240121.00	   316221.00
  0.35	   561621.00	     3967.00	  3051551.00	        1.00	   249246.00	   316219.00
  0.36	   571003.00	     4112.00	  3048746.00	        1.00	   258769.00	   316218.00
  0.37	   580363.00	     4280.00	  3046186.00	        1.00	   268298.00	   316215.00
  0.38	   589794.00	     4447.00	  3043467.00	        1.00	   277896.00	   316214.00
  0.39	   599473.00	     4612.00	  3040951.00	        1.00	   287743.00	   316210.00
  0.40	   609247.00	     4749.00	  3038351.00	        1.00	   297657.00	   316208.00
  0.41	   619512.00	     4923.00	  3035976.00	        1.00	   308102.00	   316207.00
  0.42	   629730.00	     5119.00	  3033618.00	        1.00	   318520.00	   316204.00
  0.43	   639910.00	     5311.00	  3031682.00	        1.00	   328906.00	   316197.00
  0.44	   650541.00	     5500.00	  3029536.00	        1.00	   339737.00	   316192.00
  0.45	   661260.00	     5724.00	  3027599.00	        1.00	   350697.00	   316187.00
  0.46	   672130.00	     5933.00	  3025243.00	        1.00	   361779.00	   316184.00
  0.47	   683302.00	     6171.00	  3023589.00	        1.00	   373202.00	   316177.00
  0.48	   694581.00	     6383.00	  3021527.00	        1.00	   384703.00	   316172.00
  0.49	   705898.00	     6657.00	  3019923.00	        1.00	   396313.00	   316167.00
  0.50	   717386.00	     6924.00	  3018680.00	        1.00	   408094.00	   316162.00
  0.51	   729110.00	     7148.00	  3017108.00	        0.99	   420063.00	   316157.00
  0.52	   741063.00	     7465.00	  3016094.00	        0.99	   432365.00	   316151.00
  0.53	   753006.00	     7827.00	  3015256.00	        0.99	   444699.00	   316141.00
  0.54	   765322.00	     8144.00	  3014004.00	        0.99	   457358.00	   316132.00
  0.55	   777541.00	     8520.00	  3013302.00	        0.99	   469982.00	   316122.00
  0.56	   790138.00	     8948.00	  3012607.00	        0.99	   483038.00	   316111.00
  0.57	   802941.00	     9316.00	  3011931.00	        0.99	   496244.00	   316102.00
  0.58	   815750.00	     9852.00	  3012184.00	        0.99	   509640.00	   316094.00
  0.59	   829087.00	    10203.00	  3011039.00	        0.99	   523341.00	   316090.00
  0.60	   842405.00	    10668.00	  3010616.00	        0.99	   537167.00	   316078.00
  0.61	   856057.00	    11107.00	  3010583.00	        0.99	   551304.00	   316073.00
  0.62	   869888.00	    11642.00	  3010922.00	        0.99	   565719.00	   316060.00
  0.63	   883906.00	    12150.00	  3011325.00	        0.99	   580295.00	   316047.00
  0.64	   898122.00	    12665.00	  3011556.00	        0.99	   595072.00	   316033.00
  0.65	   912467.00	    13289.00	  3012873.00	        0.99	   610113.00	   316021.00
  0.66	   927094.00	    13904.00	  3013824.00	        0.99	   625417.00	   316005.00
  0.67	   941915.00	    14609.00	  3015340.00	        0.99	   641012.00	   315995.00
  0.68	   956947.00	    15246.00	  3016205.00	        0.99	   656740.00	   315989.00
  0.69	   972167.00	    15827.00	  3016860.00	        0.99	   672599.00	   315981.00
  0.70	   987774.00	    16431.00	  3017647.00	        0.99	   688875.00	   315971.00
  0.71	  1003688.00	    17029.00	  3018150.00	        0.99	   705445.00	   315953.00
  0.72	  1019692.00	    17778.00	  3019407.00	        0.99	   722272.00	   315943.00
  0.73	  1035859.00	    18591.00	  3021858.00	        0.99	   739353.00	   315932.00
  0.74	  1052281.00	    19370.00	  3023412.00	        0.99	   756631.00	   315922.00
  0.75	  1069205.00	    20108.00	  3025204.00	        0.98	   774362.00	   315902.00
  0.76	  1085921.00	    21183.00	  3029237.00	        0.98	   792273.00	   315884.00
  0.77	  1103454.00	    22023.00	  3031554.00	        0.98	   810725.00	   315874.00
  0.78	  1121036.00	    22932.00	  3034295.00	        0.98	   829302.00	   315858.00
  0.79	  1139138.00	    23690.00	  3037334.00	        0.98	   848267.00	   315841.00
  0.80	  1157259.00	    24685.00	  3041406.00	        0.98	   867507.00	   315826.00
  0.81	  1175694.00	    25678.00	  3044944.00	        0.98	   887044.00	   315814.00
  0.82	  1193958.00	    26771.00	  3048920.00	        0.98	   906516.00	   315807.00
  0.83	  1212722.00	    27707.00	  3052217.00	        0.98	   926320.00	   315790.00
  0.84	  1231570.00	    29035.00	  3056522.00	        0.98	   946610.00	   315776.00
  0.85	  1250756.00	    30244.00	  3061414.00	        0.98	   967136.00	   315759.00
  0.86	  1270587.00	    31309.00	  3065953.00	        0.98	   988148.00	   315740.00
  0.87	  1290951.00	    32354.00	  3070393.00	        0.98	  1009688.00	   315726.00
  0.88	  1311416.00	    33468.00	  3075898.00	        0.98	  1031409.00	   315712.00
  0.89	  1332430.00	    34664.00	  3081235.00	        0.98	  1053755.00	   315694.00
  0.90	  1353321.00	    35924.00	  3087009.00	        0.98	  1076042.00	   315677.00
  0.91	  1374382.00	    37194.00	  3094008.00	        0.97	  1098542.00	   315644.00
  0.92	  1395950.00	    38505.00	  3102599.00	        0.97	  1121623.00	   315623.00
  0.93	  1418012.00	    39814.00	  3110243.00	        0.97	  1145171.00	   315597.00
  0.94	  1440491.00	    41098.00	  3117678.00	        0.97	  1169107.00	   315574.00
  0.95	  1462914.00	    42479.00	  3127137.00	        0.97	  1193130.00	   315539.00
  0.96	  1486156.00	    43703.00	  3134903.00	        0.97	  1217792.00	   315508.00
  0.97	  1509481.00	    44864.00	  3143536.00	        0.97	  1242484.00	   315486.00
  0.98	  1533411.00	    46091.00	  3151062.00	        0.97	  1267821.00	   315466.00
  0.99	  1557351.00	    47503.00	  3161587.00	        0.97	  1293410.00	   315428.00
  1.00	  1581872.00	    48791.00	  3171446.00	        0.97	  1319452.00	   315398.00
  1.01	  1606503.00	    50326.00	  3182419.00	        0.97	  1345861.00	   315364.00
  1.02	  1631889.00	    51887.00	  3195542.00	        0.97	  1373099.00	   315317.00
  1.03	  1657490.00	    53485.00	  3208432.00	        0.97	  1400587.00	   315272.00
  1.04	  1683199.00	    55064.00	  3220732.00	        0.97	  1428148.00	   315234.00
  1.05	  1709926.00	    56373.00	  3234801.00	        0.97	  1456484.00	   315178.00
  1.06	  1736578.00	    57919.00	  3250789.00	        0.97	  1485018.00	   315122.00
  1.07	  1763527.00	    59908.00	  3268305.00	        0.97	  1514337.00	   315057.00
  1.08	  1790582.00	    62091.00	  3286229.00	        0.96	  1543960.00	   315005.00
  1.09	  1818387.00	    63752.00	  3304177.00	        0.96	  1573806.00	   314949.00
  1.10	  1846618.00	    65606.00	  3323239.00	        0.96	  1604303.00	   314887.00
