Datatype: PopulationSize
  0.00	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.50	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  1.00	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  1.50	        9.00	        0.00	        0.00	        1.00	        8.00	        1.00
  2.00	       21.00	        0.00	        0.00	        1.00	       20.00	        1.00
  2.50	       48.00	        0.00	        0.00	        1.00	       47.00	        1.00
  3.00	      116.00	        0.00	        0.00	        1.00	      115.00	        1.00
  3.50	      282.00	        0.00	        0.00	        1.00	      281.00	        1.00
  4.00	      625.00	        0.00	   599999.00	        1.00	      624.00	        1.00
  4.50	     1352.00	       19.00	   599047.00	        1.00	     1370.00	        1.00
  5.00	     2945.00	       58.00	   598066.00	        1.00	     3002.00	        1.00
  5.50	     2959.00	     2899.00	   597423.00	        1.00	     5868.00	        1.00
  6.00	        0.00	     6652.00	   606914.00	        0.00	     6866.00	        1.00
  6.50	        0.00	     4869.00	   654198.00	        0.00	     6866.00	        1.00
  7.00	        0.00	     1790.00	   739689.00	        0.00	     6866.00	        1.00
  7.50	        0.00	      289.00	   830115.00	        0.00	     6866.00	        1.00
  8.00	        0.00	       26.00	   860603.00	        0.00	     6866.00	        1.00
  8.50	        0.00	        3.00	   864185.00	        0.00	     6866.00	        1.00
  9.00	        0.00	        0.00	   863835.00	        0.00	     6866.00	        0.00
  9.50	        0.00	        0.00	   862585.00	        0.00	     6866.00	        0.00
 10.00	        0.00	        0.00	   861288.00	        0.00	     6866.00	        0.00
 10.50	        0.00	        0.00	   860042.00	        0.00	     6866.00	        0.00
 11.00	        0.00	        0.00	   858668.00	        0.00	     6866.00	        0.00
 11.50	        0.00	        0.00	   857367.00	        0.00	     6866.00	        0.00
 12.00	        0.00	        0.00	   856030.00	        0.00	     6866.00	        0.00
 12.50	        0.00	        0.00	   854783.00	        0.00	     6866.00	        0.00
 13.00	        0.00	        0.00	   853452.00	        0.00	     6866.00	        0.00
 13.50	        0.00	        0.00	   852230.00	        0.00	     6866.00	        0.00
 14.00	        0.00	        0.00	   850961.00	        0.00	     6866.00	        0.00
 14.50	        0.00	        0.00	   849791.00	        0.00	     6866.00	        0.00
 15.00	        0.00	        0.00	   848552.00	        0.00	     6866.00	        0.00
 15.50	        0.00	        0.00	   847246.00	        0.00	     6866.00	        0.00
 16.00	        0.00	        0.00	   845984.00	        0.00	     6866.00	        0.00
 16.50	        0.00	        0.00	   844652.00	        0.00	     6866.00	        0.00
 17.00	        0.00	        0.00	   843444.00	        0.00	     6866.00	        0.00
 17.50	        0.00	        0.00	   842217.00	        0.00	     6866.00	        0.00
 18.00	        0.00	        0.00	   840945.00	        0.00	     6866.00	        0.00
 18.50	        0.00	        0.00	   839689.00	        0.00	     6866.00	        0.00
 19.00	        0.00	        0.00	   838456.00	        0.00	     6866.00	        0.00
 19.50	        0.00	        0.00	   837134.00	        0.00	     6866.00	        0.00
 20.00	        0.00	        0.00	   835930.00	        0.00	     6866.00	        0.00
 20.50	        0.00	        0.00	   834656.00	        0.00	     6866.00	        0.00
 21.00	        0.00	        0.00	   833360.00	        0.00	     6866.00	        0.00
 21.50	        0.00	        0.00	   832152.00	        0.00	     6866.00	        0.00
 22.00	        0.00	        0.00	   830940.00	        0.00	     6866.00	        0.00
 22.50	        0.00	        0.00	   829641.00	        0.00	     6866.00	        0.00
 23.00	        0.00	        0.00	   828378.00	        0.00	     6866.00	        0.00
 23.50	        0.00	        0.00	   827177.00	        0.00	     6866.00	        0.00
 24.00	        0.00	        0.00	   826014.00	        0.00	     6866.00	        0.00
