Datatype: PopulationSize
  0.00	   100000.00	        0.00	 31622777.00	        1.00	        0.00	   100000.00
  0.01	   101332.00	      321.00	 31590660.00	        1.00	     1651.00	   100000.00
  0.02	   102757.00	      622.00	 31558814.00	        1.00	     3376.00	   100000.00
  0.03	   104172.00	      956.00	 31526763.00	        0.99	     5124.00	   100000.00
  0.04	   105568.00	     1274.00	 31494933.00	        0.99	     6838.00	   100000.00
  0.05	   107069.00	     1574.00	 31462927.00	        0.99	     8636.00	   100000.00
  0.06	   108467.00	     1879.00	 31431056.00	        0.99	    10336.00	   100000.00
  0.07	   109971.00	     2209.00	 31398901.00	        0.99	    12167.00	   100000.00
  0.08	   111498.00	     2544.00	 31367024.00	        0.99	    14019.00	   100000.00
  0.09	   113054.00	     2870.00	 31335363.00	        0.98	    15889.00	   100000.00
  0.10	   114643.00	     3170.00	 31303674.00	        0.98	    17770.00	   100000.00
  0.11	   116181.00	     3503.00	 31271885.00	        0.98	    19628.00	   100000.00
  0.12	   117809.00	     3826.00	 31240603.00	        0.98	    21563.00	   100000.00
  0.13	   119455.00	     4150.00	 31209213.00	        0.98	    23524.00	   100000.00
  0.14	   121144.00	     4449.00	 31177792.00	        0.98	    25502.00	   100000.00
  0.15	   122809.00	     4803.00	 31146578.00	        0.97	    27511.00	   100000.00
  0.16	   124513.00	     5112.00	 31114975.00	        0.97	    29507.00	   100000.00
  0.17	   126308.00	     5423.00	 31083803.00	        0.97	    31606.00	    99999.00
  0.18	   128139.00	     5751.00	 31052225.00	        0.97	    33749.00	    99999.00
  0.19	   129939.00	     6079.00	 31020767.00	        0.97	    35865.00	    99999.00
  0.20	   131744.00	     6448.00	 30989884.00	        0.97	    38021.00	    99998.00
  0.21	   133677.00	     6764.00	 30959084.00	        0.97	    40250.00	    99997.00
  0.22	   135498.00	     7107.00	 30927834.00	        0.96	    42400.00	    99997.00
  0.23	   137471.00	     7451.00	 30896624.00	        0.96	    44697.00	    99996.00
  0.24	   139356.00	     7796.00	 30866080.00	        0.96	    46908.00	    99993.00
  0.25	   141267.00	     8147.00	 30835244.00	        0.96	    49154.00	    99991.00
  0.26	   143402.00	     8466.00	 30804808.00	        0.96	    51588.00	    99988.00
  0.27	   145413.00	     8866.00	 30774356.00	        0.96	    53976.00	    99984.00
  0.28	   147605.00	     9214.00	 30743711.00	        0.96	    56496.00	    99983.00
  0.29	   149863.00	     9554.00	 30713249.00	        0.96	    59083.00	    99979.00
  0.30	   152054.00	     9865.00	 30683323.00	        0.95	    61568.00	    99974.00
  0.31	   154240.00	    10214.00	 30652912.00	        0.95	    64085.00	    99973.00
  0.32	   156501.00	    10553.00	 30623204.00	        0.95	    66675.00	    99965.00
  0.33	   158842.00	    10877.00	 30594004.00	        0.95	    69338.00	    99953.00
  0.34	   161172.00	    11193.00	 30565443.00	        0.95	    71978.00	    99945.00
  0.35	   163570.00	    11524.00	 30536967.00	        0.95	    74695.00	    99934.00
  0.36	   165911.00	    11870.00	 30507700.00	        0.95	    77368.00	    99927.00
  0.37	   168266.00	    12224.00	 30478818.00	        0.95	    80070.00	    99915.00
  0.38	   170737.00	    12562.00	 30450548.00	        0.95	    82872.00	    99904.00
  0.39	   173207.00	    12895.00	 30423709.00	        0.94	    85687.00	    99888.00
  0.40	   175790.00	    13235.00	 30397326.00	        0.94	    88612.00	    99866.00
  0.41	   178461.00	    13596.00	 30370754.00	        0.94	    91656.00	    99849.00
  0.42	   181081.00	    13899.00	 30345294.00	        0.94	    94589.00	    99827.00
  0.43	   183695.00	    14195.00	 30320734.00	        0.94	    97527.00	    99810.00
  0.44	   186475.00	    14510.00	 30296301.00	        0.94	   100648.00	    99781.00
  0.45	   189163.00	    14846.00	 30272122.00	        0.94	   103693.00	    99753.00
  0.46	   192008.00	    15111.00	 30249654.00	        0.94	   106858.00	    99717.00
  0.47	   194935.00	    15387.00	 30227663.00	        0.94	   110107.00	    99676.00
  0.48	   197877.00	    15688.00	 30205767.00	        0.94	   113398.00	    99630.00
  0.49	   200954.00	    15969.00	 30185964.00	        0.94	   116828.00	    99581.00
  0.50	   203887.00	    16253.00	 30165099.00	        0.93	   120107.00	    99544.00
  0.51	   206938.00	    16560.00	 30146619.00	        0.93	   123538.00	    99494.00
  0.52	   210014.00	    16829.00	 30129212.00	        0.93	   126969.00	    99445.00
  0.53	   213288.00	    17064.00	 30111994.00	        0.93	   130566.00	    99388.00
  0.54	   216527.00	    17318.00	 30094414.00	        0.93	   134156.00	    99323.00
  0.55	   219861.00	    17518.00	 30078935.00	        0.93	   137806.00	    99256.00
  0.56	   223209.00	    17724.00	 30062638.00	        0.93	   141461.00	    99194.00
  0.57	   226506.00	    18002.00	 30048495.00	        0.93	   145147.00	    99128.00
  0.58	   229956.00	    18205.00	 30036477.00	        0.93	   148947.00	    99065.00
  0.59	   233527.00	    18388.00	 30024928.00	        0.93	   152843.00	    98989.00
  0.60	   237069.00	    18627.00	 30012428.00	        0.93	   156765.00	    98907.00
  0.61	   240637.00	    18860.00	 29999460.00	        0.93	   160702.00	    98836.00
