Datatype: PopulationSize
  0.00	   316228.00	        0.00	     1000.00	        1.00	        0.00	   316228.00
  0.01	   321591.00	        0.00	      999.00	        1.00	     5363.00	   316228.00
  0.02	   327026.00	        0.00	      999.00	        1.00	    10798.00	   316228.00
  0.03	   332477.00	        0.00	      999.00	        1.00	    16249.00	   316228.00
  0.04	   337943.00	        1.00	      995.00	        1.00	    21716.00	   316228.00
  0.05	   343562.00	        1.00	      994.00	        1.00	    27335.00	   316228.00
  0.06	   349392.00	        1.00	      993.00	        1.00	    33165.00	   316228.00
  0.07	   355265.00	        2.00	      989.00	        1.00	    39039.00	   316228.00
  0.08	   361320.00	        2.00	      989.00	        1.00	    45094.00	   316228.00
  0.09	   367395.00	        2.00	      988.00	        1.00	    51169.00	   316228.00
  0.10	   373634.00	        2.00	      987.00	        1.00	    57408.00	   316228.00
  0.11	   379879.00	        3.00	      986.00	        1.00	    63654.00	   316228.00
  0.12	   386229.00	        3.00	      983.00	        1.00	    70004.00	   316228.00
  0.13	   392712.00	        3.00	      982.00	        1.00	    76487.00	   316228.00
  0.14	   399289.00	        3.00	      981.00	        1.00	    83064.00	   316228.00
  0.15	   405963.00	        3.00	      980.00	        1.00	    89738.00	   316228.00
  0.16	   412927.00	        3.00	      979.00	        1.00	    96702.00	   316228.00
  0.17	   419901.00	        3.00	      979.00	        1.00	   103676.00	   316228.00
  0.18	   426947.00	        4.00	      977.00	        1.00	   110723.00	   316228.00
  0.19	   433892.00	        4.00	      976.00	        1.00	   117668.00	   316228.00
  0.20	   441067.00	        4.00	      975.00	        1.00	   124843.00	   316228.00
  0.21	   448374.00	        4.00	      974.00	        1.00	   132150.00	   316228.00
  0.22	   455921.00	        4.00	      971.00	        1.00	   139697.00	   316228.00
  0.23	   463723.00	        4.00	      969.00	        1.00	   147499.00	   316228.00
  0.24	   471554.00	        4.00	      968.00	        1.00	   155330.00	   316228.00
  0.25	   479451.00	        4.00	      968.00	        1.00	   163227.00	   316228.00
  0.26	   487445.00	        4.00	      968.00	        1.00	   171221.00	   316228.00
  0.27	   495652.00	        4.00	      967.00	        1.00	   179428.00	   316228.00
  0.28	   504034.00	        4.00	      965.00	        1.00	   187810.00	   316228.00
  0.29	   512460.00	        4.00	      965.00	        1.00	   196236.00	   316228.00
  0.30	   521079.00	        4.00	      965.00	        1.00	   204855.00	   316228.00
  0.31	   529814.00	        4.00	      964.00	        1.00	   213590.00	   316228.00
  0.32	   538661.00	        4.00	      964.00	        1.00	   222437.00	   316228.00
  0.33	   547674.00	        5.00	      964.00	        1.00	   231450.00	   316228.00
  0.34	   556789.00	        5.00	      964.00	        1.00	   240565.00	   316228.00
  0.35	   566288.00	        5.00	      963.00	        1.00	   250064.00	   316228.00
  0.36	   575700.00	        5.00	      962.00	        1.00	   259476.00	   316228.00
  0.37	   585566.00	        5.00	      961.00	        1.00	   269342.00	   316228.00
  0.38	   595442.00	        5.00	      960.00	        1.00	   279218.00	   316228.00
  0.39	   605411.00	        5.00	      959.00	        1.00	   289187.00	   316228.00
  0.40	   615644.00	        5.00	      956.00	        1.00	   299420.00	   316228.00
  0.41	   626041.00	        6.00	      953.00	        1.00	   309818.00	   316228.00
  0.42	   636430.00	        6.00	      952.00	        1.00	   320207.00	   316228.00
  0.43	   647075.00	        6.00	      952.00	        1.00	   330852.00	   316228.00
  0.44	   657915.00	        6.00	      951.00	        1.00	   341692.00	   316228.00
  0.45	   668946.00	        6.00	      950.00	        1.00	   352723.00	   316228.00
  0.46	   680302.00	        6.00	      949.00	        1.00	   364079.00	   316228.00
  0.47	   691645.00	        6.00	      948.00	        1.00	   375422.00	   316228.00
  0.48	   703317.00	        6.00	      947.00	        1.00	   387094.00	   316228.00
  0.49	   715222.00	        6.00	      946.00	        1.00	   398999.00	   316228.00
  0.50	   727229.00	        6.00	      946.00	        1.00	   411006.00	   316228.00
  0.51	   739403.00	        5.00	      996.00	        1.00	   423180.00	   316228.00
  0.52	   752032.00	        5.00	      995.00	        1.00	   435809.00	   316228.00
  0.53	   764738.00	        5.00	      994.00	        1.00	   448515.00	   316228.00
  0.54	   777490.00	        5.00	      994.00	        1.00	   461267.00	   316228.00
  0.55	   790418.00	        5.00	      992.00	        1.00	   474195.00	   316228.00
  0.56	   803820.00	        5.00	      991.00	        1.00	   487597.00	   316228.00
  0.57	   817250.00	        4.00	     1039.00	        1.00	   501027.00	   316228.00
  0.58	   830952.00	        5.00	     1038.00	        1.00	   514730.00	   316228.00
  0.59	   844807.00	        5.00	     1037.00	        1.00	   528585.00	   316228.00
  0.60	   858846.00	        5.00	     1037.00	        1.00	   542624.00	   316228.00
  0.61	   873143.00	        5.00	     1037.00	        1.00	   556921.00	   316228.00
  0.62	   887697.00	        4.00	     1087.00	        1.00	   571475.00	   316228.00
  0.63	   902618.00	        4.00	     1084.00	        1.00	   586396.00	   316228.00
  0.64	   918031.00	        5.00	     1083.00	        1.00	   601810.00	   316228.00
  0.65	   933672.00	        5.00	     1081.00	        1.00	   617451.00	   316228.00
  0.66	   949118.00	        5.00	     1081.00	        1.00	   632897.00	   316228.00
  0.67	   964899.00	        5.00	     1078.00	        1.00	   648678.00	   316228.00
  0.68	   981153.00	        5.00	     1078.00	        1.00	   664932.00	   316228.00
  0.69	   997596.00	        8.00	     1075.00	        1.00	   681378.00	   316228.00
  0.70	  1014291.00	        8.00	     1074.00	        1.00	   698073.00	   316228.00
  0.71	  1031353.00	        8.00	     1073.00	        1.00	   715135.00	   316228.00
  0.72	  1048623.00	        8.00	     1071.00	        1.00	   732405.00	   316228.00
  0.73	  1066223.00	        8.00	     1071.00	        1.00	   750005.00	   316228.00
  0.74	  1084294.00	        8.00	     1069.00	        1.00	   768076.00	   316228.00
  0.75	  1102889.00	        8.00	     1068.00	        1.00	   786671.00	   316228.00
  0.76	  1121625.00	        8.00	     1066.00	        1.00	   805407.00	   316228.00
  0.77	  1140485.00	        8.00	     1065.00	        1.00	   824267.00	   316228.00
  0.78	  1159771.00	        8.00	     1064.00	        1.00	   843553.00	   316228.00
  0.79	  1178952.00	        8.00	     1064.00	        1.00	   862734.00	   316228.00
  0.80	  1198744.00	        8.00	     1064.00	        1.00	   882526.00	   316228.00
  0.81	  1219158.00	        8.00	     1063.00	        1.00	   902940.00	   316228.00
  0.82	  1239545.00	       21.00	     1113.00	        1.00	   923341.00	   316228.00
  0.83	  1260455.00	       21.00	     1113.00	        1.00	   944251.00	   316228.00
  0.84	  1281783.00	       21.00	     1112.00	        1.00	   965579.00	   316228.00
  0.85	  1303191.00	       20.00	     1162.00	        1.00	   986987.00	   316228.00
  0.86	  1325219.00	       21.00	     1161.00	        1.00	  1009016.00	   316228.00
  0.87	  1347593.00	       21.00	     1160.00	        1.00	  1031390.00	   316228.00
  0.88	  1370169.00	       21.00	     1159.00	        1.00	  1053966.00	   316228.00
  0.89	  1393321.00	       21.00	     1158.00	        1.00	  1077118.00	   316228.00
  0.90	  1416850.00	       21.00	     1155.00	        1.00	  1100647.00	   316228.00
  0.91	  1440689.00	       20.00	     1202.00	        1.00	  1124486.00	   316228.00
  0.92	  1465112.00	       20.00	     1202.00	        1.00	  1148909.00	   316228.00
  0.93	  1489473.00	       21.00	     1200.00	        1.00	  1173271.00	   316228.00
  0.94	  1514131.00	       22.00	     1197.00	        1.00	  1197930.00	   316228.00
  0.95	  1539628.00	       22.00	     1196.00	        1.00	  1223427.00	   316228.00
  0.96	  1565567.00	       22.00	     1192.00	        1.00	  1249366.00	   316228.00
  0.97	  1591833.00	       22.00	     1192.00	        1.00	  1275632.00	   316228.00
  0.98	  1618576.00	       22.00	     1192.00	        1.00	  1302375.00	   316228.00
  0.99	  1645810.00	       23.00	     1189.00	        1.00	  1329610.00	   316228.00
  1.00	  1673286.00	       24.00	     1186.00	        1.00	  1357087.00	   316228.00
  1.01	  1701264.00	       24.00	     1185.00	        1.00	  1385065.00	   316228.00
  1.02	  1729735.00	       24.00	     1181.00	        1.00	  1413536.00	   316228.00
  1.03	  1758939.00	       24.00	     1180.00	        1.00	  1442740.00	   316228.00
  1.04	  1788364.00	       24.00	     1179.00	        1.00	  1472165.00	   316228.00
  1.05	  1818459.00	       24.00	     1179.00	        1.00	  1502260.00	   316228.00
  1.06	  1849093.00	       24.00	     1178.00	        1.00	  1532894.00	   316228.00
  1.07	  1880022.00	       24.00	     1178.00	        1.00	  1563823.00	   316228.00
  1.08	  1911840.00	       24.00	     1177.00	        1.00	  1595641.00	   316228.00
  1.09	  1943821.00	       25.00	     1175.00	        1.00	  1627623.00	   316228.00
