Datatype: PopulationSize
  0.00	    31623.00	        0.00	1000000000.00	        1.00	        0.00	    31623.00
  0.01	    29048.00	        0.00	999303915.00	        0.91	      495.00	    28601.00
  0.02	    26799.00	        0.00	998576128.00	        0.84	      989.00	    25993.00
  0.03	    24704.00	        0.00	997827972.00	        0.77	     1419.00	    23678.00
  0.04	    22865.00	        0.00	997057758.00	        0.71	     1862.00	    21604.00
  0.05	    21047.00	        0.00	996279415.00	        0.65	     2247.00	    19662.00
  0.06	    19402.00	        0.00	995480375.00	        0.60	     2606.00	    17964.00
  0.07	    17861.00	        0.00	994668912.00	        0.55	     2924.00	    16398.00
  0.08	    16460.00	        0.00	993843286.00	        0.50	     3224.00	    14978.00
  0.09	    15054.00	        0.00	993013696.00	        0.46	     3464.00	    13632.00
  0.10	    13811.00	        0.00	992164899.00	        0.42	     3677.00	    12437.00
  0.11	    12736.00	        0.00	991301639.00	        0.39	     3885.00	    11414.00
  0.12	    11771.00	        0.00	990427841.00	        0.36	     4101.00	    10502.00
  0.13	    10840.00	        0.00	989550463.00	        0.33	     4294.00	     9617.00
  0.14	     9992.00	        0.00	988663202.00	        0.30	     4461.00	     8808.00
  0.15	     9233.00	        0.00	987767208.00	        0.28	     4629.00	     8105.00
  0.16	     8536.00	        0.00	986862798.00	        0.26	     4772.00	     7464.00
  0.17	     7840.00	        0.00	985958903.00	        0.24	     4913.00	     6826.00
