Datatype: PopulationSize
  0.00	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.50	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  1.00	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  1.50	        2.00	        0.00	        0.00	        1.00	        1.00	        1.00
  2.00	        5.00	        0.00	        0.00	        1.00	        4.00	        1.00
  2.50	        9.00	        0.00	        0.00	        1.00	        8.00	        1.00
  3.00	       18.00	        0.00	        0.00	        1.00	       17.00	        1.00
  3.50	       33.00	        0.00	        0.00	        1.00	       32.00	        1.00
  4.00	       75.00	        0.00	        0.00	        1.00	       74.00	        1.00
  4.50	      175.00	        0.00	        0.00	        1.00	      174.00	        1.00
  5.00	      383.00	        0.00	        0.00	        1.00	      382.00	        1.00
  5.50	      855.00	        0.00	        0.00	        1.00	      854.00	        1.00
  6.00	     1960.00	        0.00	        0.00	        1.00	     1959.00	        1.00
  6.50	     4413.00	        0.00	        0.00	        1.00	     4412.00	        1.00
  7.00	     9863.00	        0.00	        0.00	        1.00	     9862.00	        1.00
  7.50	    21904.00	        0.00	        0.00	        1.00	    21903.00	        1.00
  8.00	    48785.00	        0.00	   600000.00	        1.00	    48784.00	        1.00
  8.50	   107384.00	        1.00	   599118.00	        1.00	   107384.00	        1.00
  9.00	   234088.00	       15.00	   598254.00	        1.00	   234102.00	        1.00
  9.50	   486936.00	      724.00	   597807.00	        1.00	   487662.00	        1.00
 10.00	   869422.00	     3021.00	   598562.00	        1.00	   872365.49	        1.00
 10.50	  1250020.00	     3266.00	   597410.00	        1.00	  1253049.98	        1.00
 11.00	  1621760.00	     3635.00	   596115.00	        1.00	  1624996.28	        1.00
 11.50	  1987379.00	     4112.00	   594724.00	        1.00	  1990916.37	        1.00
 12.00	  2348000.00	     4753.00	   593214.00	        1.00	  2352021.30	        1.00
 12.50	  2704316.00	     5556.00	   591515.00	        1.00	  2708971.73	        1.00
 13.00	  3056784.00	     6427.00	   589707.00	        1.00	  3062133.25	        1.00
 13.50	  3405530.00	     7394.00	   587852.00	        1.00	  3411695.89	        1.00
 14.00	  3750658.00	     8579.00	   585821.00	        1.00	  3757825.93	        1.00
 14.50	  4092441.00	     9721.00	   583857.00	        1.00	  4100584.32	        1.00
 15.00	  4430900.00	    10897.00	   581817.00	        1.00	  4440063.25	        1.00
 15.50	  4766090.00	    12122.00	   579707.00	        1.00	  4776308.17	        1.00
 16.00	  5097958.00	    13482.00	   577528.00	        1.00	  5109355.57	        1.00
 16.50	  5426702.00	    14796.00	   575303.00	        1.00	  5439238.97	        1.00
 17.00	  5752244.00	    16178.00	   573089.00	        1.00	  5765995.01	        1.00
 17.50	  6074745.00	    17505.00	   570818.00	        1.00	  6089657.73	        1.00
 18.00	  6394215.00	    18803.00	   568677.00	        1.00	  6410259.80	        1.00
 18.50	  6710625.00	    20131.00	   566404.00	        1.00	  6727830.24	        1.00
 19.00	  7024026.00	    21468.00	   564195.00	        1.00	  7042398.43	        1.00
 19.50	  7334324.00	    22935.00	   561879.00	        1.00	  7353992.29	        1.00
 20.00	  7641703.00	    24378.00	   559640.00	        1.00	  7662641.64	        1.00
 20.50	  7946251.00	    25733.00	   557442.00	        1.00	  7968373.29	        1.00
 21.00	  8247789.00	    27201.00	   555196.00	        1.00	  8271212.55	        1.00
 21.50	  8546563.00	    28554.00	   553068.00	        1.00	  8571183.09	        1.00
 22.00	  8842443.00	    29967.00	   550755.00	        1.00	  8868314.99	        1.00
 22.50	  9135561.00	    31345.00	   548526.00	        1.00	  9162636.08	        1.00
 23.00	  9425953.00	    32684.00	   546325.00	        1.00	  9454183.36	        1.00
 23.50	  9713483.00	    34119.00	   544053.00	        1.00	  9742978.58	        1.00
 24.00	  9998144.00	    35658.00	   541813.00	        1.00	 10029028.66	        1.00
 24.50	 10280316.00	    37008.00	   539594.00	        1.00	 10312371.84	        1.00
 25.00	 10559751.00	    38440.00	   537268.00	        1.00	 10593056.14	        1.00
 25.50	 10836413.00	    39937.00	   534957.00	        1.00	 10871068.83	        1.00
 26.00	 11110486.00	    41431.00	   532669.00	        1.00	 11146451.27	        1.00
 26.50	 11382016.00	    42865.00	   530468.00	        1.00	 11419247.50	        1.00
 27.00	 11650971.00	    44265.00	   528253.00	        1.00	 11689441.13	        1.00
 27.50	 11917384.00	    45704.00	   526082.00	        1.00	 11957104.59	        1.00
 28.00	 12181169.00	    47175.00	   523880.00	        1.00	 12222212.73	        1.00
