Datatype: PopulationSize
  0.00	     1000.00	        0.00	   316228.00	        1.00	        0.00	     1000.00
  0.01	     1013.00	        0.00	   315908.00	        1.00	       13.00	     1000.00
  0.02	     1032.00	        0.00	   315578.00	        1.00	       32.00	     1000.00
  0.03	     1045.00	        0.00	   315251.00	        1.00	       45.00	     1000.00
  0.04	     1063.00	        0.00	   314945.00	        1.00	       63.00	     1000.00
  0.05	     1084.00	        1.00	   314636.00	        1.00	       85.00	     1000.00
  0.06	     1105.00	        1.00	   314337.00	        1.00	      106.00	     1000.00
  0.07	     1132.00	        1.00	   314018.00	        1.00	      133.00	     1000.00
  0.08	     1156.00	        1.00	   313718.00	        1.00	      157.00	     1000.00
  0.09	     1172.00	        1.00	   313421.00	        1.00	      173.00	     1000.00
  0.10	     1191.00	        1.00	   313126.00	        1.00	      192.00	     1000.00
  0.11	     1205.00	        1.00	   312840.00	        1.00	      206.00	     1000.00
  0.12	     1227.00	        1.00	   312531.00	        1.00	      228.00	     1000.00
  0.13	     1247.00	        1.00	   312225.00	        1.00	      248.00	     1000.00
  0.14	     1269.00	        1.00	   311900.00	        1.00	      270.00	     1000.00
  0.15	     1290.00	        1.00	   311593.00	        1.00	      291.00	     1000.00
  0.16	     1311.00	        1.00	   311274.00	        1.00	      312.00	     1000.00
  0.17	     1331.00	        1.00	   310973.00	        1.00	      332.00	     1000.00
  0.18	     1349.00	        1.00	   310652.00	        1.00	      350.00	     1000.00
  0.19	     1377.00	        1.00	   310343.00	        1.00	      378.00	     1000.00
  0.20	     1399.00	        1.00	   310019.00	        1.00	      400.00	     1000.00
  0.21	     1429.00	        1.00	   309688.00	        1.00	      430.00	     1000.00
  0.22	     1448.00	        1.00	   309385.00	        1.00	      449.00	     1000.00
  0.23	     1469.00	        1.00	   309069.00	        1.00	      470.00	     1000.00
  0.24	     1502.00	        1.00	   308716.00	        1.00	      503.00	     1000.00
  0.25	     1529.00	        2.00	   308433.00	        1.00	      531.00	     1000.00
  0.26	     1550.00	        2.00	   308140.00	        1.00	      552.00	     1000.00
  0.27	     1584.00	        2.00	   307804.00	        1.00	      586.00	     1000.00
  0.28	     1599.00	        2.00	   307490.00	        1.00	      601.00	     1000.00
  0.29	     1624.00	        3.00	   307205.00	        1.00	      627.00	     1000.00
  0.30	     1651.00	        3.00	   306899.00	        1.00	      654.00	     1000.00
  0.31	     1686.00	        3.00	   306561.00	        1.00	      689.00	     1000.00
  0.32	     1710.00	        3.00	   306262.00	        1.00	      713.00	     1000.00
  0.33	     1738.00	        3.00	   305962.00	        1.00	      741.00	     1000.00
  0.34	     1771.00	        3.00	   305655.00	        1.00	      774.00	     1000.00
  0.35	     1807.00	        3.00	   305350.00	        1.00	      810.00	     1000.00
  0.36	     1835.00	        3.00	   305061.00	        1.00	      838.00	     1000.00
  0.37	     1871.00	        3.00	   304753.00	        1.00	      874.00	     1000.00
  0.38	     1902.00	        3.00	   304448.00	        1.00	      905.00	     1000.00
  0.39	     1935.00	        3.00	   304115.00	        1.00	      938.00	     1000.00
  0.40	     1965.00	        3.00	   303823.00	        1.00	      968.00	     1000.00
  0.41	     1993.00	        3.00	   303509.00	        1.00	      996.00	     1000.00
  0.42	     2016.00	        3.00	   303230.00	        1.00	     1019.00	     1000.00
  0.43	     2044.00	        3.00	   302929.00	        1.00	     1047.00	     1000.00
  0.44	     2080.00	        3.00	   302638.00	        1.00	     1083.00	     1000.00
  0.45	     2122.00	        3.00	   302329.00	        1.00	     1125.00	     1000.00
  0.46	     2156.00	        3.00	   302032.00	        1.00	     1159.00	     1000.00
  0.47	     2196.00	        3.00	   301734.00	        1.00	     1199.00	     1000.00
  0.48	     2236.00	        3.00	   301406.00	        1.00	     1239.00	     1000.00
  0.49	     2273.00	        3.00	   301090.00	        1.00	     1276.00	     1000.00
  0.50	     2316.00	        3.00	   300759.00	        1.00	     1319.00	     1000.00
  0.51	     2358.00	        3.00	   300448.00	        1.00	     1361.00	     1000.00
  0.52	     2387.00	        3.00	   300147.00	        1.00	     1390.00	     1000.00
  0.53	     2431.00	        3.00	   299866.00	        1.00	     1434.00	     1000.00
  0.54	     2473.00	        3.00	   299556.00	        1.00	     1476.00	     1000.00
  0.55	     2515.00	        3.00	   299265.00	        1.00	     1518.00	     1000.00
  0.56	     2560.00	        3.00	   298967.00	        1.00	     1563.00	     1000.00
  0.57	     2616.00	        3.00	   298695.00	        1.00	     1619.00	     1000.00
  0.58	     2653.00	        3.00	   298371.00	        1.00	     1656.00	     1000.00
  0.59	     2700.00	        3.00	   298065.00	        1.00	     1703.00	     1000.00
  0.60	     2749.00	        3.00	   297774.00	        1.00	     1752.00	     1000.00
  0.61	     2797.00	        2.00	   297573.00	        1.00	     1800.00	      999.00
  0.62	     2853.00	        2.00	   297308.00	        1.00	     1856.00	      999.00
  0.63	     2907.00	        2.00	   297028.00	        1.00	     1910.00	      999.00
  0.64	     2946.00	        2.00	   296708.00	        1.00	     1949.00	      999.00
  0.65	     3010.00	        2.00	   296401.00	        1.00	     2013.00	      999.00
  0.66	     3060.00	        2.00	   296145.00	        1.00	     2063.00	      999.00
  0.67	     3122.00	        2.00	   295860.00	        1.00	     2125.00	      999.00
  0.68	     3172.00	        2.00	   295573.00	        1.00	     2175.00	      999.00
  0.69	     3213.00	        2.00	   295267.00	        1.00	     2216.00	      999.00
  0.70	     3269.00	        2.00	   295012.00	        1.00	     2272.00	      999.00
  0.71	     3316.00	        2.00	   294798.00	        1.00	     2320.00	      998.00
  0.72	     3386.00	        2.00	   294522.00	        1.00	     2390.00	      998.00
  0.73	     3429.00	        2.00	   294240.00	        1.00	     2433.00	      998.00
  0.74	     3479.00	        1.00	   294049.00	        1.00	     2483.00	      998.00
  0.75	     3525.00	        1.00	   293758.00	        1.00	     2529.00	      998.00
  0.76	     3581.00	        1.00	   293447.00	        1.00	     2585.00	      998.00
