Datatype: PopulationSize
  0.00	        1.00	        0.00	   600000.00	        1.00	        0.00	        1.00
  0.50	        1.00	        0.00	   599131.00	        1.00	        0.00	        1.00
  1.00	        0.00	        1.00	   598212.00	        0.00	        0.00	        1.00
  1.50	        0.00	        1.00	   597333.00	        0.00	        0.00	        1.00
  2.00	        0.00	        1.00	   596422.00	        0.00	        0.00	        1.00
  2.50	        0.00	        1.00	   595478.00	        0.00	        0.00	        1.00
  3.00	        0.00	        0.00	   594782.00	        0.00	        0.00	        0.00
  3.50	        0.00	        0.00	   593887.00	        0.00	        0.00	        0.00
  4.00	        0.00	        0.00	   592995.00	        0.00	        0.00	        0.00
  4.50	        0.00	        0.00	   592114.00	        0.00	        0.00	        0.00
  5.00	        0.00	        0.00	   591251.00	        0.00	        0.00	        0.00
  5.50	        0.00	        0.00	   590353.00	        0.00	        0.00	        0.00
  6.00	        0.00	        0.00	   589457.00	        0.00	        0.00	        0.00
  6.50	        0.00	        0.00	   588531.00	        0.00	        0.00	        0.00
  7.00	        0.00	        0.00	   587596.00	        0.00	        0.00	        0.00
  7.50	        0.00	        0.00	   586758.00	        0.00	        0.00	        0.00
  8.00	        0.00	        0.00	   585887.00	        0.00	        0.00	        0.00
  8.50	        0.00	        0.00	   585026.00	        0.00	        0.00	        0.00
  9.00	        0.00	        0.00	   584186.00	        0.00	        0.00	        0.00
  9.50	        0.00	        0.00	   583303.00	        0.00	        0.00	        0.00
 10.00	        0.00	        0.00	   582408.00	        0.00	        0.00	        0.00
 10.50	        0.00	        0.00	   581534.00	        0.00	        0.00	        0.00
 11.00	        0.00	        0.00	   580670.00	        0.00	        0.00	        0.00
 11.50	        0.00	        0.00	   579795.00	        0.00	        0.00	        0.00
 12.00	        0.00	        0.00	   578991.00	        0.00	        0.00	        0.00
 12.50	        0.00	        0.00	   578111.00	        0.00	        0.00	        0.00
 13.00	        0.00	        0.00	   577223.00	        0.00	        0.00	        0.00
 13.50	        0.00	        0.00	   576375.00	        0.00	        0.00	        0.00
 14.00	        0.00	        0.00	   575470.00	        0.00	        0.00	        0.00
 14.50	        0.00	        0.00	   574647.00	        0.00	        0.00	        0.00
 15.00	        0.00	        0.00	   573768.00	        0.00	        0.00	        0.00
 15.50	        0.00	        0.00	   572923.00	        0.00	        0.00	        0.00
 16.00	        0.00	        0.00	   572052.00	        0.00	        0.00	        0.00
 16.50	        0.00	        0.00	   571216.00	        0.00	        0.00	        0.00
 17.00	        0.00	        0.00	   570270.00	        0.00	        0.00	        0.00
 17.50	        0.00	        0.00	   569444.00	        0.00	        0.00	        0.00
 18.00	        0.00	        0.00	   568582.00	        0.00	        0.00	        0.00
 18.50	        0.00	        0.00	   567762.00	        0.00	        0.00	        0.00
 19.00	        0.00	        0.00	   566920.00	        0.00	        0.00	        0.00
 19.50	        0.00	        0.00	   566063.00	        0.00	        0.00	        0.00
 20.00	        0.00	        0.00	   565201.00	        0.00	        0.00	        0.00
