Datatype: PopulationSize
  0.00	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.50	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  1.00	        3.00	        0.00	   600000.00	        1.00	        2.00	        1.00
  1.50	        4.00	        0.00	   599081.00	        1.00	        3.00	        1.00
  2.00	        7.00	        0.00	   598176.00	        1.00	        6.00	        1.00
  2.50	       29.00	        0.00	   597305.00	        1.00	       28.00	        1.00
  3.00	       73.00	        0.00	   596432.00	        1.00	       72.00	        1.00
  3.50	      153.00	        1.00	   595506.00	        1.00	      153.00	        1.00
  4.00	       35.00	      200.00	   594856.00	        1.00	      235.00	        1.00
  4.50	        0.00	      231.00	   598521.00	        0.00	      254.00	        1.00
  5.00	        0.00	      127.00	   618140.00	        0.00	      254.00	        1.00
  5.50	        0.00	       43.00	   633655.00	        0.00	      254.00	        1.00
  6.00	        0.00	        4.00	   640325.00	        0.00	      254.00	        1.00
  6.50	        0.00	        0.00	   640167.00	        0.00	      254.00	        0.00
  7.00	        0.00	        0.00	   639234.00	        0.00	      254.00	        0.00
  7.50	        0.00	        0.00	   638256.00	        0.00	      254.00	        0.00
  8.00	        0.00	        0.00	   637237.00	        0.00	      254.00	        0.00
  8.50	        0.00	        0.00	   636263.00	        0.00	      254.00	        0.00
  9.00	        0.00	        0.00	   635254.00	        0.00	      254.00	        0.00
  9.50	        0.00	        0.00	   634218.00	        0.00	      254.00	        0.00
 10.00	        0.00	        0.00	   633269.00	        0.00	      254.00	        0.00
 10.50	        0.00	        0.00	   632341.00	        0.00	      254.00	        0.00
 11.00	        0.00	        0.00	   631403.00	        0.00	      254.00	        0.00
 11.50	        0.00	        0.00	   630477.00	        0.00	      254.00	        0.00
 12.00	        0.00	        0.00	   629527.00	        0.00	      254.00	        0.00
 12.50	        0.00	        0.00	   628524.00	        0.00	      254.00	        0.00
 13.00	        0.00	        0.00	   627619.00	        0.00	      254.00	        0.00
 13.50	        0.00	        0.00	   626672.00	        0.00	      254.00	        0.00
 14.00	        0.00	        0.00	   625792.00	        0.00	      254.00	        0.00
 14.50	        0.00	        0.00	   624892.00	        0.00	      254.00	        0.00
 15.00	        0.00	        0.00	   623959.00	        0.00	      254.00	        0.00
 15.50	        0.00	        0.00	   623073.00	        0.00	      254.00	        0.00
 16.00	        0.00	        0.00	   622119.00	        0.00	      254.00	        0.00
 16.50	        0.00	        0.00	   621226.00	        0.00	      254.00	        0.00
 17.00	        0.00	        0.00	   620258.00	        0.00	      254.00	        0.00
 17.50	        0.00	        0.00	   619339.00	        0.00	      254.00	        0.00
 18.00	        0.00	        0.00	   618446.00	        0.00	      254.00	        0.00
 18.50	        0.00	        0.00	   617555.00	        0.00	      254.00	        0.00
 19.00	        0.00	        0.00	   616621.00	        0.00	      254.00	        0.00
 19.50	        0.00	        0.00	   615693.00	        0.00	      254.00	        0.00
 20.00	        0.00	        0.00	   614755.00	        0.00	      254.00	        0.00
 20.50	        0.00	        0.00	   613811.00	        0.00	      254.00	        0.00
 21.00	        0.00	        0.00	   612910.00	        0.00	      254.00	        0.00
