Datatype: PopulationSize
  0.00	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.50	        2.00	        0.00	        0.00	        1.00	        1.00	        1.00
  1.00	        6.00	        0.00	        0.00	        1.00	        5.00	        1.00
  1.50	       13.00	        0.00	        0.00	        1.00	       12.00	        1.00
  2.00	       30.00	        0.00	        0.00	        1.00	       29.00	        1.00
  2.50	       78.00	        0.00	        0.00	        1.00	       77.00	        1.00
  3.00	      175.00	        0.00	        0.00	        1.00	      174.00	        1.00
  3.50	      427.00	        0.00	        0.00	        1.00	      426.00	        1.00
  4.00	      939.00	        0.00	        0.00	        1.00	      938.00	        1.00
  4.50	     2083.00	        0.00	        0.00	        1.00	     2082.00	        1.00
  5.00	     4583.00	        0.00	   599999.00	        1.00	     4582.00	        1.00
  5.50	    10286.00	        4.00	   599120.00	        1.00	    10289.00	        1.00
  6.00	    22886.00	       18.00	   598228.00	        1.00	    22903.00	        1.00
  6.50	    50170.00	      469.00	   597684.00	        1.00	    50640.00	        1.00
  7.00	   101796.00	     7287.00	   603287.00	        1.00	   109118.00	        1.00
  7.50	   103088.00	    96097.00	   714764.00	        1.00	   199824.00	        1.00
  8.00	       31.00	   219294.00	  2361068.00	        1.00	   228876.00	        1.00
  8.50	        0.00	   156978.00	 13689125.00	        0.00	   228876.00	        1.00
  9.00	        0.00	    56527.00	 31442464.00	        0.00	   228876.00	        1.00
  9.50	        0.00	    10473.00	 39305520.00	        0.00	   228876.00	        1.00
 10.00	        0.00	     1173.00	 40770859.00	        0.00	   228876.00	        1.00
 10.50	        0.00	      114.00	 40852078.00	        0.00	   228876.00	        1.00
 11.00	        0.00	        5.00	 40796436.00	        0.00	   228876.00	        1.00
 11.50	        0.00	        0.00	 40734142.00	        0.00	   228876.00	        0.00
 12.00	        0.00	        0.00	 40673467.00	        0.00	   228876.00	        0.00
 12.50	        0.00	        0.00	 40612694.00	        0.00	   228876.00	        0.00
 13.00	        0.00	        0.00	 40551445.00	        0.00	   228876.00	        0.00
 13.50	        0.00	        0.00	 40490393.00	        0.00	   228876.00	        0.00
 14.00	        0.00	        0.00	 40429563.00	        0.00	   228876.00	        0.00
 14.50	        0.00	        0.00	 40369063.00	        0.00	   228876.00	        0.00
 15.00	        0.00	        0.00	 40308668.00	        0.00	   228876.00	        0.00
 15.50	        0.00	        0.00	 40248374.00	        0.00	   228876.00	        0.00
 16.00	        0.00	        0.00	 40187821.00	        0.00	   228876.00	        0.00
 16.50	        0.00	        0.00	 40127567.00	        0.00	   228876.00	        0.00
 17.00	        0.00	        0.00	 40067081.00	        0.00	   228876.00	        0.00
 17.50	        0.00	        0.00	 40006695.00	        0.00	   228876.00	        0.00
 18.00	        0.00	        0.00	 39946672.00	        0.00	   228876.00	        0.00
 18.50	        0.00	        0.00	 39886617.00	        0.00	   228876.00	        0.00
 19.00	        0.00	        0.00	 39827260.00	        0.00	   228876.00	        0.00
 19.50	        0.00	        0.00	 39766993.00	        0.00	   228876.00	        0.00
 20.00	        0.00	        0.00	 39707304.00	        0.00	   228876.00	        0.00
 20.50	        0.00	        0.00	 39647848.00	        0.00	   228876.00	        0.00
 21.00	        0.00	        0.00	 39588670.00	        0.00	   228876.00	        0.00
 21.50	        0.00	        0.00	 39529526.00	        0.00	   228876.00	        0.00
 22.00	        0.00	        0.00	 39470690.00	        0.00	   228876.00	        0.00
 22.50	        0.00	        0.00	 39411062.00	        0.00	   228876.00	        0.00
 23.00	        0.00	        0.00	 39352254.00	        0.00	   228876.00	        0.00
 23.50	        0.00	        0.00	 39293483.00	        0.00	   228876.00	        0.00
 24.00	        0.00	        0.00	 39234641.00	        0.00	   228876.00	        0.00
 24.50	        0.00	        0.00	 39176092.00	        0.00	   228876.00	        0.00
 25.00	        0.00	        0.00	 39117437.00	        0.00	   228876.00	        0.00
