Datatype: PopulationSize
  0.00	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.50	        2.00	        0.00	        0.00	        1.00	        1.00	        1.00
  1.00	        2.00	        0.00	        0.00	        1.00	        1.00	        1.00
  1.50	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  2.00	        6.00	        0.00	        0.00	        1.00	        5.00	        1.00
  2.50	       16.00	        0.00	        0.00	        1.00	       15.00	        1.00
  3.00	       31.00	        0.00	        0.00	        1.00	       30.00	        1.00
  3.50	       72.00	        0.00	        0.00	        1.00	       71.00	        1.00
  4.00	      149.00	        0.00	        0.00	        1.00	      148.00	        1.00
  4.50	      368.00	        0.00	        0.00	        1.00	      367.00	        1.00
  5.00	      803.00	        0.00	        0.00	        1.00	      802.00	        1.00
  5.50	     1816.00	        0.00	        0.00	        1.00	     1815.00	        1.00
  6.00	     4055.00	        0.00	        0.00	        1.00	     4054.00	        1.00
  6.50	     9114.00	        0.00	        0.00	        1.00	     9113.00	        1.00
  7.00	    20276.00	        0.00	   600000.00	        1.00	    20275.00	        1.00
  7.50	    45157.00	        5.00	   599106.00	        1.00	    45161.00	        1.00
  8.00	   100244.00	       29.00	   598209.00	        1.00	   100272.00	        1.00
  8.50	   216456.00	     1309.00	   598437.00	        1.00	   217770.00	        1.00
  9.00	   443863.00	     8742.00	   603938.00	        1.00	   452645.00	        1.00
  9.50	   777931.00	    48049.00	   632402.00	        1.00	   826137.76	        1.00
 10.00	  1158612.00	    49776.00	   629683.00	        1.00	  1208391.43	        1.00
 10.50	  1530921.00	    50493.00	   628011.00	        1.00	  1581246.83	        1.00
 11.00	  1896898.00	    51247.00	   626245.00	        1.00	  1947819.15	        1.00
 11.50	  2257864.00	    52117.00	   624417.00	        1.00	  2309483.15	        1.00
 12.00	  2614454.00	    53123.00	   622426.00	        1.00	  2666912.72	        1.00
 12.50	  2967125.00	    54195.00	   620460.00	        1.00	  3020500.56	        1.00
 13.00	  3316195.00	    55301.00	   618423.00	        1.00	  3370490.67	        1.00
 13.50	  3661650.00	    56518.00	   616206.00	        1.00	  3717012.76	        1.00
 14.00	  4003743.00	    57771.00	   614006.00	        1.00	  4060181.29	        1.00
 14.50	  4342473.00	    59082.00	   611807.00	        1.00	  4400043.96	        1.00
 15.00	  4677912.00	    60416.00	   609548.00	        1.00	  4736657.98	        1.00
 15.50	  5010118.00	    61795.00	   607250.00	        1.00	  5070081.92	        1.00
 16.00	  5339205.00	    63137.00	   604966.00	        1.00	  5400342.30	        1.00
 16.50	  5665179.00	    64467.00	   602684.00	        1.00	  5727472.77	        1.00
 17.00	  5987967.00	    65887.00	   600318.00	        1.00	  6051505.78	        1.00
 17.50	  6307742.00	    67253.00	   598006.00	        1.00	  6372472.29	        1.00
 18.00	  6624439.00	    68653.00	   595666.00	        1.00	  6690400.15	        1.00
 18.50	  6938075.00	    70108.00	   593344.00	        1.00	  7005322.45	        1.00
 19.00	  7248751.00	    71541.00	   591046.00	        1.00	  7317265.65	        1.00
 19.50	  7556478.00	    72970.00	   588735.00	        1.00	  7626258.17	        1.00
 20.00	  7861231.00	    74451.00	   586366.00	        1.00	  7932328.29	        1.00
 20.50	  8163088.00	    75934.00	   584016.00	        1.00	  8235502.72	        1.00
 21.00	  8462076.00	    77426.00	   581648.00	        1.00	  8535809.89	        1.00
 21.50	  8758315.00	    78836.00	   579367.00	        1.00	  8833279.18	        1.00
 22.00	  9051596.00	    80402.00	   576935.00	        1.00	  9127946.40	        1.00
 22.50	  9342285.00	    81747.00	   574680.00	        1.00	  9419820.60	        1.00
 23.00	  9630015.00	    83278.00	   572304.00	        1.00	  9708925.93	        1.00
 23.50	  9915042.00	    84803.00	   569871.00	        1.00	  9995297.35	        1.00
 24.00	 10197363.00	    86346.00	   567474.00	        1.00	 10278979.22	        1.00
 24.50	 10477016.00	    87825.00	   565100.00	        1.00	 10559963.28	        1.00
 25.00	 10753957.00	    89385.00	   562697.00	        1.00	 10838285.41	        1.00
 25.50	 11028307.00	    90928.00	   560298.00	        1.00	 11113997.43	        1.00
 26.00	 11299986.00	    92480.00	   557921.00	        1.00	 11387080.81	        1.00
 26.50	 11569214.00	    93961.00	   555594.00	        1.00	 11657594.75	        1.00
 27.00	 11835783.00	    95489.00	   553274.00	        1.00	 11925545.45	        1.00
