Datatype: PopulationSize
  0.00	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.50	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  1.00	        2.00	        0.00	   599999.00	        1.00	        1.00	        1.00
  1.50	        3.00	        0.00	   599096.00	        1.00	        2.00	        1.00
  2.00	        5.00	        0.00	   598184.00	        1.00	        4.00	        1.00
  2.50	        7.00	        3.00	   597317.00	        1.00	        9.00	        1.00
  3.00	        0.00	       11.00	   596417.00	        0.00	       10.00	        1.00
  3.50	        0.00	        9.00	   596210.00	        0.00	       10.00	        1.00
  4.00	        0.00	        4.00	   597330.00	        0.00	       10.00	        1.00
  4.50	        0.00	        0.00	   598062.00	        0.00	       10.00	        0.00
  5.00	        0.00	        0.00	   597199.00	        0.00	       10.00	        0.00
  5.50	        0.00	        0.00	   596263.00	        0.00	       10.00	        0.00
  6.00	        0.00	        0.00	   595333.00	        0.00	       10.00	        0.00
  6.50	        0.00	        0.00	   594479.00	        0.00	       10.00	        0.00
  7.00	        0.00	        0.00	   593613.00	        0.00	       10.00	        0.00
  7.50	        0.00	        0.00	   592705.00	        0.00	       10.00	        0.00
  8.00	        0.00	        0.00	   591779.00	        0.00	       10.00	        0.00
  8.50	        0.00	        0.00	   590900.00	        0.00	       10.00	        0.00
  9.00	        0.00	        0.00	   589964.00	        0.00	       10.00	        0.00
  9.50	        0.00	        0.00	   589071.00	        0.00	       10.00	        0.00
 10.00	        0.00	        0.00	   588183.00	        0.00	       10.00	        0.00
 10.50	        0.00	        0.00	   587283.00	        0.00	       10.00	        0.00
 11.00	        0.00	        0.00	   586373.00	        0.00	       10.00	        0.00
 11.50	        0.00	        0.00	   585486.00	        0.00	       10.00	        0.00
 12.00	        0.00	        0.00	   584560.00	        0.00	       10.00	        0.00
 12.50	        0.00	        0.00	   583729.00	        0.00	       10.00	        0.00
 13.00	        0.00	        0.00	   582844.00	        0.00	       10.00	        0.00
 13.50	        0.00	        0.00	   581984.00	        0.00	       10.00	        0.00
 14.00	        0.00	        0.00	   581079.00	        0.00	       10.00	        0.00
 14.50	        0.00	        0.00	   580193.00	        0.00	       10.00	        0.00
 15.00	        0.00	        0.00	   579302.00	        0.00	       10.00	        0.00
 15.50	        0.00	        0.00	   578447.00	        0.00	       10.00	        0.00
 16.00	        0.00	        0.00	   577575.00	        0.00	       10.00	        0.00
 16.50	        0.00	        0.00	   576675.00	        0.00	       10.00	        0.00
 17.00	        0.00	        0.00	   575778.00	        0.00	       10.00	        0.00
 17.50	        0.00	        0.00	   574899.00	        0.00	       10.00	        0.00
 18.00	        0.00	        0.00	   574050.00	        0.00	       10.00	        0.00
 18.50	        0.00	        0.00	   573187.00	        0.00	       10.00	        0.00
 19.00	        0.00	        0.00	   572310.00	        0.00	       10.00	        0.00
 19.50	        0.00	        0.00	   571464.00	        0.00	       10.00	        0.00
 20.00	        0.00	        0.00	   570625.00	        0.00	       10.00	        0.00
 20.50	        0.00	        0.00	   569797.00	        0.00	       10.00	        0.00
 21.00	        0.00	        0.00	   568929.00	        0.00	       10.00	        0.00
