Datatype: PopulationSize
  0.00	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.50	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  1.00	        5.00	        0.00	        0.00	        1.00	        4.00	        1.00
  1.50	        5.00	        0.00	        0.00	        1.00	        4.00	        1.00
  2.00	        8.00	        0.00	        0.00	        1.00	        7.00	        1.00
  2.50	       12.00	        0.00	        0.00	        1.00	       11.00	        1.00
  3.00	       20.00	        0.00	        0.00	        1.00	       19.00	        1.00
  3.50	       53.00	        0.00	        0.00	        1.00	       52.00	        1.00
  4.00	      117.00	        0.00	        0.00	        1.00	      116.00	        1.00
  4.50	      239.00	        0.00	        0.00	        1.00	      238.00	        1.00
  5.00	      502.00	        0.00	        0.00	        1.00	      501.00	        1.00
  5.50	     1088.00	        0.00	        0.00	        1.00	     1087.00	        1.00
  6.00	     2451.00	        0.00	        0.00	        1.00	     2450.00	        1.00
  6.50	     5533.00	        0.00	        0.00	        1.00	     5532.00	        1.00
  7.00	    12336.00	        0.00	        0.00	        1.00	    12335.00	        1.00
  7.50	    27707.00	        0.00	        0.00	        1.00	    27706.00	        1.00
  8.00	    60907.00	       37.00	   599962.00	        1.00	    60943.00	        1.00
  8.50	   133042.00	      156.00	   598898.00	        1.00	   133197.00	        1.00
  9.00	   271268.00	    10789.00	   597929.00	        1.00	   282083.00	        1.00
  9.50	   397235.00	   132723.00	   597711.00	        1.00	   530345.00	        1.00
 10.00	     7167.00	   661664.00	   606838.00	        1.00	   676947.00	        1.00
 10.50	        0.00	   559148.00	   699900.00	        0.00	   677284.00	        1.00
 11.00	        0.00	   251124.00	   755932.00	        0.00	   677284.00	        1.00
 11.50	        0.00	    54895.00	   782723.00	        0.00	   677284.00	        1.00
 12.00	        0.00	     6971.00	   851356.00	        0.00	   677284.00	        1.00
 12.50	        0.00	      590.00	   940750.00	        0.00	   677284.00	        1.00
 13.00	        0.00	       48.00	   973058.00	        0.00	   677284.00	        1.00
 13.50	        0.00	        1.00	   982012.00	        0.00	   677284.00	        1.00
 14.00	        0.00	        0.00	   980842.00	        0.00	   677284.00	        0.00
 14.50	        0.00	        0.00	   979413.00	        0.00	   677284.00	        0.00
 15.00	        0.00	        0.00	   977891.00	        0.00	   677284.00	        0.00
 15.50	        0.00	        0.00	   976441.00	        0.00	   677284.00	        0.00
 16.00	        0.00	        0.00	   975089.00	        0.00	   677284.00	        0.00
 16.50	        0.00	        0.00	   973666.00	        0.00	   677284.00	        0.00
 17.00	        0.00	        0.00	   972198.00	        0.00	   677284.00	        0.00
 17.50	        0.00	        0.00	   970781.00	        0.00	   677284.00	        0.00
 18.00	        0.00	        0.00	   969301.00	        0.00	   677284.00	        0.00
 18.50	        0.00	        0.00	   967772.00	        0.00	   677284.00	        0.00
 19.00	        0.00	        0.00	   966253.00	        0.00	   677284.00	        0.00
 19.50	        0.00	        0.00	   964814.00	        0.00	   677284.00	        0.00
 20.00	        0.00	        0.00	   963374.00	        0.00	   677284.00	        0.00
 20.50	        0.00	        0.00	   961926.00	        0.00	   677284.00	        0.00
 21.00	        0.00	        0.00	   960458.00	        0.00	   677284.00	        0.00
 21.50	        0.00	        0.00	   958979.00	        0.00	   677284.00	        0.00
 22.00	        0.00	        0.00	   957550.00	        0.00	   677284.00	        0.00
 22.50	        0.00	        0.00	   956109.00	        0.00	   677284.00	        0.00
 23.00	        0.00	        0.00	   954675.00	        0.00	   677284.00	        0.00
 23.50	        0.00	        0.00	   953236.00	        0.00	   677284.00	        0.00
 24.00	        0.00	        0.00	   951831.00	        0.00	   677284.00	        0.00
 24.50	        0.00	        0.00	   950382.00	        0.00	   677284.00	        0.00
 25.00	        0.00	        0.00	   948907.00	        0.00	   677284.00	        0.00
 25.50	        0.00	        0.00	   947505.00	        0.00	   677284.00	        0.00
 26.00	        0.00	        0.00	   946119.00	        0.00	   677284.00	        0.00
 26.50	        0.00	        0.00	   944758.00	        0.00	   677284.00	        0.00
 27.00	        0.00	        0.00	   943343.00	        0.00	   677284.00	        0.00
 27.50	        0.00	        0.00	   941953.00	        0.00	   677284.00	        0.00
 28.00	        0.00	        0.00	   940585.00	        0.00	   677284.00	        0.00
