Datatype: PopulationSize
  0.00	   316228.00	        0.00	    31623.00	        1.00	        0.00	   316228.00
  0.01	   321530.00	        1.00	    31587.00	        1.00	     5303.00	   316228.00
  0.02	   327001.00	        1.00	    31546.00	        1.00	    10774.00	   316228.00
  0.03	   332346.00	        1.00	    31513.00	        1.00	    16119.00	   316228.00
  0.04	   337895.00	        1.00	    31479.00	        1.00	    21668.00	   316228.00
  0.05	   343591.00	        1.00	    31445.00	        1.00	    27364.00	   316228.00
  0.06	   349282.00	        3.00	    31416.00	        1.00	    33057.00	   316228.00
  0.07	   355101.00	        3.00	    31392.00	        1.00	    38876.00	   316228.00
  0.08	   360951.00	        4.00	    31364.00	        1.00	    44727.00	   316228.00
  0.09	   367060.00	        4.00	    31331.00	        1.00	    50836.00	   316228.00
  0.10	   373228.00	        7.00	    31304.00	        1.00	    57007.00	   316228.00
  0.11	   379526.00	        9.00	    31268.00	        1.00	    63307.00	   316228.00
  0.12	   385831.00	       10.00	    31234.00	        1.00	    69613.00	   316228.00
  0.13	   392295.00	       11.00	    31202.00	        1.00	    76078.00	   316228.00
  0.14	   398791.00	       11.00	    31176.00	        1.00	    82574.00	   316228.00
  0.15	   405391.00	       12.00	    31150.00	        1.00	    89175.00	   316228.00
  0.16	   412321.00	       14.00	    31128.00	        1.00	    96107.00	   316228.00
  0.17	   419295.00	       14.00	    31098.00	        1.00	   103081.00	   316228.00
  0.18	   426281.00	       15.00	    31073.00	        1.00	   110068.00	   316228.00
  0.19	   433532.00	       15.00	    31038.00	        1.00	   117319.00	   316228.00
  0.20	   440795.00	       19.00	    30997.00	        1.00	   124586.00	   316228.00
  0.21	   448143.00	       20.00	    30973.00	        1.00	   131935.00	   316228.00
  0.22	   455721.00	       22.00	    30943.00	        1.00	   139515.00	   316228.00
  0.23	   463149.00	       23.00	    30909.00	        1.00	   146944.00	   316228.00
  0.24	   470869.00	       25.00	    30869.00	        1.00	   154666.00	   316228.00
  0.25	   479015.00	       26.00	    30839.00	        1.00	   162813.00	   316228.00
  0.26	   487055.00	       27.00	    30807.00	        1.00	   170854.00	   316228.00
  0.27	   495231.00	       30.00	    30774.00	        1.00	   179033.00	   316228.00
  0.28	   503511.00	       33.00	    30742.00	        1.00	   187316.00	   316228.00
  0.29	   512077.00	       34.00	    30711.00	        1.00	   195883.00	   316228.00
  0.30	   520802.00	       35.00	    30682.00	        1.00	   204609.00	   316228.00
  0.31	   529608.00	       35.00	    30650.00	        1.00	   213415.00	   316228.00
  0.32	   538560.00	       35.00	    30609.00	        1.00	   222367.00	   316228.00
  0.33	   547390.00	       36.00	    30582.00	        1.00	   231198.00	   316228.00
  0.34	   556548.00	       36.00	    30562.00	        1.00	   240356.00	   316228.00
  0.35	   565656.00	       38.00	    30530.00	        1.00	   249466.00	   316228.00
  0.36	   575300.00	       42.00	    30487.00	        1.00	   259114.00	   316228.00
  0.37	   585092.00	       42.00	    30456.00	        1.00	   268906.00	   316228.00
  0.38	   594861.00	       43.00	    30436.00	        1.00	   278676.00	   316228.00
  0.39	   604835.00	       44.00	    30408.00	        1.00	   288651.00	   316228.00
  0.40	   614943.00	       48.00	    30378.00	        1.00	   298761.00	   316228.00
  0.41	   625409.00	       50.00	    30344.00	        1.00	   309229.00	   316228.00
  0.42	   635845.00	       50.00	    30360.00	        1.00	   319666.00	   316227.00
  0.43	   646392.00	       52.00	    30382.00	        1.00	   330216.00	   316227.00
  0.44	   657248.00	       53.00	    30396.00	        1.00	   341074.00	   316226.00
  0.45	   668357.00	       59.00	    30355.00	        1.00	   352188.00	   316226.00
  0.46	   679386.00	       74.00	    30477.00	        1.00	   363235.00	   316226.00
  0.47	   690947.00	       76.00	    30443.00	        1.00	   374798.00	   316226.00
  0.48	   702661.00	       76.00	    30398.00	        1.00	   386512.00	   316226.00
  0.49	   714453.00	       78.00	    30363.00	        1.00	   398305.00	   316226.00
  0.50	   726372.00	       77.00	    30381.00	        1.00	   410224.00	   316226.00
  0.51	   738537.00	       82.00	    30351.00	        1.00	   422394.00	   316226.00
  0.52	   750829.00	       83.00	    30319.00	        1.00	   434687.00	   316226.00
  0.53	   763449.00	       85.00	    30292.00	        1.00	   447309.00	   316226.00
  0.54	   776193.00	       90.00	    30256.00	        1.00	   460058.00	   316226.00
  0.55	   789217.00	       94.00	    30225.00	        1.00	   473085.00	   316226.00
  0.56	   802421.00	       93.00	    30247.00	        1.00	   486289.00	   316226.00
  0.57	   815754.00	       96.00	    30218.00	        1.00	   499623.00	   316226.00
  0.58	   829583.00	       97.00	    30185.00	        1.00	   513453.00	   316226.00
  0.59	   843396.00	       97.00	    30156.00	        1.00	   527266.00	   316226.00
  0.60	   857576.00	      101.00	    30120.00	        1.00	   541450.00	   316226.00
  0.61	   872015.00	      103.00	    30093.00	        1.00	   555891.00	   316226.00
  0.62	   886465.00	      104.00	    30058.00	        1.00	   570342.00	   316226.00
  0.63	   901233.00	      107.00	    30030.00	        1.00	   585112.00	   316226.00
  0.64	   916401.00	      111.00	    29998.00	        1.00	   600284.00	   316226.00
  0.65	   931528.00	      124.00	    30012.00	        1.00	   615425.00	   316226.00
  0.66	   947188.00	      125.00	    30069.00	        1.00	   631088.00	   316226.00
  0.67	   962966.00	      146.00	    30193.00	        1.00	   646890.00	   316226.00
  0.68	   979325.00	      148.00	    30160.00	        1.00	   663251.00	   316226.00
  0.69	   995873.00	      152.00	    30120.00	        1.00	   679803.00	   316226.00
  0.70	  1012360.00	      154.00	    30144.00	        1.00	   696293.00	   316226.00
  0.71	  1029493.00	      154.00	    30166.00	        1.00	   713427.00	   316226.00
  0.72	  1046715.00	      164.00	    30237.00	        1.00	   730660.00	   316226.00
  0.73	  1064149.00	      168.00	    30202.00	        1.00	   748098.00	   316226.00
  0.74	  1081763.00	      176.00	    30317.00	        1.00	   765723.00	   316226.00
  0.75	  1100156.00	      183.00	    30370.00	        1.00	   784125.00	   316226.00
  0.76	  1118318.00	      206.00	    30386.00	        1.00	   802311.00	   316226.00
  0.77	  1137044.00	      209.00	    30407.00	        1.00	   821041.00	   316226.00
  0.78	  1156019.00	      213.00	    30381.00	        1.00	   840019.00	   316226.00
  0.79	  1175348.00	      214.00	    30545.00	        1.00	   859353.00	   316226.00
  0.80	  1194994.00	      218.00	    30661.00	        1.00	   879006.00	   316226.00
  0.81	  1215221.00	      220.00	    30683.00	        1.00	   899235.00	   316226.00
  0.82	  1235643.00	      222.00	    30697.00	        1.00	   919659.00	   316226.00
  0.83	  1256196.00	      221.00	    30711.00	        1.00	   940212.00	   316226.00
  0.84	  1277372.00	      226.00	    30683.00	        1.00	   961393.00	   316226.00
  0.85	  1298811.00	      250.00	    30897.00	        1.00	   982860.00	   316225.00
  0.86	  1320545.00	      253.00	    30960.00	        1.00	  1004598.00	   316225.00
  0.87	  1342572.00	      255.00	    30982.00	        1.00	  1026627.00	   316225.00
  0.88	  1364730.00	      276.00	    31104.00	        1.00	  1048809.00	   316224.00
  0.89	  1387807.00	      277.00	    31120.00	        1.00	  1071888.00	   316224.00
  0.90	  1410939.00	      303.00	    31133.00	        1.00	  1095045.00	   316224.00
  0.91	  1434401.00	      305.00	    31198.00	        1.00	  1118511.00	   316224.00
  0.92	  1458487.00	      306.00	    31360.00	        1.00	  1142602.00	   316224.00
  0.93	  1483054.00	      309.00	    31373.00	        1.00	  1167171.00	   316224.00
  0.94	  1507940.00	      312.00	    31397.00	        1.00	  1192061.00	   316224.00
  0.95	  1533217.00	      311.00	    31523.00	        1.00	  1217340.00	   316224.00
  0.96	  1559028.00	      313.00	    31592.00	        1.00	  1243155.00	   316224.00
  0.97	  1585093.00	      318.00	    31609.00	        1.00	  1269226.00	   316224.00
  0.98	  1611780.00	      326.00	    31774.00	        1.00	  1295925.00	   316224.00
  0.99	  1638702.00	      329.00	    31845.00	        1.00	  1322851.00	   316224.00
  1.00	  1666233.00	      332.00	    31997.00	        1.00	  1350389.00	   316223.00
  1.01	  1694151.00	      385.00	    32207.00	        1.00	  1378364.00	   316223.00
  1.02	  1722692.00	      436.00	    32367.00	        1.00	  1406960.00	   316223.00
  1.03	  1751602.00	      440.00	    32480.00	        1.00	  1435875.00	   316223.00
  1.04	  1781092.00	      445.00	    32492.00	        1.00	  1465371.00	   316223.00
  1.05	  1810916.00	      474.00	    32568.00	        1.00	  1495225.00	   316223.00
  1.06	  1841164.00	      482.00	    32583.00	        1.00	  1525480.00	   316223.00
  1.07	  1872243.00	      542.00	    32749.00	        1.00	  1556621.00	   316223.00
  1.08	  1903659.00	      544.00	    32999.00	        1.00	  1588045.00	   316223.00
  1.09	  1935512.00	      663.00	    33299.00	        1.00	  1620024.00	   316221.00
  1.10	  1968004.00	      704.00	    33394.00	        1.00	  1652560.00	   316221.00
  1.11	  2000678.00	      731.00	    33462.00	        1.00	  1685261.00	   316221.00
  1.12	  2034128.00	      744.00	    33581.00	        1.00	  1718727.00	   316221.00
  1.13	  2068105.00	      749.00	    33641.00	        1.00	  1752711.00	   316221.00
  1.14	  2103031.00	      755.00	    33845.00	        1.00	  1787647.00	   316220.00
  1.15	  2138733.00	      762.00	    33896.00	        1.00	  1823358.00	   316220.00
  1.16	  2174580.00	      803.00	    34056.00	        1.00	  1859247.00	   316219.00
  1.17	  2211153.00	      809.00	    34208.00	        1.00	  1895830.00	   316219.00
  1.18	  2248024.00	      811.00	    34370.00	        1.00	  1932707.00	   316217.00
  1.19	  2285867.00	      823.00	    34779.00	        1.00	  1970570.00	   316215.00
  1.20	  2324248.00	      837.00	    35145.00	        1.00	  2008972.00	   316212.00
  1.21	  2363481.00	      846.00	    35340.00	        1.00	  2048218.00	   316212.00
  1.22	  2403023.00	      850.00	    35686.00	        1.00	  2087771.00	   316210.00
  1.23	  2443300.00	      861.00	    35885.00	        1.00	  2128064.00	   316210.00
  1.24	  2484173.00	      908.00	    36179.00	        1.00	  2168990.00	   316209.00
  1.25	  2525699.00	      934.00	    36735.00	        1.00	  2210552.00	   316208.00
  1.26	  2568252.00	      940.00	    36789.00	        1.00	  2253113.00	   316207.00
  1.27	  2611104.00	     1021.00	    37140.00	        1.00	  2296053.00	   316206.00
  1.28	  2654962.00	     1032.00	    37397.00	        1.00	  2339928.00	   316206.00
  1.29	  2699702.00	     1056.00	    37690.00	        1.00	  2384698.00	   316205.00
