Datatype: PopulationSize
  0.00	    10000.00	        0.00	316227766.00	        1.00	        0.00	    10000.00
  0.01	     9839.00	      338.00	315911252.00	        0.97	      177.00	    10000.00
  0.02	     9671.00	      665.00	315595003.00	        0.94	      334.00	    10000.00
  0.03	     9513.00	      962.00	315279844.00	        0.91	      472.00	    10000.00
  0.04	     9372.00	     1271.00	314963543.00	        0.89	      633.00	    10000.00
  0.05	     9219.00	     1586.00	314648302.00	        0.86	      790.00	    10000.00
  0.06	     9068.00	     1865.00	314333801.00	        0.84	      912.00	    10000.00
  0.07	     8979.00	     2118.00	314019592.00	        0.82	     1073.00	    10000.00
  0.08	     8821.00	     2423.00	313705623.00	        0.79	     1214.00	    10000.00
  0.09	     8676.00	     2714.00	313391055.00	        0.77	     1354.00	    10000.00
  0.10	     8547.00	     2994.00	313077570.00	        0.75	     1498.00	    10000.00
  0.11	     8424.00	     3264.00	312764128.00	        0.73	     1638.00	    10000.00
  0.12	     8292.00	     3543.00	312451597.00	        0.71	     1776.00	    10000.00
  0.13	     8223.00	     3769.00	312138207.00	        0.70	     1921.00	    10000.00
  0.14	     8092.00	     4037.00	311825791.00	        0.68	     2048.00	    10000.00
  0.15	     8000.00	     4273.00	311514070.00	        0.67	     2180.00	    10000.00
  0.16	     7900.00	     4520.00	311202746.00	        0.65	     2315.00	    10000.00
  0.17	     7801.00	     4765.00	310891152.00	        0.64	     2457.00	     9999.00
  0.18	     7701.00	     5007.00	310580412.00	        0.62	     2582.00	     9999.00
  0.19	     7607.00	     5244.00	310268736.00	        0.61	     2716.00	     9999.00
  0.20	     7517.00	     5491.00	309957854.00	        0.59	     2864.00	     9999.00
  0.21	     7417.00	     5737.00	309647514.00	        0.58	     2999.00	     9999.00
  0.22	     7282.00	     5983.00	309337565.00	        0.56	     3100.00	     9999.00
  0.23	     7191.00	     6219.00	309027820.00	        0.55	     3231.00	     9999.00
  0.24	     7071.00	     6467.00	308718609.00	        0.54	     3346.00	     9997.00
  0.25	     6970.00	     6711.00	308410606.00	        0.53	     3472.00	     9996.00
  0.26	     6907.00	     6927.00	308102921.00	        0.52	     3607.00	     9992.00
  0.27	     6778.00	     7183.00	307795222.00	        0.50	     3718.00	     9991.00
  0.28	     6689.00	     7387.00	307486864.00	        0.49	     3823.00	     9985.00
  0.29	     6582.00	     7602.00	307179262.00	        0.48	     3913.00	     9982.00
  0.30	     6499.00	     7782.00	306873396.00	        0.47	     4013.00	     9968.00
  0.31	     6405.00	     7992.00	306567423.00	        0.46	     4123.00	     9958.00
  0.32	     6299.00	     8192.00	306261762.00	        0.45	     4216.00	     9950.00
  0.33	     6227.00	     8369.00	305957356.00	        0.44	     4318.00	     9940.00
  0.34	     6136.00	     8572.00	305651933.00	        0.43	     4408.00	     9937.00
  0.35	     6053.00	     8747.00	305348894.00	        0.43	     4499.00	     9922.00
  0.36	     5973.00	     8918.00	305045261.00	        0.42	     4597.00	     9904.00
  0.37	     5889.00	     9106.00	304742484.00	        0.41	     4699.00	     9892.00
  0.38	     5856.00	     9239.00	304440557.00	        0.40	     4800.00	     9879.00
  0.39	     5774.00	     9409.00	304138079.00	        0.40	     4884.00	     9868.00
  0.40	     5721.00	     9542.00	303837829.00	        0.39	     4987.00	     9842.00
  0.41	     5641.00	     9688.00	303539390.00	        0.38	     5083.00	     9809.00
  0.42	     5547.00	     9842.00	303239196.00	        0.37	     5164.00	     9780.00
  0.43	     5487.00	     9974.00	302939881.00	        0.37	     5261.00	     9749.00
  0.44	     5425.00	    10094.00	302641885.00	        0.36	     5350.00	     9717.00
  0.45	     5381.00	    10190.00	302346389.00	        0.36	     5455.00	     9674.00
  0.46	     5309.00	    10295.00	302051745.00	        0.35	     5542.00	     9621.00
  0.47	     5230.00	    10390.00	301757445.00	        0.34	     5623.00	     9566.00
  0.48	     5181.00	    10479.00	301462493.00	        0.34	     5717.00	     9513.00
  0.49	     5120.00	    10541.00	301170064.00	        0.33	     5796.00	     9450.00
  0.50	     5088.00	    10605.00	300877566.00	        0.33	     5894.00	     9395.00
  0.51	     5013.00	    10688.00	300586898.00	        0.32	     5982.00	     9330.00
  0.52	     4947.00	    10747.00	300295608.00	        0.31	     6057.00	     9269.00
  0.53	     4892.00	    10790.00	300005989.00	        0.31	     6133.00	     9198.00
  0.54	     4844.00	    10830.00	299716584.00	        0.30	     6204.00	     9130.00
  0.55	     4776.00	    10887.00	299428014.00	        0.30	     6287.00	     9056.00
  0.56	     4725.00	    10914.00	299141860.00	        0.29	     6368.00	     8971.00
  0.57	     4634.00	    10965.00	298857546.00	        0.29	     6443.00	     8871.00
  0.58	     4552.00	    10978.00	298574027.00	        0.28	     6510.00	     8767.00
  0.59	     4505.00	    10985.00	298288751.00	        0.28	     6591.00	     8680.00
  0.60	     4430.00	    11002.00	298006560.00	        0.27	     6667.00	     8584.00
  0.61	     4362.00	    11016.00	297723470.00	        0.26	     6738.00	     8508.00
  0.62	     4311.00	    11015.00	297441204.00	        0.26	     6809.00	     8424.00
  0.63	     4282.00	    10975.00	297158961.00	        0.26	     6882.00	     8330.00
  0.64	     4227.00	    10958.00	296876455.00	        0.25	     6946.00	     8243.00
  0.65	     4191.00	    10909.00	296596985.00	        0.25	     7014.00	     8146.00
  0.66	     4133.00	    10853.00	296320302.00	        0.24	     7079.00	     8037.00
  0.67	     4092.00	    10788.00	296042333.00	        0.24	     7143.00	     7914.00
  0.68	     4008.00	    10758.00	295763741.00	        0.24	     7190.00	     7817.00
  0.69	     3951.00	    10716.00	295486696.00	        0.23	     7258.00	     7706.00
  0.70	     3906.00	    10648.00	295210114.00	        0.23	     7324.00	     7601.00
  0.71	     3862.00	    10593.00	294933744.00	        0.22	     7386.00	     7501.00
  0.72	     3815.00	    10545.00	294657276.00	        0.22	     7457.00	     7403.00
  0.73	     3780.00	    10437.00	294383673.00	        0.22	     7513.00	     7283.00
  0.74	     3730.00	    10345.00	294110750.00	        0.21	     7578.00	     7162.00
  0.75	     3683.00	    10272.00	293836676.00	        0.21	     7641.00	     7054.00
  0.76	     3641.00	    10193.00	293564038.00	        0.20	     7709.00	     6936.00
