Datatype: PopulationSize
  0.00	316227766.00	        0.00	 31622777.00	        1.00	        0.00	316227766.00
  0.01	320537276.00	   986431.00	 30605579.00	        1.00	  5295843.00	316227766.00
  0.02	324945956.00	  1941597.00	 29615646.00	        1.00	 10659555.00	316227766.00
  0.03	329451453.00	  2869151.00	 28653511.00	        1.00	 16092443.00	316227766.00
  0.04	334056175.00	  3769309.00	 27716726.00	        1.00	 21597129.00	316227766.00
  0.05	338758075.00	  4640264.00	 26807713.00	        1.00	 27169817.00	316227766.00
  0.06	343564186.00	  5483385.00	 25924292.00	        1.00	 32818851.00	316227766.00
  0.07	348468083.00	  6305566.00	 25063593.00	        1.00	 38544730.00	316227766.00
  0.08	353465996.00	  7102815.00	 24227071.00	        1.00	 44339682.00	316227766.00
  0.09	358571679.00	  7874403.00	 23415519.00	        1.00	 50216725.00	316227766.00
  0.10	363779882.00	  8622914.00	 22626438.00	        1.00	 56173196.00	316227766.00
  0.11	369083281.00	  9348776.00	 21861432.00	        1.00	 62202201.00	316227766.00
  0.12	374489337.00	 10056066.00	 21117458.00	        1.00	 68315296.00	316227766.00
  0.13	380009956.00	 10739608.00	 20397763.00	        1.00	 74519217.00	316227766.00
  0.14	385629532.00	 11402485.00	 19702414.00	        1.00	 80801480.00	316227766.00
  0.15	391355090.00	 12044193.00	 19032908.00	        1.00	 87168578.00	316227766.00
  0.16	397187223.00	 12667915.00	 18395201.00	        1.00	 93624372.00	316227766.00
  0.17	403122205.00	 13274239.00	 17786908.00	        1.00	100165715.00	316227766.00
  0.18	409166432.00	 13861465.00	 17221873.00	        1.00	106797489.00	316227766.00
  0.19	415318507.00	 14435959.00	 16698121.00	        1.00	113524589.00	316227766.00
  0.20	421580318.00	 14992087.00	 16240879.00	        1.00	120343615.00	316227766.00
  0.21	427941070.00	 15534977.00	 15848471.00	        1.00	127248880.00	316227766.00
  0.22	434402269.00	 16067418.00	 15543777.00	        1.00	134244902.00	316227766.00
  0.23	440967527.00	 16594279.00	 15344997.00	        1.00	141340413.00	316227766.00
  0.24	447633954.00	 17118518.00	 15263628.00	        1.00	148535641.00	316227766.00
  0.25	454393979.00	 17641925.00	 15340411.00	        1.00	155825269.00	316227766.00
  0.26	461244425.00	 18171068.00	 15614570.00	        1.00	163213116.00	316227766.00
  0.27	468181962.00	 18712390.00	 16102868.00	        1.00	170702594.00	316227766.00
  0.28	475191156.00	 19272426.00	 16839183.00	        1.00	178285182.00	316227766.00
  0.29	482266854.00	 19862397.00	 17867364.00	        1.00	185967518.00	316227766.00
  0.30	489400217.00	 20492468.00	 19218392.00	        1.00	193751325.00	316227766.00
  0.31	496575323.00	 21172931.00	 20987437.00	        1.00	201632076.00	316227766.00
  0.32	503785458.00	 21918820.00	 23121242.00	        1.00	209617687.00	316227766.00
  0.33	511006502.00	 22746662.00	 25689083.00	        1.00	217701461.00	316227766.00
  0.34	518220062.00	 23671305.00	 28730640.00	        1.00	225880424.00	316227766.00
  0.35	525406807.00	 24708488.00	 32346626.00	        1.00	234152172.00	316227766.00
  0.36	532548957.00	 25881012.00	 36467859.00	        1.00	242521269.00	316227766.00
  0.37	539620188.00	 27208664.00	 41205203.00	        1.00	250982524.00	316227766.00
  0.38	546596569.00	 28714495.00	 46594805.00	        1.00	259535668.00	316227766.00
  0.39	553451635.00	 30422394.00	 52654492.00	        1.00	268178593.00	316227766.00
  0.40	560152825.00	 32359309.00	 59361452.00	        1.00	276905731.00	316227766.00
  0.41	566681824.00	 34542993.00	 66740997.00	        1.00	285717072.00	316227766.00
  0.42	572999387.00	 37002196.00	 74832984.00	        1.00	294602791.00	316227766.00
  0.43	579079842.00	 39761692.00	 83657686.00	        1.00	303562558.00	316227766.00
  0.44	584883683.00	 42847268.00	 93165950.00	        1.00	312582432.00	316227766.00
  0.45	590392772.00	 46278190.00	103350325.00	        1.00	321663779.00	316227766.00
  0.46	595577562.00	 50082169.00	114240352.00	        1.00	330805388.00	316227766.00
  0.47	600405914.00	 54281734.00	125823090.00	        1.00	339997838.00	316227766.00
  0.48	604838906.00	 58899677.00	138078922.00	        1.00	349225180.00	316227766.00
  0.49	608860073.00	 63953243.00	150812022.00	        1.00	358486491.00	316227766.00
  0.50	612449985.00	 69454874.00	164279110.00	        1.00	367777629.00	316227766.00
  0.51	615591002.00	 75418222.00	178247782.00	        1.00	377092546.00	316227766.00
  0.52	618238790.00	 81863032.00	192837812.00	        1.00	386408264.00	316227766.00
  0.53	620400348.00	 88797740.00	207866499.00	        1.00	395738514.00	316227766.00
  0.54	622047930.00	 96225480.00	223362586.00	        1.00	405059332.00	316227766.00
  0.55	623159613.00	104154989.00	239448129.00	        1.00	414358967.00	316227766.00
  0.56	623738100.00	112586809.00	255827179.00	        1.00	423637925.00	316227766.00
  0.57	623768600.00	121524422.00	272617065.00	        1.00	432886232.00	316227766.00
  0.58	623234364.00	130968525.00	289735687.00	        1.00	442087325.00	316227766.00
  0.59	622163943.00	140897818.00	307256606.00	        1.00	451249323.00	316227766.00
  0.60	620512529.00	151326778.00	324957861.00	        1.00	460339958.00	316227766.00
  0.61	618315204.00	162226146.00	342978874.00	        1.00	469366501.00	316227766.00
  0.62	615554560.00	173597642.00	361258359.00	        1.00	478312958.00	316227766.00
  0.63	612257231.00	185414428.00	379807001.00	        1.00	487179137.00	316227766.00
