Datatype: PopulationSize
  0.00	1000000000.00	        0.00	   316228.00	        1.00	        0.00	1000000000.00
  0.01	1016724553.00	    30471.00	   285567.00	        1.00	 16754998.00	1000000000.00
  0.02	1033684137.00	    58189.00	   257595.00	        1.00	 33742217.00	1000000000.00
  0.03	1050879830.00	    83689.00	   232006.00	        1.00	 50963276.00	1000000000.00
  0.04	1068316241.00	   107011.00	   208545.00	        1.00	 68422860.00	1000000000.00
  0.05	1085981381.00	   128477.00	   186961.00	        1.00	 86109244.00	1000000000.00
  0.06	1103876777.00	   147777.00	   167620.00	        1.00	104023729.00	1000000000.00
  0.07	1122004954.00	   165533.00	   149969.00	        1.00	122169417.00	1000000000.00
  0.08	1140349577.00	   181807.00	   133733.00	        1.00	140530072.00	1000000000.00
  0.09	1158932173.00	   196652.00	   119139.00	        1.00	159127231.00	1000000000.00
  0.10	1177734352.00	   210089.00	   105981.00	        1.00	177942563.00	1000000000.00
  0.11	1196757283.00	   222223.00	    94152.00	        1.00	196977303.00	1000000000.00
  0.12	1215991698.00	   233238.00	    83350.00	        1.00	216222406.00	1000000000.00
  0.13	1235445264.00	   243162.00	    74067.00	        1.00	235685577.00	1000000000.00
  0.14	1255100494.00	   252224.00	    65517.00	        1.00	255349525.00	1000000000.00
  0.15	1274953391.00	   260383.00	    58090.00	        1.00	275210239.00	1000000000.00
  0.16	1295006116.00	   267930.00	    51675.00	        1.00	295270110.00	1000000000.00
  0.17	1315252693.00	   274708.00	    46495.00	        1.00	315523112.00	1000000000.00
  0.18	1335671743.00	   280885.00	    41751.00	        1.00	335947935.00	1000000000.00
  0.19	1356258916.00	   286645.00	    38224.00	        1.00	356540501.00	1000000000.00
  0.20	1377008187.00	   291975.00	    35227.00	        1.00	377294767.00	1000000000.00
  0.21	1397903700.00	   297173.00	    35055.00	        1.00	398195125.00	1000000000.00
  0.22	1418931656.00	   302376.00	    36001.00	        1.00	419227923.00	1000000000.00
  0.23	1440080131.00	   307762.00	    37548.00	        1.00	440381455.00	1000000000.00
  0.24	1461326866.00	   313848.00	    40359.00	        1.00	461633971.00	1000000000.00
  0.25	1482653905.00	   320316.00	    47827.00	        1.00	482967202.00	1000000000.00
  0.26	1504050488.00	   328147.00	    55716.00	        1.00	504371367.00	1000000000.00
  0.27	1525485083.00	   337512.00	    69062.00	        1.00	525815173.00	1000000000.00
  0.28	1546933612.00	   348769.00	    81858.00	        1.00	547274818.00	1000000000.00
  0.29	1568370572.00	   362520.00	    98038.00	        1.00	568725471.00	1000000000.00
  0.30	1589764710.00	   379167.00	   115341.00	        1.00	590136225.00	1000000000.00
  0.31	1611084415.00	   398912.00	   135012.00	        1.00	611475721.00	1000000000.00
  0.32	1632288925.00	   421288.00	   154610.00	        1.00	632702674.00	1000000000.00
  0.33	1653334783.00	   447647.00	   181180.00	        1.00	653775081.00	1000000000.00
  0.34	1674180143.00	   478649.00	   209345.00	        1.00	674651712.00	1000000000.00
  0.35	1694770468.00	   515112.00	   242388.00	        1.00	695278859.00	1000000000.00
  0.36	1715069933.00	   557421.00	   271935.00	        1.00	715621054.00	1000000000.00
  0.37	1735015831.00	   604636.00	   298393.00	        1.00	735614631.00	1000000000.00
  0.38	1754546912.00	   657302.00	   329188.00	        1.00	755198965.00	1000000000.00
  0.39	1773602993.00	   716007.00	   360617.00	        1.00	774314416.00	1000000000.00
  0.40	1792119591.00	   779994.00	   385791.00	        1.00	792895662.00	1000000000.00
  0.41	1810033144.00	   849038.00	   411738.00	        1.00	810878968.00	1000000000.00
  0.42	1827277461.00	   923741.00	   442110.00	        1.00	828198840.00	1000000000.00
  0.43	1843773745.00	  1004144.00	   461416.00	        1.00	844776330.00	1000000000.00
  0.44	1859474594.00	  1087375.00	   477474.00	        1.00	860561250.00	1000000000.00
  0.45	1874309321.00	  1174715.00	   491398.00	        1.00	875484176.00	1000000000.00
  0.46	1888228332.00	  1265256.00	   503425.00	        1.00	889494667.00	1000000000.00
  0.47	1901181589.00	  1357821.00	   505082.00	        1.00	902541339.00	1000000000.00
  0.48	1913152925.00	  1450768.00	   498941.00	        1.00	914606422.00	1000000000.00
  0.49	1924103528.00	  1542783.00	   492692.00	        1.00	925649838.00	1000000000.00
  0.50	1934033520.00	  1634023.00	   482266.00	        1.00	935671837.00	1000000000.00
  0.51	1942959381.00	  1724016.00	   469386.00	        1.00	944688426.00	1000000000.00
  0.52	1950901873.00	  1811074.00	   449518.00	        1.00	952718618.00	1000000000.00
  0.53	1957911983.00	  1895073.00	   424954.00	        1.00	959813305.00	1000000000.00
  0.54	1964040750.00	  1973957.00	   398779.00	        1.00	966021473.00	1000000000.00
  0.55	1969349890.00	  2047513.00	   373997.00	        1.00	971404659.00	1000000000.00
  0.56	1973915789.00	  2117430.00	   345960.00	        1.00	976040884.00	1000000000.00
  0.57	1977818170.00	  2181293.00	   314024.00	        1.00	980007451.00	1000000000.00
  0.58	1981125941.00	  2239455.00	   285079.00	        1.00	983373678.00	1000000000.00
  0.59	1983913464.00	  2292853.00	   260895.00	        1.00	986214892.00	1000000000.00
  0.60	1986254368.00	  2340804.00	   234053.00	        1.00	988603964.00	1000000000.00
  0.61	1988206207.00	  2383721.00	   207648.00	        1.00	990598886.00	1000000000.00
  0.62	1989829030.00	  2422017.00	   185520.00	        1.00	992260168.00	1000000000.00
  0.63	1991172371.00	  2456160.00	   163070.00	        1.00	993637773.00	1000000000.00
  0.64	1992282586.00	  2486441.00	   144807.00	        1.00	994778390.00	1000000000.00
  0.65	1993195932.00	  2513058.00	   125697.00	        1.00	995718427.00	1000000000.00
  0.66	1993947370.00	  2536062.00	   108895.00	        1.00	996492933.00	1000000000.00
  0.67	1994562763.00	  2556223.00	    94750.00	        1.00	997128548.00	1000000000.00
  0.68	1995067089.00	  2573661.00	    82261.00	        1.00	997650362.00	1000000000.00
  0.69	1995481343.00	  2588978.00	    70956.00	        1.00	998079975.00	1000000000.00
  0.70	1995818760.00	  2602131.00	    61533.00	        1.00	998430582.00	1000000000.00
  0.71	1996095404.00	  2613281.00	    53678.00	        1.00	998718410.00	1000000000.00
