Datatype: PopulationSize
  0.00	 10000000.00	        0.00	    31623.00	        1.00	        0.00	 10000000.00
  0.01	 10167590.00	       31.00	    31565.00	        1.00	   167621.00	 10000000.00
  0.02	 10338067.00	       71.00	    31476.00	        1.00	   338138.00	 10000000.00
  0.03	 10511791.00	      103.00	    31407.00	        1.00	   511894.00	 10000000.00
  0.04	 10688723.00	      136.00	    31343.00	        1.00	   688859.00	 10000000.00
  0.05	 10867714.00	      169.00	    31285.00	        1.00	   867882.00	 10000000.00
  0.06	 11049929.00	      197.00	    31220.00	        1.00	  1050124.00	 10000000.00
  0.07	 11234994.00	      224.00	    31153.00	        1.00	  1235215.00	 10000000.00
  0.08	 11423738.00	      252.00	    31099.00	        1.00	  1423986.00	 10000000.00
  0.09	 11615826.00	      290.00	    31032.00	        1.00	  1616112.00	 10000000.00
  0.10	 11811641.00	      321.00	    30972.00	        1.00	  1811958.00	 10000000.00
  0.11	 12009344.00	      353.00	    30910.00	        1.00	  2009693.00	 10000000.00
  0.12	 12210719.00	      383.00	    30863.00	        1.00	  2211097.00	 10000000.00
  0.13	 12415810.00	      417.00	    30801.00	        1.00	  2416219.00	 10000000.00
  0.14	 12623589.00	      447.00	    30743.00	        1.00	  2624028.00	 10000000.00
  0.15	 12836217.00	      480.00	    30681.00	        1.00	  2836687.00	 10000000.00
  0.16	 13051050.00	      524.00	    30590.00	        1.00	  3051564.00	 10000000.00
  0.17	 13269502.00	      554.00	    30540.00	        1.00	  3270045.00	 10000000.00
  0.18	 13491656.00	      588.00	    30485.00	        1.00	  3492232.00	 10000000.00
  0.19	 13717770.00	      615.00	    30422.00	        1.00	  3718372.00	 10000000.00
  0.20	 13947444.00	      647.00	    30370.00	        1.00	  3948076.00	 10000000.00
  0.21	 14180700.00	      679.00	    30298.00	        1.00	  4181363.00	 10000000.00
  0.22	 14417878.00	      721.00	    30332.00	        1.00	  4418582.00	 10000000.00
  0.23	 14659563.00	      760.00	    30366.00	        1.00	  4660304.00	 10000000.00
  0.24	 14904635.00	      798.00	    30391.00	        1.00	  4905414.00	 10000000.00
  0.25	 15154471.00	      834.00	    30324.00	        1.00	  5155285.00	 10000000.00
  0.26	 15407230.00	      871.00	    30262.00	        1.00	  5408080.00	 10000000.00
  0.27	 15665461.00	      904.00	    30201.00	        1.00	  5666342.00	 10000000.00
  0.28	 15927475.00	      930.00	    30141.00	        1.00	  5928381.00	 10000000.00
  0.29	 16194761.00	      979.00	    30163.00	        1.00	  6195710.00	 10000000.00
  0.30	 16465564.00	     1014.00	    30209.00	        1.00	  6466546.00	 10000000.00
  0.31	 16742109.00	     1047.00	    30148.00	        1.00	  6743124.00	 10000000.00
  0.32	 17022215.00	     1082.00	    30178.00	        1.00	  7023264.00	 10000000.00
  0.33	 17307136.00	     1117.00	    30418.00	        1.00	  7308220.00	 10000000.00
  0.34	 17597075.00	     1153.00	    30457.00	        1.00	  7598191.00	 10000000.00
  0.35	 17891612.00	     1198.00	    30588.00	        1.00	  7892768.00	 10000000.00
  0.36	 18191914.00	     1225.00	    30733.00	        1.00	  8193094.00	 10000000.00
  0.37	 18497728.00	     1257.00	    30879.00	        1.00	  8498937.00	 10000000.00
  0.38	 18807295.00	     1307.00	    31010.00	        1.00	  8808550.00	 10000000.00
  0.39	 19122270.00	     1344.00	    31243.00	        1.00	  9123560.00	 10000000.00
  0.40	 19441006.00	     1385.00	    31468.00	        1.00	  9442334.00	 10000000.00
  0.41	 19766150.00	     1420.00	    32098.00	        1.00	  9767516.00	 10000000.00
  0.42	 20098207.00	     1462.00	    32426.00	        1.00	 10099616.00	 10000000.00
  0.43	 20434902.00	     1484.00	    33366.00	        1.00	 10436340.00	 10000000.00
  0.44	 20776923.00	     1534.00	    33884.00	        1.00	 10778412.00	 10000000.00
  0.45	 21126313.00	     1567.00	    34410.00	        1.00	 11127836.00	 10000000.00
  0.46	 21480052.00	     1598.00	    35417.00	        1.00	 11481613.00	 10000000.00
  0.47	 21840563.00	     1635.00	    36632.00	        1.00	 11842170.00	 10000000.00
  0.48	 22205976.00	     1691.00	    37636.00	        1.00	 12207647.00	 10000000.00
  0.49	 22578174.00	     1740.00	    38143.00	        1.00	 12579895.00	 10000000.00
  0.50	 22955240.00	     1768.00	    39766.00	        1.00	 12956999.00	 10000000.00
  0.51	 23340147.00	     1816.00	    40673.00	        1.00	 13341959.00	 10000000.00
  0.52	 23731017.00	     1863.00	    42461.00	        1.00	 13732891.00	 10000000.00
  0.53	 24128359.00	     1919.00	    44051.00	        1.00	 14130302.00	 10000000.00
  0.54	 24531723.00	     1958.00	    45545.00	        1.00	 14533716.00	 10000000.00
  0.55	 24941624.00	     2003.00	    47044.00	        1.00	 14943672.00	 10000000.00
  0.56	 25359425.00	     2048.00	    48937.00	        1.00	 15361533.00	 10000000.00
  0.57	 25783884.00	     2104.00	    51209.00	        1.00	 15786068.00	 10000000.00
  0.58	 26214929.00	     2147.00	    52801.00	        1.00	 16217166.00	 10000000.00
  0.59	 26652402.00	     2195.00	    54597.00	        1.00	 16654702.00	 10000000.00
  0.60	 27099609.00	     2262.00	    56138.00	        1.00	 17101988.00	 10000000.00
  0.61	 27552339.00	     2316.00	    58510.00	        1.00	 17554792.00	 10000000.00
  0.62	 28013291.00	     2386.00	    60678.00	        1.00	 18015831.00	 10000000.00
  0.63	 28481687.00	     2457.00	    62621.00	        1.00	 18484310.00	 10000000.00
  0.64	 28957656.00	     2503.00	    65980.00	        1.00	 18960358.00	 10000000.00
  0.65	 29441381.00	     2596.00	    67617.00	        1.00	 19444189.00	 10000000.00
  0.66	 29933633.00	     2677.00	    70239.00	        1.00	 19936548.00	 10000000.00
  0.67	 30433682.00	     2759.00	    72561.00	        1.00	 20436700.00	 10000000.00
  0.68	 30941979.00	     2848.00	    76063.00	        1.00	 20945119.00	 10000000.00
  0.69	 31459689.00	     2944.00	    77553.00	        1.00	 21462934.00	 10000000.00
  0.70	 31987202.00	     3028.00	    80484.00	        1.00	 21990558.00	 10000000.00
  0.71	 32522703.00	     3132.00	    82894.00	        1.00	 22526183.00	 10000000.00
  0.72	 33067521.00	     3253.00	    85079.00	        1.00	 23071137.00	 10000000.00
  0.73	 33620265.00	     3358.00	    88062.00	        1.00	 23624014.00	 10000000.00
  0.74	 34182051.00	     3475.00	    90344.00	        1.00	 24185932.00	 10000000.00
  0.75	 34752126.00	     3601.00	    92511.00	        1.00	 24756153.00	 10000000.00
  0.76	 35333479.00	     3722.00	    95561.00	        1.00	 25337653.00	 10000000.00
  0.77	 35923873.00	     3828.00	    98436.00	        1.00	 25928176.00	 10000000.00
  0.78	 36524910.00	     3942.00	   101911.00	        1.00	 26529357.00	 10000000.00
  0.79	 37134268.00	     4093.00	   104919.00	        1.00	 27138887.00	 10000000.00
  0.80	 37753427.00	     4207.00	   108070.00	        1.00	 27758186.00	 10000000.00
  0.81	 38383785.00	     4381.00	   110272.00	        1.00	 28388737.00	 10000000.00
  0.82	 39024199.00	     4534.00	   113287.00	        1.00	 29029330.00	 10000000.00
  0.83	 39677122.00	     4691.00	   116195.00	        1.00	 29682436.00	 10000000.00
  0.84	 40338655.00	     4860.00	   118107.00	        1.00	 30344154.00	 10000000.00
  0.85	 41012752.00	     5015.00	   121777.00	        1.00	 31018433.00	 10000000.00
  0.86	 41695879.00	     5198.00	   125835.00	        1.00	 31701778.00	 10000000.00
  0.87	 42392165.00	     5400.00	   128592.00	        1.00	 32398289.00	 10000000.00
  0.88	 43099537.00	     5618.00	   130846.00	        1.00	 33105893.00	 10000000.00
  0.89	 43818048.00	     5829.00	   134069.00	        1.00	 33824637.00	 10000000.00
  0.90	 44549003.00	     6026.00	   137902.00	        1.00	 34555823.00	 10000000.00
  0.91	 45291327.00	     6249.00	   141894.00	        1.00	 35298398.00	 10000000.00
  0.92	 46046929.00	     6449.00	   145711.00	        1.00	 36054228.00	 10000000.00
  0.93	 46815440.00	     6674.00	   149718.00	        1.00	 36822994.00	 10000000.00
  0.94	 47594993.00	     6887.00	   155498.00	        1.00	 37602808.00	 10000000.00
  0.95	 48388612.00	     7099.00	   160106.00	        1.00	 38396679.00	 10000000.00
  0.96	 49194777.00	     7384.00	   163659.00	        1.00	 39203152.00	 10000000.00
  0.97	 50015184.00	     7653.00	   168106.00	        1.00	 40023866.00	 10000000.00
  0.98	 50848035.00	     7916.00	   173428.00	        1.00	 40857020.00	 10000000.00
  0.99	 51694975.00	     8167.00	   178286.00	        1.00	 41704248.00	 10000000.00
  1.00	 52555531.00	     8385.00	   183908.00	        1.00	 42565076.00	 10000000.00
  1.01	 53430386.00	     8638.00	   189009.00	        1.00	 43440227.00	 10000000.00
  1.02	 54321658.00	     8950.00	   193287.00	        1.00	 44331850.00	 10000000.00
  1.03	 55227722.00	     9263.00	   198998.00	        1.00	 45238271.00	 10000000.00
  1.04	 56145363.00	     9562.00	   203754.00	        1.00	 46156244.00	 10000000.00
  1.05	 57078773.00	     9900.00	   209771.00	        1.00	 47090040.00	 10000000.00
  1.06	 58026993.00	    10222.00	   215191.00	        1.00	 48038616.00	 10000000.00
  1.07	 58992325.00	    10541.00	   222297.00	        1.00	 49004327.00	 10000000.00
  1.08	 59974465.00	    10923.00	   228187.00	        1.00	 49986895.00	 10000000.00
  1.09	 60970660.00	    11326.00	   233721.00	        1.00	 50983531.00	 10000000.00
  1.10	 61984473.00	    11738.00	   239746.00	        1.00	 51997800.00	 10000000.00
  1.11	 63013650.00	    12119.00	   247571.00	        1.00	 53027431.00	 10000000.00
  1.12	 64059681.00	    12554.00	   255577.00	        1.00	 54073965.00	 10000000.00
  1.13	 65124443.00	    13020.00	   262101.00	        1.00	 55139241.00	 10000000.00
  1.14	 66206816.00	    13491.00	   269109.00	        1.00	 56222133.00	 10000000.00
  1.15	 67308127.00	    13916.00	   277214.00	        1.00	 57323928.00	 10000000.00
  1.16	 68424068.00	    14425.00	   284488.00	        1.00	 58440430.00	 10000000.00
  1.17	 69559864.00	    14910.00	   293162.00	        1.00	 59576782.00	 10000000.00
  1.18	 70713052.00	    15390.00	   302499.00	        1.00	 60730515.00	 10000000.00
  1.19	 71884846.00	    15987.00	   313141.00	        1.00	 61902999.00	 10000000.00
  1.20	 73075818.00	    16523.00	   322278.00	        1.00	 63094582.00	 10000000.00
  1.21	 74285704.00	    17102.00	   331575.00	        1.00	 64305124.00	 10000000.00
  1.22	 75516572.00	    17650.00	   342589.00	        1.00	 65536639.00	 10000000.00
  1.23	 76767737.00	    18256.00	   354790.00	        1.00	 66788505.00	 10000000.00
  1.24	 78039431.00	    18884.00	   367389.00	        1.00	 68060938.00	 10000000.00
  1.25	 79330590.00	    19488.00	   378664.00	        1.00	 69352793.00	 10000000.00
  1.26	 80643118.00	    20146.00	   389614.00	        1.00	 70666065.00	 10000000.00
  1.27	 81976538.00	    20840.00	   401903.00	        1.00	 72000275.00	 10000000.00
  1.28	 83334490.00	    21574.00	   414363.00	        1.00	 73359058.00	 10000000.00
  1.29	 84713336.00	    22388.00	   425213.00	        1.00	 74738801.00	 10000000.00
