Datatype: PopulationSize
  0.00	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.50	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  1.00	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  1.50	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  2.00	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  2.50	       13.00	        0.00	        0.00	        1.00	       12.00	        1.00
  3.00	       37.00	        0.00	        0.00	        1.00	       36.00	        1.00
  3.50	       87.00	        0.00	        0.00	        1.00	       86.00	        1.00
  4.00	      182.00	        0.00	        0.00	        1.00	      181.00	        1.00
  4.50	      424.00	        0.00	        0.00	        1.00	      423.00	        1.00
  5.00	      952.00	        0.00	        0.00	        1.00	      951.00	        1.00
  5.50	     2182.00	        0.00	        0.00	        1.00	     2181.00	        1.00
  6.00	     4886.00	        0.00	        0.00	        1.00	     4885.00	        1.00
  6.50	    10829.00	        0.00	        0.00	        1.00	    10828.00	        1.00
  7.00	    23991.00	        0.00	        0.00	        1.00	    23990.00	        1.00
  7.50	    53416.00	        0.00	        0.00	        1.00	    53415.00	        1.00
  8.00	   117882.00	        0.00	   599999.00	        1.00	   117881.00	        1.00
  8.50	   255270.00	        0.00	   599110.00	        1.00	   255269.00	        1.00
  9.00	   526953.00	        2.00	   598266.00	        1.00	   526954.00	        1.00
  9.50	   916532.00	       12.00	   597381.00	        1.00	   916433.00	        1.00
 10.00	  1296117.00	       23.00	   596465.00	        1.00	  1295874.21	        1.00
 10.50	  1667424.00	       42.00	   595497.00	        1.00	  1667033.65	        1.00
 11.00	  2032880.00	       69.00	   594612.00	        1.00	  2032356.51	        1.00
 11.50	  2393635.00	      106.00	   593682.00	        1.00	  2392974.62	        1.00
 12.00	  2750239.00	      165.00	   592741.00	        1.00	  2749476.18	        1.00
 12.50	  3103051.00	      248.00	   591737.00	        1.00	  3102203.76	        1.00
 13.00	  3452307.00	      351.00	   590706.00	        1.00	  3451383.76	        1.00
 13.50	  3798071.00	      475.00	   589699.00	        1.00	  3797108.49	        1.00
 14.00	  4140469.00	      627.00	   588680.00	        1.00	  4139501.61	        1.00
 14.50	  4479585.00	      803.00	   587645.00	        1.00	  4478613.09	        1.00
 15.00	  4815424.00	     1013.00	   586508.00	        1.00	  4814484.52	        1.00
 15.50	  5148040.00	     1233.00	   585402.00	        1.00	  5147158.43	        1.00
 16.00	  5477458.00	     1501.00	   584282.00	        1.00	  5476683.33	        1.00
 16.50	  5803750.00	     1780.00	   583074.00	        1.00	  5803090.73	        1.00
 17.00	  6126897.00	     2118.00	   581846.00	        1.00	  6126408.21	        1.00
 17.50	  6446950.00	     2491.00	   580630.00	        1.00	  6446665.54	        1.00
 18.00	  6763966.00	     2871.00	   579368.00	        1.00	  6763892.66	        1.00
 18.50	  7077938.00	     3295.00	   578088.00	        1.00	  7078119.43	        1.00
 19.00	  7388905.00	     3750.00	   576783.00	        1.00	  7389373.04	        1.00
 19.50	  7696895.00	     4240.00	   575460.00	        1.00	  7697682.87	        1.00
 20.00	  8001952.00	     4750.00	   574098.00	        1.00	  8003076.25	        1.00
 20.50	  8304115.00	     5272.00	   572666.00	        1.00	  8305584.85	        1.00
 21.00	  8603340.00	     5880.00	   571171.00	        1.00	  8605240.04	        1.00
 21.50	  8899727.00	     6479.00	   569697.00	        1.00	  8902058.91	        1.00
 22.00	  9193249.00	     7113.00	   568239.00	        1.00	  9196062.36	        1.00
 22.50	  9483960.00	     7790.00	   566734.00	        1.00	  9487283.73	        1.00
 23.00	  9771958.00	     8448.00	   565233.00	        1.00	  9775755.64	        1.00
 23.50	 10057115.00	     9223.00	   563640.00	        1.00	 10061512.83	        1.00
 24.00	 10339545.00	     9979.00	   562020.00	        1.00	 10344550.73	        1.00
 24.50	 10619260.00	    10805.00	   560336.00	        1.00	 10624910.73	        1.00
 25.00	 10896336.00	    11637.00	   558682.00	        1.00	 10902640.21	        1.00
 25.50	 11170723.00	    12480.00	   557032.00	        1.00	 11177722.42	        1.00
 26.00	 11442538.00	    13349.00	   555353.00	        1.00	 11450213.55	        1.00
 26.50	 11711745.00	    14206.00	   553652.00	        1.00	 11720128.07	        1.00
 27.00	 11978391.00	    15096.00	   551947.00	        1.00	 11987480.37	        1.00
 27.50	 12242422.00	    16066.00	   550120.00	        1.00	 12252321.74	        1.00
 28.00	 12504006.00	    16980.00	   548406.00	        1.00	 12514639.79	        1.00
