Datatype: PopulationSize
  0.00	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.50	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  1.00	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  1.50	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  2.00	       14.00	        0.00	        0.00	        1.00	       13.00	        1.00
  2.50	       23.00	        0.00	        0.00	        1.00	       22.00	        1.00
  3.00	       58.00	        0.00	        0.00	        1.00	       57.00	        1.00
  3.50	      124.00	        0.00	        0.00	        1.00	      123.00	        1.00
  4.00	      275.00	        0.00	   600000.00	        1.00	      274.00	        1.00
  4.50	      619.00	        0.00	   599115.00	        1.00	      618.00	        1.00
  5.00	     1390.00	        1.00	   598202.00	        1.00	     1390.00	        1.00
  5.50	     3113.00	        1.00	   597311.00	        1.00	     3113.00	        1.00
  6.00	     6857.00	        2.00	   596425.00	        1.00	     6858.00	        1.00
  6.50	    15116.00	        3.00	   595540.00	        1.00	    15118.00	        1.00
  7.00	    33357.00	      228.00	   594873.00	        1.00	    33585.00	        1.00
  7.50	    67591.00	     5263.00	   599142.00	        1.00	    72881.00	        1.00
  8.00	    95461.00	    44069.00	   672707.00	        1.00	   139959.00	        1.00
  8.50	    72962.00	   129839.00	  1576647.00	        1.00	   208281.00	        1.00
  9.00	    40263.00	   178368.00	  6502788.00	        1.00	   252814.00	        1.00
  9.50	    13823.00	   159500.00	 17214577.00	        1.00	   273755.00	        1.00
 10.00	       25.00	   100625.00	 28891762.00	        1.00	   278180.00	        1.00
 10.50	        0.00	    42431.00	 37253292.00	        0.00	   278182.00	        1.00
 11.00	        0.00	    11670.00	 41422010.00	        0.00	   278182.00	        1.00
 11.50	        0.00	     1957.00	 42500839.00	        0.00	   278182.00	        1.00
 12.00	        0.00	      239.00	 42525379.00	        0.00	   278182.00	        1.00
 12.50	        0.00	       21.00	 42431309.00	        0.00	   278182.00	        1.00
 13.00	        0.00	        1.00	 42350661.00	        0.00	   278182.00	        1.00
 13.50	        0.00	        0.00	 42285200.00	        0.00	   278182.00	        0.00
 14.00	        0.00	        0.00	 42221676.00	        0.00	   278182.00	        0.00
 14.50	        0.00	        0.00	 42158654.00	        0.00	   278182.00	        0.00
 15.00	        0.00	        0.00	 42095242.00	        0.00	   278182.00	        0.00
 15.50	        0.00	        0.00	 42032498.00	        0.00	   278182.00	        0.00
 16.00	        0.00	        0.00	 41969852.00	        0.00	   278182.00	        0.00
 16.50	        0.00	        0.00	 41907160.00	        0.00	   278182.00	        0.00
 17.00	        0.00	        0.00	 41843748.00	        0.00	   278182.00	        0.00
 17.50	        0.00	        0.00	 41780854.00	        0.00	   278182.00	        0.00
 18.00	        0.00	        0.00	 41717836.00	        0.00	   278182.00	        0.00
 18.50	        0.00	        0.00	 41655202.00	        0.00	   278182.00	        0.00
 19.00	        0.00	        0.00	 41592654.00	        0.00	   278182.00	        0.00
 19.50	        0.00	        0.00	 41530373.00	        0.00	   278182.00	        0.00
 20.00	        0.00	        0.00	 41468539.00	        0.00	   278182.00	        0.00
 20.50	        0.00	        0.00	 41406227.00	        0.00	   278182.00	        0.00
 21.00	        0.00	        0.00	 41343836.00	        0.00	   278182.00	        0.00
 21.50	        0.00	        0.00	 41282132.00	        0.00	   278182.00	        0.00
 22.00	        0.00	        0.00	 41220300.00	        0.00	   278182.00	        0.00
 22.50	        0.00	        0.00	 41158443.00	        0.00	   278182.00	        0.00
 23.00	        0.00	        0.00	 41096798.00	        0.00	   278182.00	        0.00
 23.50	        0.00	        0.00	 41035611.00	        0.00	   278182.00	        0.00
 24.00	        0.00	        0.00	 40974257.00	        0.00	   278182.00	        0.00
