Datatype: PopulationSize
  0.00	 10000000.00	        0.00	   316228.00	        1.00	        0.00	 10000000.00
  0.01	 10167530.00	      300.00	   315614.00	        1.00	   167830.00	 10000000.00
  0.02	 10337416.00	      603.00	   314987.00	        1.00	   338019.00	 10000000.00
  0.03	 10511073.00	      923.00	   314361.00	        1.00	   511996.00	 10000000.00
  0.04	 10687226.00	     1243.00	   313723.00	        1.00	   688469.00	 10000000.00
  0.05	 10865796.00	     1591.00	   313066.00	        1.00	   867387.00	 10000000.00
  0.06	 11046989.00	     1913.00	   312432.00	        1.00	  1048902.00	 10000000.00
  0.07	 11232877.00	     2209.00	   311810.00	        1.00	  1235086.00	 10000000.00
  0.08	 11420487.00	     2545.00	   311163.00	        1.00	  1423032.00	 10000000.00
  0.09	 11611295.00	     2915.00	   310472.00	        1.00	  1614210.00	 10000000.00
  0.10	 11805326.00	     3256.00	   309818.00	        1.00	  1808582.00	 10000000.00
  0.11	 12002627.00	     3632.00	   309135.00	        1.00	  2006259.00	 10000000.00
  0.12	 12203769.00	     3983.00	   308483.00	        1.00	  2207752.00	 10000000.00
  0.13	 12408557.00	     4380.00	   307780.00	        1.00	  2412937.00	 10000000.00
  0.14	 12616008.00	     4804.00	   307077.00	        1.00	  2620812.00	 10000000.00
  0.15	 12827343.00	     5214.00	   306418.00	        1.00	  2832557.00	 10000000.00
  0.16	 13042223.00	     5623.00	   305686.00	        1.00	  3047846.00	 10000000.00
  0.17	 13260379.00	     6033.00	   304988.00	        1.00	  3266412.00	 10000000.00
  0.18	 13482611.00	     6463.00	   304262.00	        1.00	  3489074.00	 10000000.00
  0.19	 13708248.00	     6880.00	   303593.00	        1.00	  3715129.00	 10000000.00
  0.20	 13936997.00	     7312.00	   302858.00	        1.00	  3944310.00	 10000000.00
  0.21	 14170850.00	     7739.00	   302220.00	        1.00	  4178591.00	 10000000.00
  0.22	 14408373.00	     8161.00	   301537.00	        1.00	  4416536.00	 10000000.00
  0.23	 14649420.00	     8577.00	   300831.00	        1.00	  4657999.00	 10000000.00
  0.24	 14894736.00	     8994.00	   300265.00	        1.00	  4903734.00	 10000000.00
  0.25	 15143738.00	     9428.00	   300231.00	        1.00	  5153177.00	 10000000.00
  0.26	 15397093.00	     9860.00	   299708.00	        1.00	  5406966.00	 10000000.00
  0.27	 15655240.00	    10318.00	   299133.00	        1.00	  5665573.00	 10000000.00
  0.28	 15916791.00	    10780.00	   299269.00	        1.00	  5927595.00	 10000000.00
  0.29	 16182620.00	    11269.00	   298684.00	        1.00	  6193915.00	 10000000.00
  0.30	 16453170.00	    11738.00	   299195.00	        1.00	  6464947.00	 10000000.00
  0.31	 16727990.00	    12243.00	   299981.00	        1.00	  6740288.00	 10000000.00
  0.32	 17008343.00	    12744.00	   300355.00	        1.00	  7021154.00	 10000000.00
  0.33	 17292765.00	    13252.00	   301321.00	        1.00	  7306102.00	 10000000.00
  0.34	 17582223.00	    13733.00	   301744.00	        1.00	  7596053.00	 10000000.00
  0.35	 17876390.00	    14288.00	   303001.00	        1.00	  7890796.00	 10000000.00
  0.36	 18176003.00	    14791.00	   304759.00	        1.00	  8190938.00	 10000000.00
  0.37	 18480511.00	    15349.00	   307163.00	        1.00	  8496037.00	 10000000.00
  0.38	 18790468.00	    15879.00	   309091.00	        1.00	  8806552.00	 10000000.00
  0.39	 19104718.00	    16458.00	   310858.00	        1.00	  9121408.00	 10000000.00
  0.40	 19424604.00	    17018.00	   314538.00	        1.00	  9441900.00	 10000000.00
  0.41	 19749835.00	    17614.00	   317986.00	        1.00	  9767771.00	 10000000.00
  0.42	 20079217.00	    18204.00	   323897.00	        1.00	 10097812.00	 10000000.00
  0.43	 20415545.00	    18778.00	   328942.00	        1.00	 10434774.00	 10000000.00
  0.44	 20757065.00	    19404.00	   333940.00	        1.00	 10776980.00	 10000000.00
  0.45	 21104475.00	    20011.00	   342017.00	        1.00	 11125088.00	 10000000.00
