Datatype: PopulationSize
  0.00	    10000.00	        0.00	   100000.00	        1.00	        0.00	    10000.00
  1.00	    53662.00	       11.00	    90809.00	        1.00	    43679.00	     9996.00
  2.00	   283589.00	       48.00	    83452.00	        1.00	   273667.00	     9994.00
  3.00	  1498554.00	      398.00	    81703.00	        1.00	  1489102.00	     9989.00
  4.00	  7881857.00	     8227.00	   166227.00	        1.00	  7882118.00	     9984.00
  5.00	 41239224.00	    54154.00	  1270815.00	        1.00	 41308671.00	     9977.00
  6.00	209193286.00	   480559.00	  9050583.00	        0.99	209853687.00	     9961.00
  7.00	817347275.00	  3709583.00	 60766851.00	        0.99	822344752.01	     9947.00
  8.00	992856212.00	  5085712.00	 75525775.00	        0.99	999699132.34	     9947.00
  9.00	992886527.00	  5235157.00	 67603423.00	        0.99	999876344.32	     9947.00
 10.00	992744126.00	  5377558.00	 60743558.00	        0.99	999876344.32	     9947.00
