Datatype: PopulationSize
  0.00	     1000.00	        0.00	 31622777.00	        1.00	        0.00	     1000.00
  0.01	     1014.00	        7.00	 31591285.00	        0.99	       21.00	     1000.00
  0.02	     1025.00	       10.00	 31559724.00	        0.99	       35.00	     1000.00
  0.03	     1039.00	       16.00	 31527693.00	        0.98	       55.00	     1000.00
  0.04	     1049.00	       19.00	 31496115.00	        0.98	       68.00	     1000.00
  0.05	     1064.00	       21.00	 31464570.00	        0.98	       85.00	     1000.00
  0.06	     1078.00	       23.00	 31432998.00	        0.98	      101.00	     1000.00
  0.07	     1096.00	       25.00	 31401306.00	        0.97	      121.00	     1000.00
  0.08	     1101.00	       30.00	 31369937.00	        0.97	      131.00	     1000.00
  0.09	     1117.00	       36.00	 31338707.00	        0.96	      153.00	     1000.00
  0.10	     1136.00	       38.00	 31307528.00	        0.96	      173.00	     1000.00
  0.11	     1154.00	       44.00	 31275948.00	        0.96	      197.00	     1000.00
  0.12	     1168.00	       46.00	 31244400.00	        0.96	      213.00	     1000.00
  0.13	     1179.00	       49.00	 31212936.00	        0.95	      227.00	     1000.00
  0.14	     1189.00	       54.00	 31181511.00	        0.95	      241.00	     1000.00
  0.15	     1213.00	       55.00	 31150441.00	        0.95	      266.00	     1000.00
  0.16	     1227.00	       61.00	 31119229.00	        0.94	      286.00	     1000.00
  0.17	     1239.00	       67.00	 31088149.00	        0.94	      304.00	     1000.00
  0.18	     1252.00	       70.00	 31057250.00	        0.94	      320.00	     1000.00
  0.19	     1274.00	       72.00	 31025940.00	        0.94	      344.00	     1000.00
  0.20	     1295.00	       74.00	 30994697.00	        0.94	      367.00	     1000.00
  0.21	     1318.00	       78.00	 30963934.00	        0.94	      392.00	     1000.00
  0.22	     1348.00	       81.00	 30933010.00	        0.94	      424.00	     1000.00
  0.23	     1374.00	       81.00	 30901892.00	        0.94	      450.00	     1000.00
  0.24	     1393.00	       85.00	 30870941.00	        0.93	      473.00	     1000.00
  0.25	     1420.00	       88.00	 30840268.00	        0.93	      503.00	     1000.00
  0.26	     1438.00	       96.00	 30809498.00	        0.93	      529.00	     1000.00
  0.27	     1459.00	      100.00	 30778990.00	        0.93	      554.00	     1000.00
  0.28	     1486.00	      104.00	 30748000.00	        0.92	      585.00	     1000.00
  0.29	     1520.00	      105.00	 30717396.00	        0.92	      620.00	     1000.00
  0.30	     1534.00	      106.00	 30686658.00	        0.92	      635.00	     1000.00
  0.31	     1555.00	      109.00	 30656041.00	        0.92	      659.00	     1000.00
  0.32	     1573.00	      116.00	 30625436.00	        0.92	      685.00	      999.00
  0.33	     1592.00	      122.00	 30594839.00	        0.91	      710.00	      999.00
  0.34	     1612.00	      124.00	 30564266.00	        0.91	      732.00	      999.00
  0.35	     1628.00	      129.00	 30533820.00	        0.91	      752.00	      999.00
  0.36	     1651.00	      134.00	 30503365.00	        0.91	      780.00	      999.00
  0.37	     1672.00	      137.00	 30472572.00	        0.91	      802.00	      999.00
  0.38	     1695.00	      139.00	 30442249.00	        0.91	      827.00	      999.00
  0.39	     1727.00	      143.00	 30412022.00	        0.90	      863.00	      999.00
  0.40	     1756.00	      146.00	 30381494.00	        0.90	      895.00	      999.00
  0.41	     1776.00	      150.00	 30351105.00	        0.90	      919.00	      999.00
  0.42	     1804.00	      152.00	 30320691.00	        0.90	      949.00	      999.00
  0.43	     1835.00	      156.00	 30290424.00	        0.90	      984.00	      999.00
  0.44	     1869.00	      157.00	 30260503.00	        0.90	     1021.00	      998.00
  0.45	     1891.00	      160.00	 30230043.00	        0.90	     1046.00	      998.00
  0.46	     1931.00	      160.00	 30200064.00	        0.90	     1086.00	      998.00
  0.47	     1963.00	      160.00	 30170318.00	        0.90	     1120.00	      996.00
  0.48	     2000.00	      161.00	 30140525.00	        0.90	     1159.00	      995.00
  0.49	     2040.00	      164.00	 30110378.00	        0.90	     1202.00	      994.00
  0.50	     2068.00	      168.00	 30080577.00	        0.90	     1235.00	      993.00
  0.51	     2122.00	      171.00	 30050772.00	        0.89	     1293.00	      992.00
  0.52	     2147.00	      176.00	 30020853.00	        0.89	     1324.00	      991.00
  0.53	     2180.00	      180.00	 29990596.00	        0.89	     1361.00	      991.00
  0.54	     2225.00	      183.00	 29960839.00	        0.89	     1410.00	      990.00
  0.55	     2260.00	      183.00	 29931209.00	        0.89	     1449.00	      989.00
  0.56	     2293.00	      181.00	 29901598.00	        0.89	     1485.00	      984.00
  0.57	     2334.00	      181.00	 29871885.00	        0.89	     1530.00	      981.00
  0.58	     2366.00	      180.00	 29842460.00	        0.89	     1565.00	      979.00
  0.59	     2396.00	      185.00	 29812909.00	        0.88	     1603.00	      977.00
  0.60	     2436.00	      188.00	 29782906.00	        0.88	     1646.00	      977.00
  0.61	     2482.00	      192.00	 29753287.00	        0.88	     1698.00	      975.00
  0.62	     2511.00	      194.00	 29723818.00	        0.88	     1730.00	      975.00
  0.63	     2546.00	      192.00	 29694374.00	        0.88	     1767.00	      974.00
  0.64	     2580.00	      192.00	 29664727.00	        0.88	     1804.00	      971.00
  0.65	     2617.00	      192.00	 29635320.00	        0.88	     1843.00	      969.00
  0.66	     2657.00	      191.00	 29606135.00	        0.88	     1885.00	      966.00
  0.67	     2692.00	      190.00	 29577342.00	        0.88	     1925.00	      961.00
  0.68	     2724.00	      199.00	 29547666.00	        0.87	     1967.00	      961.00
  0.69	     2768.00	      203.00	 29518348.00	        0.87	     2015.00	      961.00
  0.70	     2808.00	      206.00	 29488758.00	        0.87	     2058.00	      960.00
  0.71	     2848.00	      210.00	 29459399.00	        0.87	     2102.00	      960.00
  0.72	     2893.00	      208.00	 29430560.00	        0.87	     2151.00	      956.00
  0.73	     2945.00	      210.00	 29401114.00	        0.87	     2206.00	      955.00
  0.74	     2994.00	      216.00	 29371570.00	        0.87	     2262.00	      954.00
  0.75	     3041.00	      217.00	 29342366.00	        0.87	     2311.00	      954.00
  0.76	     3092.00	      222.00	 29312856.00	        0.87	     2366.00	      953.00
  0.77	     3136.00	      228.00	 29283729.00	        0.87	     2415.00	      953.00
  0.78	     3184.00	      227.00	 29255422.00	        0.86	     2467.00	      949.00
  0.79	     3233.00	      226.00	 29226525.00	        0.86	     2518.00	      949.00
  0.80	     3277.00	      227.00	 29197390.00	        0.86	     2563.00	      948.00
  0.81	     3315.00	      227.00	 29168690.00	        0.86	     2604.00	      947.00
  0.82	     3359.00	      227.00	 29140006.00	        0.86	     2650.00	      946.00
  0.83	     3417.00	      232.00	 29111126.00	        0.86	     2714.00	      945.00
  0.84	     3465.00	      235.00	 29082250.00	        0.86	     2766.00	      945.00
  0.85	     3510.00	      235.00	 29053727.00	        0.86	     2816.00	      940.00
  0.86	     3564.00	      238.00	 29024872.00	        0.86	     2874.00	      940.00
  0.87	     3621.00	      236.00	 28996144.00	        0.86	     2933.00	      936.00
  0.88	     3686.00	      238.00	 28967153.00	        0.86	     3001.00	      935.00
  0.89	     3742.00	      236.00	 28938830.00	        0.86	     3060.00	      933.00
  0.90	     3810.00	      235.00	 28910202.00	        0.86	     3131.00	      930.00
  0.91	     3868.00	      233.00	 28881742.00	        0.86	     3190.00	      928.00
  0.92	     3921.00	      227.00	 28853636.00	        0.86	     3245.00	      924.00
  0.93	     3977.00	      230.00	 28825133.00	        0.86	     3305.00	      924.00
  0.94	     4055.00	      229.00	 28796519.00	        0.86	     3384.00	      924.00
  0.95	     4125.00	      230.00	 28767968.00	        0.86	     3459.00	      921.00
  0.96	     4193.00	      223.00	 28740188.00	        0.86	     3531.00	      919.00
  0.97	     4263.00	      226.00	 28711335.00	        0.86	     3605.00	      917.00
  0.98	     4315.00	      223.00	 28683172.00	        0.86	     3659.00	      914.00
  0.99	     4392.00	      224.00	 28654604.00	        0.86	     3739.00	      914.00
  1.00	     4486.00	      222.00	 28626302.00	        0.86	     3835.00	      911.00
  1.01	     4551.00	      222.00	 28598006.00	        0.86	     3904.00	      908.00
  1.02	     4638.00	      220.00	 28569894.00	        0.86	     3995.00	      904.00
  1.03	     4716.00	      220.00	 28541571.00	        0.86	     4075.00	      904.00
  1.04	     4791.00	      227.00	 28513391.00	        0.86	     4157.00	      903.00
  1.05	     4863.00	      228.00	 28485523.00	        0.86	     4235.00	      901.00
  1.06	     4925.00	      232.00	 28456885.00	        0.86	     4302.00	      901.00
  1.07	     4998.00	      233.00	 28428737.00	        0.86	     4377.00	      901.00
  1.08	     5068.00	      237.00	 28400171.00	        0.86	     4452.00	      901.00
  1.09	     5146.00	      239.00	 28371857.00	        0.86	     4534.00	      900.00
  1.10	     5228.00	      239.00	 28343846.00	        0.86	     4621.00	      898.00
  1.11	     5309.00	      239.00	 28315992.00	        0.86	     4707.00	      896.00
  1.12	     5383.00	      243.00	 28288082.00	        0.85	     4786.00	      896.00
  1.13	     5459.00	      246.00	 28260396.00	        0.85	     4868.00	      895.00
  1.14	     5546.00	      243.00	 28232802.00	        0.85	     4957.00	      894.00
  1.15	     5627.00	      239.00	 28205047.00	        0.85	     5038.00	      894.00
  1.16	     5720.00	      243.00	 28176955.00	        0.85	     5137.00	      892.00
  1.17	     5828.00	      241.00	 28149221.00	        0.85	     5247.00	      890.00
  1.18	     5919.00	      239.00	 28121667.00	        0.85	     5341.00	      889.00
  1.19	     6024.00	      237.00	 28094405.00	        0.85	     5449.00	      889.00
  1.20	     6127.00	      238.00	 28066542.00	        0.85	     5553.00	      889.00
  1.21	     6231.00	      234.00	 28039275.00	        0.85	     5660.00	      889.00
  1.22	     6324.00	      236.00	 28011580.00	        0.85	     5759.00	      889.00
  1.23	     6433.00	      238.00	 27983520.00	        0.85	     5871.00	      889.00
  1.24	     6549.00	      240.00	 27955621.00	        0.85	     5990.00	      889.00
