Datatype: PopulationSize
  0.00	  3162278.00	        0.00	   100000.00	        1.00	        0.00	  3162278.00
  0.01	  3215287.00	       30.00	    99859.00	        1.00	    53039.00	  3162278.00
  0.02	  3269342.00	       60.00	    99720.00	        1.00	   107124.00	  3162278.00
  0.03	  3324141.00	      105.00	    99581.00	        1.00	   161968.00	  3162278.00
  0.04	  3379687.00	      133.00	    99452.00	        1.00	   217542.00	  3162278.00
  0.05	  3436323.00	      163.00	    99323.00	        1.00	   274208.00	  3162278.00
  0.06	  3494207.00	      212.00	    99163.00	        1.00	   332141.00	  3162278.00
  0.07	  3552585.00	      247.00	    99031.00	        1.00	   390554.00	  3162278.00
  0.08	  3612337.00	      284.00	    98895.00	        1.00	   450343.00	  3162278.00
  0.09	  3672771.00	      321.00	    98774.00	        1.00	   510814.00	  3162278.00
  0.10	  3734219.00	      355.00	    98640.00	        1.00	   572293.00	  3162278.00
  0.11	  3796884.00	      386.00	    98511.00	        1.00	   634989.00	  3162278.00
  0.12	  3860632.00	      416.00	    98391.00	        1.00	   698767.00	  3162278.00
  0.13	  3925641.00	      443.00	    98270.00	        1.00	   763803.00	  3162278.00
  0.14	  3991897.00	      474.00	    98133.00	        1.00	   830090.00	  3162278.00
  0.15	  4058614.00	      523.00	    97982.00	        1.00	   896854.00	  3162278.00
  0.16	  4126304.00	      560.00	    97848.00	        1.00	   964579.00	  3162278.00
  0.17	  4195870.00	      597.00	    97704.00	        1.00	  1034181.00	  3162278.00
  0.18	  4266317.00	      642.00	    97568.00	        1.00	  1104670.00	  3162278.00
  0.19	  4337636.00	      683.00	    97425.00	        1.00	  1176028.00	  3162278.00
  0.20	  4410336.00	      723.00	    97285.00	        1.00	  1248764.00	  3162278.00
  0.21	  4484223.00	      762.00	    97170.00	        1.00	  1322688.00	  3162278.00
  0.22	  4559647.00	      807.00	    97007.00	        1.00	  1398157.00	  3162278.00
  0.23	  4636184.00	      849.00	    96862.00	        1.00	  1474733.00	  3162278.00
  0.24	  4714282.00	      902.00	    96703.00	        1.00	  1552881.00	  3162278.00
  0.25	  4793476.00	      954.00	    96546.00	        1.00	  1632124.00	  3162278.00
  0.26	  4874017.00	     1003.00	    96412.00	        1.00	  1712712.00	  3162278.00
  0.27	  4955699.00	     1062.00	    96260.00	        1.00	  1794449.00	  3162278.00
  0.28	  5038796.00	     1115.00	    96107.00	        1.00	  1877597.00	  3162278.00
  0.29	  5123084.00	     1163.00	    96158.00	        1.00	  1961932.00	  3162278.00
  0.30	  5208996.00	     1215.00	    96013.00	        1.00	  2047893.00	  3162278.00
  0.31	  5296311.00	     1263.00	    95870.00	        1.00	  2135254.00	  3162278.00
  0.32	  5385021.00	     1317.00	    95724.00	        1.00	  2224016.00	  3162278.00
  0.33	  5475130.00	     1373.00	    95765.00	        1.00	  2314179.00	  3162278.00
  0.34	  5567053.00	     1434.00	    95827.00	        1.00	  2406160.00	  3162278.00
  0.35	  5659700.00	     1490.00	    95779.00	        1.00	  2498860.00	  3162278.00
  0.36	  5755087.00	     1530.00	    95748.00	        1.00	  2594287.00	  3162278.00
  0.37	  5851512.00	     1581.00	    96203.00	        1.00	  2690764.00	  3162278.00
  0.38	  5949863.00	     1646.00	    96251.00	        1.00	  2789176.00	  3162278.00
