Datatype: PopulationSize
  0.00	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.50	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  1.00	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  1.50	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  2.00	        2.00	        0.00	        0.00	        1.00	        1.00	        1.00
  2.50	        6.00	        0.00	        0.00	        1.00	        5.00	        1.00
  3.00	       11.00	        0.00	        0.00	        1.00	       10.00	        1.00
  3.50	       25.00	        0.00	        0.00	        1.00	       24.00	        1.00
  4.00	       41.00	        0.00	        0.00	        1.00	       40.00	        1.00
  4.50	       93.00	        0.00	        0.00	        1.00	       92.00	        1.00
  5.00	      226.00	        0.00	        0.00	        1.00	      225.00	        1.00
  5.50	      495.00	        0.00	        0.00	        1.00	      494.00	        1.00
  6.00	     1132.00	        0.00	   600000.00	        1.00	     1131.00	        1.00
  6.50	     2448.00	       15.00	   599097.00	        1.00	     2462.00	        1.00
  7.00	     4771.00	      476.00	   598156.00	        1.00	     5247.00	        1.00
  7.50	     4000.00	     5527.00	   597922.00	        1.00	     9549.00	        1.00
  8.00	        0.00	     9577.00	   616790.00	        0.00	    10176.00	        1.00
  8.50	        0.00	     6166.00	   698598.00	        0.00	    10176.00	        1.00
  9.00	        0.00	     1888.00	   862820.00	        0.00	    10176.00	        1.00
  9.50	        0.00	      299.00	  1007957.00	        0.00	    10176.00	        1.00
 10.00	        0.00	       43.00	  1057041.00	        0.00	    10176.00	        1.00
 10.50	        0.00	        1.00	  1069216.00	        0.00	    10176.00	        1.00
 11.00	        0.00	        0.00	  1068022.00	        0.00	    10176.00	        0.00
 11.50	        0.00	        0.00	  1066408.00	        0.00	    10176.00	        0.00
 12.00	        0.00	        0.00	  1064774.00	        0.00	    10176.00	        0.00
 12.50	        0.00	        0.00	  1063163.00	        0.00	    10176.00	        0.00
 13.00	        0.00	        0.00	  1061584.00	        0.00	    10176.00	        0.00
 13.50	        0.00	        0.00	  1059985.00	        0.00	    10176.00	        0.00
 14.00	        0.00	        0.00	  1058468.00	        0.00	    10176.00	        0.00
 14.50	        0.00	        0.00	  1056845.00	        0.00	    10176.00	        0.00
 15.00	        0.00	        0.00	  1055288.00	        0.00	    10176.00	        0.00
 15.50	        0.00	        0.00	  1053774.00	        0.00	    10176.00	        0.00
 16.00	        0.00	        0.00	  1052230.00	        0.00	    10176.00	        0.00
 16.50	        0.00	        0.00	  1050631.00	        0.00	    10176.00	        0.00
 17.00	        0.00	        0.00	  1049023.00	        0.00	    10176.00	        0.00
 17.50	        0.00	        0.00	  1047433.00	        0.00	    10176.00	        0.00
 18.00	        0.00	        0.00	  1045837.00	        0.00	    10176.00	        0.00
 18.50	        0.00	        0.00	  1044279.00	        0.00	    10176.00	        0.00
 19.00	        0.00	        0.00	  1042708.00	        0.00	    10176.00	        0.00
 19.50	        0.00	        0.00	  1041063.00	        0.00	    10176.00	        0.00
 20.00	        0.00	        0.00	  1039421.00	        0.00	    10176.00	        0.00
 20.50	        0.00	        0.00	  1037843.00	        0.00	    10176.00	        0.00
 21.00	        0.00	        0.00	  1036221.00	        0.00	    10176.00	        0.00
 21.50	        0.00	        0.00	  1034640.00	        0.00	    10176.00	        0.00
 22.00	        0.00	        0.00	  1033108.00	        0.00	    10176.00	        0.00
 22.50	        0.00	        0.00	  1031576.00	        0.00	    10176.00	        0.00
 23.00	        0.00	        0.00	  1030028.00	        0.00	    10176.00	        0.00
 23.50	        0.00	        0.00	  1028496.00	        0.00	    10176.00	        0.00
 24.00	        0.00	        0.00	  1027000.00	        0.00	    10176.00	        0.00
 24.50	        0.00	        0.00	  1025497.00	        0.00	    10176.00	        0.00
 25.00	        0.00	        0.00	  1023947.00	        0.00	    10176.00	        0.00
 25.50	        0.00	        0.00	  1022357.00	        0.00	    10176.00	        0.00
 26.00	        0.00	        0.00	  1020881.00	        0.00	    10176.00	        0.00
