Datatype: PopulationSize
  0.00	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.50	        4.00	        0.00	        0.00	        1.00	        3.00	        1.00
  1.00	       12.00	        0.00	        0.00	        1.00	       11.00	        1.00
  1.50	       18.00	        0.00	        0.00	        1.00	       17.00	        1.00
  2.00	       35.00	        0.00	        0.00	        1.00	       34.00	        1.00
  2.50	       82.00	        0.00	        0.00	        1.00	       81.00	        1.00
  3.00	      162.00	        0.00	   600000.00	        1.00	      161.00	        1.00
  3.50	      372.00	        0.00	   599111.00	        1.00	      371.00	        1.00
  4.00	      851.00	        5.00	   598224.00	        1.00	      855.00	        1.00
  4.50	     1796.00	       11.00	   597339.00	        1.00	     1806.00	        1.00
  5.00	     3459.00	      373.00	   596489.00	        1.00	     3832.00	        1.00
  5.50	      725.00	     5274.00	   597726.00	        1.00	     6036.00	        1.00
  6.00	        0.00	     5451.00	   622086.00	        0.00	     6117.00	        1.00
  6.50	        0.00	     2872.00	   681998.00	        0.00	     6117.00	        1.00
  7.00	        0.00	      722.00	   762331.00	        0.00	     6117.00	        1.00
  7.50	        0.00	       99.00	   812689.00	        0.00	     6117.00	        1.00
  8.00	        0.00	        8.00	   826794.00	        0.00	     6117.00	        1.00
  8.50	        0.00	        0.00	   827742.00	        0.00	     6117.00	        0.00
  9.00	        0.00	        0.00	   826520.00	        0.00	     6117.00	        0.00
  9.50	        0.00	        0.00	   825314.00	        0.00	     6117.00	        0.00
 10.00	        0.00	        0.00	   824081.00	        0.00	     6117.00	        0.00
 10.50	        0.00	        0.00	   822817.00	        0.00	     6117.00	        0.00
 11.00	        0.00	        0.00	   821614.00	        0.00	     6117.00	        0.00
 11.50	        0.00	        0.00	   820308.00	        0.00	     6117.00	        0.00
 12.00	        0.00	        0.00	   819070.00	        0.00	     6117.00	        0.00
 12.50	        0.00	        0.00	   817825.00	        0.00	     6117.00	        0.00
 13.00	        0.00	        0.00	   816664.00	        0.00	     6117.00	        0.00
 13.50	        0.00	        0.00	   815434.00	        0.00	     6117.00	        0.00
 14.00	        0.00	        0.00	   814232.00	        0.00	     6117.00	        0.00
 14.50	        0.00	        0.00	   813067.00	        0.00	     6117.00	        0.00
 15.00	        0.00	        0.00	   811853.00	        0.00	     6117.00	        0.00
 15.50	        0.00	        0.00	   810658.00	        0.00	     6117.00	        0.00
 16.00	        0.00	        0.00	   809399.00	        0.00	     6117.00	        0.00
 16.50	        0.00	        0.00	   808248.00	        0.00	     6117.00	        0.00
 17.00	        0.00	        0.00	   807042.00	        0.00	     6117.00	        0.00
 17.50	        0.00	        0.00	   805833.00	        0.00	     6117.00	        0.00
 18.00	        0.00	        0.00	   804610.00	        0.00	     6117.00	        0.00
 18.50	        0.00	        0.00	   803492.00	        0.00	     6117.00	        0.00
 19.00	        0.00	        0.00	   802317.00	        0.00	     6117.00	        0.00
 19.50	        0.00	        0.00	   801110.00	        0.00	     6117.00	        0.00
 20.00	        0.00	        0.00	   799968.00	        0.00	     6117.00	        0.00
 20.50	        0.00	        0.00	   798747.00	        0.00	     6117.00	        0.00
 21.00	        0.00	        0.00	   797583.00	        0.00	     6117.00	        0.00
 21.50	        0.00	        0.00	   796426.00	        0.00	     6117.00	        0.00
 22.00	        0.00	        0.00	   795294.00	        0.00	     6117.00	        0.00
 22.50	        0.00	        0.00	   794122.00	        0.00	     6117.00	        0.00
 23.00	        0.00	        0.00	   792936.00	        0.00	     6117.00	        0.00
