Datatype: PopulationSize
  0.00	316227766.00	        0.00	 10000000.00	        1.00	        0.00	316227766.00
  0.01	320949749.00	        0.00	 38448296.00	        1.00	  5302938.00	316227685.00
  0.02	324067352.00	        0.00	148580884.00	        1.00	 10669640.00	316221015.00
  0.03	320823495.00	        0.00	570947969.00	        1.00	 16051852.00	314663848.00
  0.04	295522252.00	        0.00	2064404177.00	        1.00	 21259835.00	293717979.00
  0.05	220502760.00	        0.00	5953256127.00	        1.00	 25743041.00	220316938.00
  0.06	110131600.00	        0.00	11487058837.00	        1.00	 28668621.00	110128666.00
  0.07	 34735793.00	        0.00	15219733095.00	        1.00	 29917753.00	 34735793.00
  0.08	  7866158.00	        0.00	16533428756.00	        1.00	 30269955.00	  7866151.00
  0.09	  1532523.00	        0.00	16829674480.00	        0.99	 30345436.00	  1532360.00
  0.10	   287637.00	        0.00	16874302428.00	        0.75	 30359898.00	   287185.00
  0.11	    53835.00	        0.00	16868973347.00	        0.30	 30362598.00	    53504.00
  0.12	    10100.00	        0.00	16854266973.00	        0.07	 30363122.00	     9956.00
  0.13	     1919.00	        0.00	16837825930.00	        0.01	 30363214.00	     1883.00
  0.14	      356.00	        0.00	16821072930.00	        0.00	 30363226.00	      349.00
  0.15	       70.00	        0.00	16804273304.00	        0.00	 30363229.00	       68.00
  0.16	       18.00	        0.00	16787475975.00	        0.00	 30363230.00	       18.00
  0.17	        4.00	        0.00	16770691632.00	        0.00	 30363230.00	        4.00
  0.18	        1.00	        0.00	16753926383.00	        0.00	 30363230.00	        1.00
  0.19	        0.00	        0.00	16737177243.00	        0.00	 30363230.00	        0.00
