Datatype: PopulationSize
  0.00	316227766.00	        0.00	 31622777.00	        1.00	        0.00	316227766.00
  0.01	320541537.00	   985339.00	 30604809.00	        1.00	  5299037.00	316227766.00
  0.02	324948725.00	  1942065.00	 29614042.00	        1.00	 10662810.00	316227766.00
  0.03	329454821.00	  2868727.00	 28651629.00	        1.00	 16095403.00	316227766.00
  0.04	334058532.00	  3768192.00	 27715067.00	        1.00	 21598419.00	316227766.00
  0.05	338761287.00	  4639395.00	 26805863.00	        1.00	 27172163.00	316227766.00
  0.06	343560767.00	  5485116.00	 25921651.00	        1.00	 32817136.00	316227766.00
  0.07	348471125.00	  6306673.00	 25060643.00	        1.00	 38548847.00	316227766.00
  0.08	353476171.00	  7102445.00	 24225566.00	        1.00	 44349455.00	316227766.00
  0.09	358584033.00	  7876458.00	 23412158.00	        1.00	 50231091.00	316227766.00
  0.10	363791376.00	  8624701.00	 22623983.00	        1.00	 56186449.00	316227766.00
  0.11	369094237.00	  9351898.00	 21857952.00	        1.00	 62216269.00	316227766.00
  0.12	374504787.00	 10058572.00	 21112725.00	        1.00	 68333241.00	316227766.00
  0.13	380015935.00	 10744409.00	 20390991.00	        1.00	 74530013.00	316227766.00
  0.14	385631403.00	 11412628.00	 19689770.00	        1.00	 80813476.00	316227766.00
  0.15	391344750.00	 12065369.00	 19010423.00	        1.00	 87179431.00	316227766.00
  0.16	397161997.00	 12708482.00	 18350579.00	        1.00	 93639731.00	316227766.00
  0.17	403067013.00	 13344522.00	 17709688.00	        1.00	100180784.00	316227766.00
  0.18	409055060.00	 13984718.00	 17091277.00	        1.00	106809368.00	316227766.00
  0.19	415130629.00	 14628709.00	 16493511.00	        1.00	113529493.00	316227766.00
  0.20	421277006.00	 15289045.00	 15915212.00	        1.00	120337181.00	316227766.00
  0.21	427476659.00	 15988599.00	 15357514.00	        1.00	127237980.00	316227766.00
  0.22	433714577.00	 16741899.00	 14819658.00	        1.00	134231581.00	316227766.00
  0.23	439971126.00	 17562073.00	 14302537.00	        1.00	141311623.00	316227766.00
  0.24	446209570.00	 18493481.00	 13809412.00	        1.00	148486235.00	316227766.00
  0.25	452415638.00	 19543269.00	 13339096.00	        1.00	155748385.00	316227766.00
  0.26	458557104.00	 20743841.00	 12894103.00	        1.00	163098644.00	316227766.00
  0.27	464598626.00	 22132005.00	 12474036.00	        1.00	170538840.00	316227766.00
  0.28	470493599.00	 23742439.00	 12081131.00	        1.00	178057475.00	316227766.00
  0.29	476198044.00	 25623555.00	 11714957.00	        1.00	185659524.00	316227766.00
  0.30	481665604.00	 27813685.00	 11379020.00	        1.00	193337445.00	316227766.00
  0.31	486802489.00	 30396044.00	 11077099.00	        1.00	201081631.00	316227766.00
  0.32	491590548.00	 33390258.00	 10808209.00	        1.00	208893819.00	316227766.00
  0.33	495990657.00	 36827203.00	 10575023.00	        1.00	216766192.00	316227766.00
  0.34	499957868.00	 40741850.00	 10376417.00	        1.00	224689229.00	316227766.00
  0.35	503422493.00	 45193824.00	 10217376.00	        1.00	232653721.00	316227766.00
  0.36	506364084.00	 50199976.00	 10096570.00	        1.00	240656314.00	316227766.00
  0.37	508690729.00	 55835310.00	 10018028.00	        1.00	248681208.00	316227766.00
  0.38	510429288.00	 62064965.00	  9979280.00	        1.00	256720167.00	316227766.00
  0.39	511430062.00	 69027726.00	  9989756.00	        1.00	264764235.00	316227766.00
  0.40	511720694.00	 76682850.00	 10042623.00	        1.00	272800040.00	316227766.00
  0.41	511321646.00	 84997042.00	 10140643.00	        1.00	280814712.00	316227766.00
  0.42	510163501.00	 94031218.00	 10284713.00	        1.00	288800939.00	316227766.00
  0.43	508202529.00	103816984.00	 10477001.00	        1.00	296747317.00	316227766.00
  0.44	505480406.00	114302974.00	 10716487.00	        1.00	304644091.00	316227766.00
  0.45	501945309.00	125516967.00	 11003828.00	        1.00	312468132.00	316227766.00
  0.46	497624980.00	137422276.00	 11340031.00	        1.00	320210620.00	316227766.00
  0.47	492555613.00	149969765.00	 11720738.00	        1.00	327858606.00	316227766.00
  0.48	486689452.00	163202744.00	 12153022.00	        1.00	335408999.00	316227766.00
  0.49	480014068.00	177115254.00	 12636066.00	        1.00	342844221.00	316227766.00
  0.50	472588160.00	191637521.00	 13169138.00	        1.00	350152953.00	316227766.00
  0.51	464415627.00	206756398.00	 13752786.00	        1.00	357326874.00	316227766.00
  0.52	455505864.00	222446855.00	 14388279.00	        1.00	364350833.00	316227766.00
  0.53	445808334.00	238744483.00	 15082569.00	        1.00	371211941.00	316227766.00
  0.54	435363274.00	255606240.00	 15836663.00	        1.00	377908021.00	316227766.00
  0.55	424270555.00	272915609.00	 16645150.00	        1.00	384421888.00	316227766.00
  0.56	412498613.00	290697711.00	 17518355.00	        1.00	390749315.00	316227766.00
  0.57	400021111.00	308970793.00	 18462399.00	        1.00	396884376.00	316227766.00
  0.58	386938738.00	327615911.00	 19473780.00	        1.00	402808608.00	316227766.00
  0.59	373193444.00	346683773.00	 20565006.00	        1.00	408518093.00	316227766.00
  0.60	358806507.00	366143504.00	 21746173.00	        1.00	414005483.00	316227766.00
  0.61	343791574.00	385970994.00	 23024118.00	        1.00	419262870.00	316227766.00
  0.62	328217364.00	406085505.00	 24404673.00	        1.00	424280076.00	316227766.00
  0.63	312101571.00	426460058.00	 25899231.00	        1.00	429051182.00	316227766.00
  0.64	295501243.00	447031662.00	 27519905.00	        1.00	433573887.00	316227766.00
  0.65	278503449.00	467697933.00	 29278468.00	        1.00	437835763.00	316227766.00
  0.66	261103591.00	488462608.00	 31194000.00	        1.00	441841385.00	316227766.00
  0.67	243498492.00	509117942.00	 33269787.00	        1.00	445581596.00	316227766.00
  0.68	225710685.00	529632282.00	 35535086.00	        1.00	449054414.00	316227766.00
  0.69	207827134.00	549914817.00	 38004677.00	        1.00	452261117.00	316227766.00
  0.70	190027952.00	569780709.00	 40688791.00	        1.00	455200795.00	316227766.00
  0.71	172392838.00	589146397.00	 43619560.00	        1.00	457878299.00	316227766.00
  0.72	155095336.00	607832281.00	 46809106.00	        1.00	460291901.00	316227766.00
  0.73	138301002.00	625677069.00	 50282250.00	        1.00	462452640.00	316227766.00
  0.74	122161905.00	642534614.00	 54058201.00	        1.00	464373069.00	316227766.00
  0.75	106772302.00	658309802.00	 58174922.00	        1.00	466062702.00	316227766.00
  0.76	 92248914.00	672886636.00	 62657562.00	        1.00	467529902.00	316227766.00
  0.77	 78753419.00	686111105.00	 67518398.00	        1.00	468788755.00	316227766.00
  0.78	 66384879.00	697898256.00	 72785477.00	        1.00	469861302.00	316227766.00
  0.79	 55187915.00	708201153.00	 78502430.00	        1.00	470758152.00	316227766.00
  0.80	 45234297.00	716967528.00	 84658079.00	        1.00	471500240.00	316227766.00
  0.81	 36495905.00	724221888.00	 91332346.00	        1.00	472103773.00	316227766.00
  0.82	 28961442.00	729988894.00	 98533520.00	        1.00	472587514.00	316227766.00
  0.83	 22604446.00	734306245.00	106273408.00	        1.00	472969943.00	316227766.00
  0.84	 17312378.00	737287477.00	114596878.00	        1.00	473265393.00	316227766.00
  0.85	 13015721.00	739009933.00	123519895.00	        1.00	473489887.00	316227766.00
  0.86	  9590787.00	739600162.00	133071125.00	        0.99	473657681.00	316227766.00
  0.87	  6917503.00	739181021.00	143276864.00	        0.99	473780783.00	316227766.00
  0.88	  4883543.00	737864210.00	154154866.00	        0.97	473868655.00	316227766.00
  0.89	  3368488.00	735768837.00	165736920.00	        0.95	473929707.00	316227766.00
  0.90	  2269756.00	732993599.00	178048332.00	        0.90	473971998.00	316227766.00
  0.91	  1491202.00	729634891.00	191078634.00	        0.84	474000129.00	316227766.00
  0.92	   954541.00	725759101.00	204883679.00	        0.75	474018302.00	316227766.00
  0.93	   595878.00	721427704.00	219459783.00	        0.64	474029935.00	316227766.00
  0.94	   361967.00	716689961.00	234813224.00	        0.53	474037180.00	316227766.00
  0.95	   213929.00	711577739.00	250958782.00	        0.41	474041661.00	316227766.00
  0.96	   123171.00	706120224.00	267863208.00	        0.30	474044070.00	316227766.00
  0.97	    68851.00	700321448.00	285595954.00	        0.21	474045520.00	316227766.00
  0.98	    37416.00	694191594.00	304146993.00	        0.14	474046334.00	316227766.00
  0.99	    19670.00	687741507.00	323473928.00	        0.08	474046779.00	316227766.00
  1.00	     9930.00	680967600.00	343601353.00	        0.05	474047011.00	316227766.00
  1.01	     4847.00	673872465.00	364503625.00	        0.03	474047122.00	316227766.00
  1.02	     2298.00	666458996.00	386166306.00	        0.01	474047186.00	316227766.00
  1.03	     1072.00	658721188.00	408596698.00	        0.01	474047218.00	316227766.00
  1.04	      477.00	650667244.00	431732815.00	        0.00	474047235.00	316227766.00
  1.05	      214.00	642294972.00	455571240.00	        0.00	474047238.00	316227766.00
  1.06	       92.00	633612966.00	480055474.00	        0.00	474047241.00	316227766.00
  1.07	       43.00	624624129.00	505159558.00	        0.00	474047241.00	316227766.00
  1.08	       15.00	615324635.00	530891681.00	        0.00	474047241.00	316227766.00
  1.09	        4.00	605734839.00	557129558.00	        0.00	474047241.00	316227766.00
  1.10	        1.00	595863200.00	583846030.00	        0.00	474047241.00	316227766.00
  1.11	        1.00	585715072.00	611004340.00	        0.00	474047241.00	316227766.00
  1.12	        0.00	575295764.00	638567853.00	        0.00	474047241.00	316227766.00
  1.13	        0.00	564623787.00	666465738.00	        0.00	474047241.00	316227766.00
  1.14	        0.00	553709747.00	694636549.00	        0.00	474047241.00	316227766.00
  1.15	        0.00	542576112.00	722987480.00	        0.00	474047241.00	316227766.00
  1.16	        0.00	531235569.00	751464225.00	        0.00	474047241.00	316227766.00
  1.17	        0.00	519701977.00	780020375.00	        0.00	474047241.00	316227752.00
  1.18	        0.00	507992810.00	808567840.00	        0.00	474047241.00	316227584.00
  1.19	        0.00	496131928.00	837032681.00	        0.00	474047241.00	316226858.00
  1.20	        0.00	484133489.00	865368311.00	        0.00	474047241.00	316225071.00
  1.21	        0.00	472016622.00	893514872.00	        0.00	474047241.00	316220438.00
  1.22	        0.00	459807650.00	921352920.00	        0.00	474047241.00	316210461.00
  1.23	        0.00	447523699.00	948848379.00	        0.00	474047241.00	316186632.00
  1.24	        0.00	435191859.00	975899667.00	        0.00	474047241.00	316134971.00
  1.25	        0.00	422819849.00	1002504836.00	        0.00	474047241.00	316028134.00
  1.26	        0.00	410445117.00	1028533528.00	        0.00	474047241.00	315820444.00
  1.27	        0.00	398076113.00	1053992534.00	        0.00	474047241.00	315438756.00
  1.28	        0.00	385735800.00	1078827524.00	        0.00	474047241.00	314780390.00
  1.29	        0.00	373439431.00	1103035438.00	        0.00	474047241.00	313704264.00
  1.30	        0.00	361221670.00	1126536254.00	        0.00	474047241.00	312047544.00
  1.31	        0.00	349089180.00	1149383207.00	        0.00	474047241.00	309642283.00
  1.32	        0.00	337067117.00	1171561617.00	        0.00	474047241.00	306320631.00
  1.33	        0.00	325167084.00	1193144587.00	        0.00	474047241.00	301945625.00
  1.34	        0.00	313412370.00	1214147529.00	        0.00	474047241.00	296456804.00
  1.35	        0.00	301816105.00	1234643454.00	        0.00	474047241.00	289875299.00
  1.36	        0.00	290392176.00	1254686934.00	        0.00	474047241.00	282307443.00
  1.37	        0.00	279159763.00	1274320180.00	        0.00	474047241.00	273908620.00
  1.38	        0.00	268122788.00	1293604869.00	        0.00	474047241.00	264859274.00
  1.39	        0.00	257296539.00	1312564142.00	        0.00	474047241.00	255355287.00
  1.40	        0.00	246698759.00	1331178352.00	        0.00	474047241.00	245594456.00
  1.41	        0.00	236331055.00	1349489557.00	        0.00	474047241.00	235728943.00
  1.42	        0.00	226208690.00	1367472474.00	        0.00	474047241.00	225895488.00
  1.43	        0.00	216337958.00	1385106242.00	        0.00	474047241.00	216184951.00
  1.44	        0.00	206720878.00	1402407125.00	        0.00	474047241.00	206649377.00
  1.45	        0.00	197369367.00	1419304104.00	        0.00	474047241.00	197337640.00
  1.46	        0.00	188283795.00	1435843080.00	        0.00	474047241.00	188269568.00
  1.47	        0.00	179469025.00	1451975430.00	        0.00	474047241.00	179462280.00
  1.48	        0.00	170925886.00	1467701053.00	        0.00	474047241.00	170922907.00
  1.49	        0.00	162663305.00	1482970155.00	        0.00	474047241.00	162662179.00
  1.50	        0.00	154670252.00	1497833796.00	        0.00	474047241.00	154669817.00
  1.51	        0.00	146959220.00	1512206744.00	        0.00	474047241.00	146959067.00
  1.52	        0.00	139518025.00	1526142706.00	        0.00	474047241.00	139517994.00
  1.53	        0.00	132346179.00	1539647435.00	        0.00	474047241.00	132346179.00
  1.54	        0.00	125450015.00	1552653463.00	        0.00	474047241.00	125450015.00
  1.55	        0.00	118827259.00	1565161969.00	        0.00	474047241.00	118827259.00
  1.56	        0.00	112463630.00	1577229959.00	        0.00	474047241.00	112463630.00
  1.57	        0.00	106368450.00	1588793989.00	        0.00	474047241.00	106368450.00
  1.58	        0.00	100524774.00	1599910391.00	        0.00	474047241.00	100524774.00
  1.59	        0.00	 94932863.00	1610561010.00	        0.00	474047241.00	 94932863.00
  1.60	        0.00	 89590502.00	1620732332.00	        0.00	474047241.00	 89590502.00
  1.61	        0.00	 84486130.00	1630451382.00	        0.00	474047241.00	 84486129.00
  1.62	        0.00	 79614239.00	1639735169.00	        0.00	474047241.00	 79614239.00
  1.63	        0.00	 74968203.00	1648591193.00	        0.00	474047241.00	 74968203.00
  1.64	        0.00	 70546483.00	1656995723.00	        0.00	474047241.00	 70546483.00
  1.65	        0.00	 66344288.00	1664952478.00	        0.00	474047241.00	 66344288.00
  1.66	        0.00	 62347503.00	1672495153.00	        0.00	474047241.00	 62347503.00
  1.67	        0.00	 58553774.00	1679625318.00	        0.00	474047241.00	 58553774.00
  1.68	        0.00	 54955438.00	1686355786.00	        0.00	474047241.00	 54955438.00
  1.69	        0.00	 51541247.00	1692710825.00	        0.00	474047241.00	 51541247.00
  1.70	        0.00	 48306478.00	1698690576.00	        0.00	474047241.00	 48306477.00
  1.71	        0.00	 45251935.00	1704275719.00	        0.00	474047241.00	 45251933.00
  1.72	        0.00	 42361281.00	1709516771.00	        0.00	474047241.00	 42361280.00
  1.73	        0.00	 39633244.00	1714400209.00	        0.00	474047241.00	 39633243.00
  1.74	        0.00	 37052830.00	1718973013.00	        0.00	474047241.00	 37052830.00
  1.75	        0.00	 34618797.00	1723229053.00	        0.00	474047241.00	 34618795.00
  1.76	        0.00	 32330393.00	1727141859.00	        0.00	474047241.00	 32330392.00
  1.77	        0.00	 30173084.00	1730774453.00	        0.00	474047241.00	 30173082.00
  1.78	        0.00	 28141897.00	1734123262.00	        0.00	474047241.00	 28141895.00
  1.79	        0.00	 26236541.00	1737173314.00	        0.00	474047241.00	 26236539.00
  1.80	        0.00	 24441563.00	1739980168.00	        0.00	474047241.00	 24441562.00
  1.81	        0.00	 22756101.00	1742539456.00	        0.00	474047241.00	 22756096.00
  1.82	        0.00	 21175169.00	1744852332.00	        0.00	474047241.00	 21175160.00
  1.83	        0.00	 19694699.00	1746919029.00	        0.00	474047241.00	 19694690.00
  1.84	        0.00	 18309827.00	1748754779.00	        0.00	474047241.00	 18309821.00
  1.85	        0.00	 17012381.00	1750384962.00	        0.00	474047241.00	 17012375.00
  1.86	        0.00	 15798707.00	1751810704.00	        0.00	474047241.00	 15798697.00
  1.87	        0.00	 14664431.00	1753046140.00	        0.00	474047241.00	 14664421.00
  1.88	        0.00	 13602851.00	1754111133.00	        0.00	474047241.00	 13602840.00
  1.89	        0.00	 12611601.00	1754999305.00	        0.00	474047241.00	 12611591.00
  1.90	        0.00	 11687763.00	1755720792.00	        0.00	474047241.00	 11687751.00
  1.91	        0.00	 10825554.00	1756287359.00	        0.00	474047241.00	 10825541.00
  1.92	        0.00	 10022873.00	1756705169.00	        0.00	474047241.00	 10022860.00
  1.93	        0.00	  9274792.00	1756982168.00	        0.00	474047241.00	  9274773.00
  1.94	        0.00	  8578924.00	1757128378.00	        0.00	474047241.00	  8578896.00
  1.95	        0.00	  7931681.00	1757149927.00	        0.00	474047241.00	  7931653.00
  1.96	        0.00	  7328635.00	1757057117.00	        0.00	474047241.00	  7328604.00
  1.97	        0.00	  6769791.00	1756851725.00	        0.00	474047241.00	  6769736.00
  1.98	        0.00	  6250930.00	1756539549.00	        0.00	474047241.00	  6250881.00
  1.99	        0.00	  5768608.00	1756133428.00	        0.00	474047241.00	  5768558.00
  2.00	        0.00	  5321400.00	1755632501.00	        0.00	474047241.00	  5321339.00
  2.01	        0.00	  4908700.00	1755038598.00	        0.00	474047241.00	  4908644.00
  2.02	        0.00	  4524468.00	1754373891.00	        0.00	474047241.00	  4524414.00
  2.03	        0.00	  4168735.00	1753630935.00	        0.00	474047241.00	  4168684.00
  2.04	        0.00	  3838994.00	1752821243.00	        0.00	474047241.00	  3838935.00
  2.05	        0.00	  3533979.00	1751945272.00	        0.00	474047241.00	  3533887.00
  2.06	        0.00	  3251466.00	1751007684.00	        0.00	474047241.00	  3251372.00
  2.07	        0.00	  2991026.00	1750010547.00	        0.00	474047241.00	  2990929.00
  2.08	        0.00	  2749347.00	1748964158.00	        0.00	474047241.00	  2749241.00
  2.09	        0.00	  2526306.00	1747869801.00	        0.00	474047241.00	  2526192.00
  2.10	        0.00	  2320866.00	1746723828.00	        0.00	474047241.00	  2320729.00
  2.11	        0.00	  2130871.00	1745536991.00	        0.00	474047241.00	  2130722.00
  2.12	        0.00	  1956716.00	1744305865.00	        0.00	474047241.00	  1956547.00
  2.13	        0.00	  1796004.00	1743037863.00	        0.00	474047241.00	  1795798.00
  2.14	        0.00	  1648023.00	1741734906.00	        0.00	474047241.00	  1647800.00
  2.15	        0.00	  1511667.00	1740401239.00	        0.00	474047241.00	  1511450.00
  2.16	        0.00	  1385990.00	1739034972.00	        0.00	474047241.00	  1385766.00
  2.17	        0.00	  1270358.00	1737642388.00	        0.00	474047241.00	  1270131.00
  2.18	        0.00	  1163911.00	1736225110.00	        0.00	474047241.00	  1163655.00
  2.19	        0.00	  1065691.00	1734784487.00	        0.00	474047241.00	  1065410.00
  2.20	        0.00	   975415.00	1733325718.00	        0.00	474047241.00	   975142.00
  2.21	        0.00	   893023.00	1731844314.00	        0.00	474047241.00	   892741.00
  2.22	        0.00	   817506.00	1730343355.00	        0.00	474047241.00	   817201.00
  2.23	        0.00	   747966.00	1728827060.00	        0.00	474047241.00	   747624.00
  2.24	        0.00	   684017.00	1727293149.00	        0.00	474047241.00	   683665.00
  2.25	        0.00	   625243.00	1725748807.00	        0.00	474047241.00	   624865.00
  2.26	        0.00	   571177.00	1724188824.00	        0.00	474047241.00	   570802.00
  2.27	        0.00	   522088.00	1722617725.00	        0.00	474047241.00	   521688.00
  2.28	        0.00	   476982.00	1721035863.00	        0.00	474047241.00	   476553.00
  2.29	        0.00	   435947.00	1719444262.00	        0.00	474047241.00	   435519.00
  2.30	        0.00	   397794.00	1717843282.00	        0.00	474047241.00	   397364.00
  2.31	        0.00	   363260.00	1716236176.00	        0.00	474047241.00	   362843.00
  2.32	        0.00	   331106.00	1714621443.00	        0.00	474047241.00	   330697.00
  2.33	        0.00	   302150.00	1712996134.00	        0.00	474047241.00	   301752.00
  2.34	        0.00	   275466.00	1711367041.00	        0.00	474047241.00	   275071.00
  2.35	        0.00	   251392.00	1709732670.00	        0.00	474047241.00	   250978.00
  2.36	        0.00	   229460.00	1708094550.00	        0.00	474047241.00	   229039.00
  2.37	        0.00	   209223.00	1706449307.00	        0.00	474047241.00	   208794.00
  2.38	        0.00	   190698.00	1704801618.00	        0.00	474047241.00	   190290.00
  2.39	        0.00	   173813.00	1703151555.00	        0.00	474047241.00	   173423.00
  2.40	        0.00	   158465.00	1701498465.00	        0.00	474047241.00	   158085.00
  2.41	        0.00	   144306.00	1699843735.00	        0.00	474047241.00	   143929.00
  2.42	        0.00	   131545.00	1698184536.00	        0.00	474047241.00	   131186.00
