Datatype: PopulationSize
  0.00	100000000.00	        0.00	   100000.00	        1.00	        0.00	100000000.00
  0.01	101680348.00	      999.00	    98910.00	        1.00	  1681346.00	100000000.00
  0.02	103383246.00	     1975.00	    97843.00	        1.00	  3385213.00	100000000.00
  0.03	105116019.00	     3004.00	    96707.00	        1.00	  5119012.00	100000000.00
  0.04	106877108.00	     3952.00	    95670.00	        1.00	  6881038.00	100000000.00
  0.05	108666121.00	     4972.00	    94588.00	        1.00	  8671059.00	100000000.00
  0.06	110487315.00	     5928.00	    93564.00	        1.00	 10493188.00	100000000.00
  0.07	112336613.00	     6861.00	    92554.00	        1.00	 12343406.00	100000000.00
  0.08	114216244.00	     7846.00	    91518.00	        1.00	 14224000.00	100000000.00
  0.09	116126808.00	     8834.00	    90453.00	        1.00	 16135526.00	100000000.00
  0.10	118068793.00	     9837.00	    89401.00	        1.00	 18078488.00	100000000.00
  0.11	120044646.00	    10835.00	    88315.00	        1.00	 20055318.00	100000000.00
  0.12	122052859.00	    11816.00	    87286.00	        1.00	 22064487.00	100000000.00
  0.13	124091603.00	    12785.00	    86274.00	        1.00	 24104170.00	100000000.00
  0.14	126165349.00	    13738.00	    85259.00	        1.00	 26178832.00	100000000.00
  0.15	128273143.00	    14697.00	    84227.00	        1.00	 28287555.00	100000000.00
  0.16	130414324.00	    15700.00	    83282.00	        1.00	 30429689.00	100000000.00
  0.17	132587772.00	    16714.00	    82355.00	        1.00	 32604111.00	100000000.00
  0.18	134799173.00	    17681.00	    81442.00	        1.00	 34816440.00	100000000.00
  0.19	137045123.00	    18625.00	    80564.00	        1.00	 37063280.00	100000000.00
  0.20	139328665.00	    19612.00	    79539.00	        1.00	 39347750.00	100000000.00
  0.21	141646369.00	    20580.00	    78766.00	        1.00	 41666368.00	100000000.00
  0.22	144004395.00	    21516.00	    78200.00	        1.00	 44025278.00	100000000.00
  0.23	146400147.00	    22413.00	    77859.00	        1.00	 46421881.00	100000000.00
  0.24	148835120.00	    23375.00	    77265.00	        1.00	 48857765.00	100000000.00
  0.25	151309199.00	    24370.00	    76722.00	        1.00	 51332786.00	100000000.00
  0.26	153823237.00	    25251.00	    76826.00	        1.00	 53847644.00	100000000.00
  0.27	156379193.00	    26206.00	    77424.00	        1.00	 56404514.00	100000000.00
  0.28	158975913.00	    27200.00	    78106.00	        1.00	 59002183.00	100000000.00
  0.29	161611503.00	    28154.00	    78706.00	        1.00	 61638680.00	100000000.00
  0.30	164289350.00	    29180.00	    80366.00	        1.00	 64317494.00	100000000.00
  0.31	167012311.00	    30165.00	    83925.00	        1.00	 67041408.00	100000000.00
  0.32	169779759.00	    31229.00	    86422.00	        1.00	 69809874.00	100000000.00
  0.33	172590282.00	    32226.00	    91520.00	        1.00	 72621381.00	100000000.00
  0.34	175444237.00	    33433.00	    95647.00	        1.00	 75476518.00	100000000.00
  0.35	178345989.00	    34634.00	   101944.00	        1.00	 78379464.00	100000000.00
  0.36	181294349.00	    35835.00	   107937.00	        1.00	 81329029.00	100000000.00
