Datatype: PopulationSize
  0.00	     1000.00	        0.00	 31622777.00	        1.00	        0.00	     1000.00
  0.01	     1014.00	        7.00	 31591285.00	        0.99	       21.00	     1000.00
  0.02	     1025.00	       10.00	 31559724.00	        0.99	       35.00	     1000.00
  0.03	     1039.00	       16.00	 31527693.00	        0.98	       55.00	     1000.00
  0.04	     1049.00	       19.00	 31496115.00	        0.98	       68.00	     1000.00
  0.05	     1064.00	       21.00	 31464570.00	        0.98	       85.00	     1000.00
  0.06	     1078.00	       23.00	 31432998.00	        0.98	      101.00	     1000.00
  0.07	     1096.00	       25.00	 31401306.00	        0.97	      121.00	     1000.00
  0.08	     1101.00	       30.00	 31369937.00	        0.97	      131.00	     1000.00
  0.09	     1117.00	       36.00	 31338707.00	        0.96	      153.00	     1000.00
  0.10	     1136.00	       38.00	 31307528.00	        0.96	      173.00	     1000.00
  0.11	     1154.00	       44.00	 31275948.00	        0.96	      197.00	     1000.00
  0.12	     1168.00	       46.00	 31244400.00	        0.96	      213.00	     1000.00
  0.13	     1179.00	       49.00	 31212936.00	        0.95	      227.00	     1000.00
  0.14	     1189.00	       54.00	 31181511.00	        0.95	      241.00	     1000.00
  0.15	     1213.00	       55.00	 31150441.00	        0.95	      266.00	     1000.00
  0.16	     1227.00	       61.00	 31119229.00	        0.94	      286.00	     1000.00
  0.17	     1239.00	       67.00	 31088149.00	        0.94	      304.00	     1000.00
  0.18	     1252.00	       70.00	 31057250.00	        0.94	      320.00	     1000.00
  0.19	     1274.00	       72.00	 31025940.00	        0.94	      344.00	     1000.00
  0.20	     1295.00	       74.00	 30994697.00	        0.94	      367.00	     1000.00
  0.21	     1318.00	       78.00	 30963934.00	        0.94	      392.00	     1000.00
  0.22	     1348.00	       81.00	 30933010.00	        0.94	      424.00	     1000.00
  0.23	     1374.00	       81.00	 30901892.00	        0.94	      450.00	     1000.00
  0.24	     1393.00	       85.00	 30870941.00	        0.93	      473.00	     1000.00
  0.25	     1420.00	       88.00	 30840268.00	        0.93	      503.00	     1000.00
  0.26	     1438.00	       96.00	 30809498.00	        0.93	      529.00	     1000.00
  0.27	     1459.00	      100.00	 30778990.00	        0.93	      554.00	     1000.00
  0.28	     1486.00	      104.00	 30748000.00	        0.92	      585.00	     1000.00
  0.29	     1520.00	      105.00	 30717396.00	        0.92	      620.00	     1000.00
  0.30	     1534.00	      106.00	 30686658.00	        0.92	      635.00	     1000.00
  0.31	     1555.00	      109.00	 30656041.00	        0.92	      659.00	     1000.00
  0.32	     1573.00	      116.00	 30625436.00	        0.92	      685.00	      999.00
  0.33	     1592.00	      122.00	 30594839.00	        0.91	      710.00	      999.00
  0.34	     1610.00	      126.00	 30564200.00	        0.91	      732.00	      999.00
  0.35	     1641.00	      133.00	 30533637.00	        0.91	      768.00	      999.00
  0.36	     1677.00	      136.00	 30503390.00	        0.91	      807.00	      999.00
  0.37	     1709.00	      141.00	 30472653.00	        0.90	      844.00	      999.00
  0.38	     1745.00	      141.00	 30442251.00	        0.90	      880.00	      999.00
  0.39	     1772.00	      142.00	 30411706.00	        0.90	      908.00	      999.00
  0.40	     1798.00	      142.00	 30381444.00	        0.90	      934.00	      999.00
  0.41	     1824.00	      149.00	 30351317.00	        0.90	      966.00	      999.00
  0.42	     1859.00	      151.00	 30321033.00	        0.90	     1004.00	      998.00
  0.43	     1884.00	      153.00	 30290791.00	        0.90	     1031.00	      997.00
  0.44	     1911.00	      154.00	 30260530.00	        0.90	     1060.00	      996.00
  0.45	     1941.00	      159.00	 30230245.00	        0.89	     1095.00	      996.00
  0.46	     1971.00	      160.00	 30200264.00	        0.89	     1128.00	      994.00
  0.47	     1996.00	      166.00	 30169927.00	        0.89	     1159.00	      993.00
  0.48	     2018.00	      169.00	 30140004.00	        0.89	     1184.00	      993.00
  0.49	     2046.00	      169.00	 30109787.00	        0.89	     1213.00	      993.00
  0.50	     2069.00	      172.00	 30080103.00	        0.89	     1241.00	      990.00
  0.51	     2107.00	      174.00	 30050428.00	        0.89	     1283.00	      988.00
  0.52	     2132.00	      176.00	 30020893.00	        0.88	     1312.00	      987.00
  0.53	     2165.00	      180.00	 29990768.00	        0.88	     1348.00	      987.00
  0.54	     2188.00	      184.00	 29960987.00	        0.88	     1377.00	      987.00
  0.55	     2222.00	      181.00	 29931604.00	        0.88	     1414.00	      984.00
  0.56	     2259.00	      183.00	 29901783.00	        0.88	     1454.00	      984.00
  0.57	     2296.00	      185.00	 29871756.00	        0.88	     1492.00	      984.00
  0.58	     2338.00	      186.00	 29841824.00	        0.88	     1536.00	      983.00
  0.59	     2364.00	      191.00	 29812236.00	        0.87	     1568.00	      982.00
  0.60	     2392.00	      193.00	 29782646.00	        0.87	     1599.00	      980.00
  0.61	     2429.00	      194.00	 29752780.00	        0.87	     1638.00	      980.00
  0.62	     2458.00	      195.00	 29723581.00	        0.87	     1672.00	      977.00
  0.63	     2498.00	      197.00	 29693961.00	        0.87	     1715.00	      976.00
  0.64	     2548.00	      202.00	 29664400.00	        0.87	     1772.00	      975.00
  0.65	     2585.00	      200.00	 29635636.00	        0.87	     1812.00	      972.00
  0.66	     2621.00	      202.00	 29606347.00	        0.86	     1851.00	      971.00
  0.67	     2663.00	      203.00	 29577448.00	        0.86	     1898.00	      967.00
  0.68	     2703.00	      203.00	 29548183.00	        0.86	     1941.00	      965.00
  0.69	     2753.00	      204.00	 29518858.00	        0.86	     1993.00	      964.00
  0.70	     2777.00	      213.00	 29489663.00	        0.86	     2025.00	      963.00
  0.71	     2822.00	      211.00	 29460450.00	        0.86	     2071.00	      962.00
  0.72	     2868.00	      215.00	 29431391.00	        0.86	     2122.00	      959.00
  0.73	     2918.00	      212.00	 29402308.00	        0.86	     2174.00	      956.00
  0.74	     2963.00	      212.00	 29373371.00	        0.86	     2222.00	      954.00
  0.75	     3009.00	      208.00	 29344702.00	        0.86	     2271.00	      949.00
  0.76	     3055.00	      205.00	 29315926.00	        0.86	     2318.00	      947.00
  0.77	     3107.00	      207.00	 29287070.00	        0.86	     2378.00	      943.00
  0.78	     3152.00	      211.00	 29257822.00	        0.86	     2427.00	      942.00
  0.79	     3192.00	      212.00	 29228960.00	        0.86	     2470.00	      940.00
  0.80	     3244.00	      216.00	 29200114.00	        0.86	     2529.00	      939.00
  0.81	     3287.00	      222.00	 29171051.00	        0.85	     2581.00	      938.00
  0.82	     3335.00	      224.00	 29141978.00	        0.85	     2634.00	      935.00
  0.83	     3382.00	      223.00	 29113495.00	        0.85	     2684.00	      934.00
  0.84	     3427.00	      227.00	 29084479.00	        0.85	     2733.00	      934.00
  0.85	     3481.00	      227.00	 29055195.00	        0.85	     2789.00	      933.00
  0.86	     3549.00	      228.00	 29026490.00	        0.85	     2861.00	      932.00
  0.87	     3603.00	      229.00	 28997834.00	        0.85	     2918.00	      931.00
  0.88	     3662.00	      231.00	 28968935.00	        0.85	     2981.00	      928.00
  0.89	     3709.00	      235.00	 28940017.00	        0.85	     3033.00	      927.00
  0.90	     3787.00	      236.00	 28911287.00	        0.85	     3113.00	      927.00
  0.91	     3859.00	      233.00	 28882651.00	        0.85	     3185.00	      926.00
  0.92	     3916.00	      234.00	 28854434.00	        0.85	     3249.00	      922.00
  0.93	     3958.00	      239.00	 28825891.00	        0.85	     3296.00	      921.00
  0.94	     4008.00	      244.00	 28797547.00	        0.85	     3356.00	      916.00
  0.95	     4087.00	      247.00	 28768900.00	        0.85	     3439.00	      916.00
  0.96	     4157.00	      247.00	 28740194.00	        0.84	     3511.00	      916.00
  0.97	     4239.00	      247.00	 28711653.00	        0.84	     3594.00	      916.00
  0.98	     4315.00	      250.00	 28683439.00	        0.84	     3675.00	      915.00
  0.99	     4394.00	      252.00	 28654802.00	        0.84	     3757.00	      915.00
  1.00	     4476.00	      250.00	 28626273.00	        0.84	     3840.00	      914.00
  1.01	     4549.00	      250.00	 28597624.00	        0.84	     3914.00	      914.00
  1.02	     4629.00	      248.00	 28569670.00	        0.84	     3998.00	      911.00
  1.03	     4708.00	      249.00	 28541420.00	        0.84	     4081.00	      909.00
  1.04	     4768.00	      251.00	 28513081.00	        0.84	     4145.00	      906.00
  1.05	     4830.00	      254.00	 28484989.00	        0.84	     4213.00	      904.00
  1.06	     4888.00	      255.00	 28457073.00	        0.84	     4276.00	      903.00
  1.07	     4962.00	      260.00	 28428641.00	        0.84	     4356.00	      903.00
  1.08	     5047.00	      266.00	 28400526.00	        0.84	     4449.00	      901.00
  1.09	     5135.00	      264.00	 28372629.00	        0.84	     4542.00	      898.00
  1.10	     5243.00	      258.00	 28344652.00	        0.84	     4650.00	      897.00
  1.11	     5321.00	      260.00	 28316138.00	        0.84	     4732.00	      897.00
  1.12	     5392.00	      259.00	 28288107.00	        0.84	     4804.00	      897.00
  1.13	     5489.00	      257.00	 28260395.00	        0.84	     4906.00	      896.00
  1.14	     5592.00	      257.00	 28232514.00	        0.84	     5011.00	      896.00
  1.15	     5678.00	      256.00	 28204950.00	        0.84	     5101.00	      895.00
  1.16	     5766.00	      257.00	 28177289.00	        0.84	     5193.00	      893.00
  1.17	     5857.00	      251.00	 28149885.00	        0.84	     5287.00	      889.00
  1.18	     5967.00	      253.00	 28121902.00	        0.84	     5399.00	      888.00
  1.19	     6074.00	      252.00	 28094210.00	        0.84	     5509.00	      885.00
  1.20	     6187.00	      255.00	 28066471.00	        0.84	     5629.00	      884.00
  1.21	     6285.00	      254.00	 28039081.00	        0.84	     5732.00	      882.00
  1.22	     6381.00	      260.00	 28011274.00	        0.84	     5836.00	      881.00
  1.23	     6487.00	      263.00	 27983549.00	        0.84	     5945.00	      880.00
  1.24	     6592.00	      258.00	 27955772.00	        0.84	     6051.00	      880.00
