Datatype: PopulationSize
  0.00	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  0.50	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  1.00	        1.00	        0.00	        0.00	        1.00	        0.00	        1.00
  1.50	        2.00	        0.00	        0.00	        1.00	        1.00	        1.00
  2.00	        3.00	        0.00	        0.00	        1.00	        2.00	        1.00
  2.50	        6.00	        0.00	        0.00	        1.00	        5.00	        1.00
  3.00	        8.00	        0.00	        0.00	        1.00	        7.00	        1.00
  3.50	       17.00	        0.00	        0.00	        1.00	       16.00	        1.00
  4.00	       32.00	        0.00	        0.00	        1.00	       31.00	        1.00
  4.50	       56.00	        0.00	        0.00	        1.00	       55.00	        1.00
  5.00	      128.00	        0.00	   599999.00	        1.00	      127.00	        1.00
  5.50	      245.00	        9.00	   599091.00	        1.00	      253.00	        1.00
  6.00	      523.00	       39.00	   598170.00	        1.00	      561.00	        1.00
  6.50	      102.00	      846.00	   598386.00	        1.00	      955.00	        1.00
  7.00	        0.00	      881.00	   613089.00	        0.00	      977.00	        1.00
  7.50	        0.00	      494.00	   661309.00	        0.00	      977.00	        1.00
  8.00	        0.00	      141.00	   709911.00	        0.00	      977.00	        1.00
  8.50	        0.00	       18.00	   737630.00	        0.00	      977.00	        1.00
  9.00	        0.00	        1.00	   741542.00	        0.00	      977.00	        1.00
  9.50	        0.00	        0.00	   740860.00	        0.00	      977.00	        0.00
 10.00	        0.00	        0.00	   739820.00	        0.00	      977.00	        0.00
 10.50	        0.00	        0.00	   738719.00	        0.00	      977.00	        0.00
 11.00	        0.00	        0.00	   737573.00	        0.00	      977.00	        0.00
 11.50	        0.00	        0.00	   736453.00	        0.00	      977.00	        0.00
 12.00	        0.00	        0.00	   735355.00	        0.00	      977.00	        0.00
 12.50	        0.00	        0.00	   734279.00	        0.00	      977.00	        0.00
 13.00	        0.00	        0.00	   733213.00	        0.00	      977.00	        0.00
 13.50	        0.00	        0.00	   732047.00	        0.00	      977.00	        0.00
 14.00	        0.00	        0.00	   730942.00	        0.00	      977.00	        0.00
 14.50	        0.00	        0.00	   729824.00	        0.00	      977.00	        0.00
 15.00	        0.00	        0.00	   728659.00	        0.00	      977.00	        0.00
 15.50	        0.00	        0.00	   727569.00	        0.00	      977.00	        0.00
 16.00	        0.00	        0.00	   726502.00	        0.00	      977.00	        0.00
 16.50	        0.00	        0.00	   725374.00	        0.00	      977.00	        0.00
 17.00	        0.00	        0.00	   724331.00	        0.00	      977.00	        0.00
 17.50	        0.00	        0.00	   723209.00	        0.00	      977.00	        0.00
 18.00	        0.00	        0.00	   722120.00	        0.00	      977.00	        0.00
 18.50	        0.00	        0.00	   720995.00	        0.00	      977.00	        0.00
 19.00	        0.00	        0.00	   719807.00	        0.00	      977.00	        0.00
 19.50	        0.00	        0.00	   718736.00	        0.00	      977.00	        0.00
 20.00	        0.00	        0.00	   717684.00	        0.00	      977.00	        0.00
 20.50	        0.00	        0.00	   716625.00	        0.00	      977.00	        0.00
 21.00	        0.00	        0.00	   715525.00	        0.00	      977.00	        0.00
 21.50	        0.00	        0.00	   714444.00	        0.00	      977.00	        0.00
 22.00	        0.00	        0.00	   713344.00	        0.00	      977.00	        0.00
 22.50	        0.00	        0.00	   712255.00	        0.00	      977.00	        0.00
 23.00	        0.00	        0.00	   711175.00	        0.00	      977.00	        0.00
 23.50	        0.00	        0.00	   710135.00	        0.00	      977.00	        0.00
 24.00	        0.00	        0.00	   709038.00	        0.00	      977.00	        0.00
 24.50	        0.00	        0.00	   708026.00	        0.00	      977.00	        0.00
 25.00	        0.00	        0.00	   706926.00	        0.00	      977.00	        0.00
