Datatype: PopulationSize
  0.00	     1000.00	        0.00	  1000000.00	        1.00	        0.00	     1000.00
  0.01	     1021.00	        0.00	   999009.00	        1.00	       21.00	     1000.00
  0.02	     1037.00	        0.00	   998017.00	        1.00	       37.00	     1000.00
  0.03	     1052.00	        0.00	   997039.00	        1.00	       52.00	     1000.00
  0.04	     1069.00	        1.00	   996121.00	        1.00	       70.00	     1000.00
  0.05	     1087.00	        1.00	   995105.00	        1.00	       88.00	     1000.00
  0.06	     1106.00	        1.00	   994120.00	        1.00	      107.00	     1000.00
  0.07	     1127.00	        1.00	   993145.00	        1.00	      128.00	     1000.00
  0.08	     1151.00	        1.00	   992188.00	        1.00	      152.00	     1000.00
  0.09	     1167.00	        1.00	   991210.00	        1.00	      168.00	     1000.00
  0.10	     1188.00	        1.00	   990226.00	        1.00	      189.00	     1000.00
  0.11	     1205.00	        1.00	   989250.00	        1.00	      206.00	     1000.00
  0.12	     1223.00	        1.00	   988236.00	        1.00	      224.00	     1000.00
  0.13	     1249.00	        1.00	   987250.00	        1.00	      250.00	     1000.00
  0.14	     1268.00	        1.00	   986260.00	        1.00	      269.00	     1000.00
  0.15	     1292.00	        1.00	   985267.00	        1.00	      293.00	     1000.00
  0.16	     1308.00	        1.00	   984268.00	        1.00	      309.00	     1000.00
  0.17	     1326.00	        1.00	   983305.00	        1.00	      327.00	     1000.00
  0.18	     1354.00	        1.00	   982301.00	        1.00	      355.00	     1000.00
  0.19	     1375.00	        1.00	   981285.00	        1.00	      376.00	     1000.00
  0.20	     1404.00	        1.00	   980299.00	        1.00	      405.00	     1000.00
  0.21	     1425.00	        1.00	   979377.00	        1.00	      426.00	     1000.00
  0.22	     1447.00	        1.00	   978443.00	        1.00	      448.00	     1000.00
  0.23	     1480.00	        1.00	   977505.00	        1.00	      481.00	     1000.00
  0.24	     1504.00	        1.00	   976591.00	        1.00	      505.00	     1000.00
  0.25	     1537.00	        1.00	   975693.00	        1.00	      538.00	     1000.00
  0.26	     1560.00	        2.00	   974743.00	        1.00	      562.00	     1000.00
  0.27	     1583.00	        3.00	   973747.00	        1.00	      586.00	     1000.00
  0.28	     1603.00	        3.00	   972721.00	        1.00	      606.00	     1000.00
  0.29	     1631.00	        3.00	   971692.00	        1.00	      634.00	     1000.00
  0.30	     1659.00	        3.00	   970729.00	        1.00	      662.00	     1000.00
  0.31	     1682.00	        3.00	   969735.00	        1.00	      685.00	     1000.00
  0.32	     1703.00	        3.00	   968784.00	        1.00	      706.00	     1000.00
  0.33	     1733.00	        3.00	   967783.00	        1.00	      736.00	     1000.00
  0.34	     1768.00	        3.00	   966802.00	        1.00	      771.00	     1000.00
  0.35	     1800.00	        3.00	   965885.00	        1.00	      803.00	     1000.00
  0.36	     1841.00	        3.00	   964889.00	        1.00	      844.00	     1000.00
  0.37	     1872.00	        3.00	   963915.00	        1.00	      875.00	     1000.00
  0.38	     1906.00	        3.00	   962925.00	        1.00	      909.00	     1000.00
  0.39	     1942.00	        3.00	   961948.00	        1.00	      945.00	     1000.00
  0.40	     1975.00	        3.00	   961020.00	        1.00	      978.00	     1000.00
  0.41	     2011.00	        3.00	   960035.00	        1.00	     1014.00	     1000.00
  0.42	     2037.00	        4.00	   959064.00	        1.00	     1041.00	     1000.00
  0.43	     2070.00	        4.00	   958099.00	        1.00	     1074.00	     1000.00
  0.44	     2101.00	        4.00	   957109.00	        1.00	     1105.00	     1000.00
  0.45	     2138.00	        4.00	   956150.00	        1.00	     1142.00	     1000.00
  0.46	     2171.00	        4.00	   955145.00	        1.00	     1175.00	     1000.00
  0.47	     2221.00	        4.00	   954182.00	        1.00	     1225.00	     1000.00
